#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,24,19,00,10,2.0,3.0,1.8,9,MM,MM,1015.3,14.4,13.1,MM,MM,-1.2,MM
2026,09,24,18,00,90,4.0,6.0,2.0,8,MM,MM,1015.6,14.2,13.1,MM,MM,-1.3,MM
2026,09,24,17,00,110,5.0,6.0,1.9,9,MM,MM,1015.9,14.3,13.0,MM,MM,-1.2,MM
2026,09,24,16,00,110,6.0,7.0,1.9,9,MM,MM,1016.5,14.2,13.0,MM,MM,-0.8,MM
2026,09,24,15,00,110,6.0,8.0,2.0,9,MM,MM,1016.9,14.1,13.0,MM,MM,-0.8,MM
2026,09,24,14,00,110,6.0,7.0,1.9,9,MM,MM,1017.1,14.3,13.0,MM,MM,-1.0,MM
2026,09,24,13,00,110,7.0,8.0,2.0,10,MM,MM,1017.3,14.1,13.0,MM,MM,-1.2,MM
2026,09,24,12,00,120,7.0,8.0,1.6,9,MM,MM,1017.7,14.2,13.0,MM,MM,-0.9,MM
2026,09,24,11,00,120,7.0,8.0,1.8,10,MM,MM,1018.1,14.3,13.1,MM,MM,-0.6,MM
2026,09,24,10,00,120,7.0,9.0,1.7,9,MM,MM,1018.5,14.6,13.1,MM,MM,-0.3,MM
2026,09,24,09,00,120,7.0,8.0,1.8,9,MM,MM,1018.6,14.6,13.1,MM,MM,-0.3,MM
2026,09,24,08,00,120,7.0,9.0,1.6,8,MM,MM,1018.7,14.9,13.1,MM,MM,-0.5,MM
2026,09,24,07,00,120,7.0,8.0,1.9,9,MM,MM,1018.8,14.7,13.1,MM,MM,-0.6,MM
2026,09,24,06,00,120,7.0,8.0,1.9,8,MM,MM,1018.9,14.7,13.1,MM,MM,-0.4,MM
2026,09,24,05,00,130,7.0,8.0,2.3,9,MM,MM,1019.2,14.7,13.1,MM,MM,+0.1,MM
2026,09,24,04,00,130,7.0,9.0,2.1,9,MM,MM,1019.4,14.6,13.1,MM,MM,+0.1,MM
2026,09,24,03,00,150,8.0,10.0,2.1,9,MM,MM,1019.3,14.7,13.1,MM,MM,+0.2,MM
2026,09,24,02,00,150,8.0,10.0,2.4,10,MM,MM,1019.1,14.3,13.1,MM,MM,+0.1,MM
2026,09,24,01,00,140,7.0,8.0,2.5,10,MM,MM,1019.3,15.1,13.2,MM,MM,+0.1,MM
2026,09,24,00,00,160,8.0,9.0,2.7,10,MM,MM,1019.1,15.1,13.2,MM,MM,+0.0,MM
2026,09,23,23,00,170,9.0,10.0,2.4,9,MM,MM,1019.0,15.3,13.2,MM,MM,+0.0,MM
2026,09,23,22,00,160,8.0,9.0,2.2,9,MM,MM,1019.2,15.3,13.2,MM,MM,+0.4,MM
2026,09,23,21,00,140,7.0,8.0,2.2,9,MM,MM,1019.1,14.5,13.2,MM,MM,+0.6,MM
2026,09,23,20,00,140,7.0,9.0,2.6,10,MM,MM,1019.0,14.5,13.2,MM,MM,+0.5,MM
2026,09,23,19,00,140,8.0,10.0,2.4,10,MM,MM,1018.8,14.5,13.2,MM,MM,+1.0,MM
