#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,10,11,00,190,4.0,5.0,2.1,9,MM,MM,1015.8,10.1,9.9,MM,MM,+0.4,MM
2026,05,10,10,00,170,4.0,5.0,2.3,9,MM,MM,1015.6,10.2,9.9,MM,MM,+0.5,MM
2026,05,10,09,00,170,5.0,6.0,2.4,8,MM,MM,1015.5,10.3,9.9,MM,MM,+0.7,MM
2026,05,10,08,00,170,7.0,8.0,2.5,9,MM,MM,1015.4,10.3,9.9,MM,MM,+0.9,MM
2026,05,10,07,00,170,8.0,10.0,2.6,8,MM,MM,1015.1,10.3,9.9,MM,MM,+0.6,MM
2026,05,10,06,00,160,9.0,11.0,2.4,8,MM,MM,1014.8,10.5,9.8,MM,MM,+0.7,MM
2026,05,10,05,00,160,11.0,14.0,2.3,8,MM,MM,1014.5,10.7,9.8,MM,MM,+0.3,MM
2026,05,10,04,00,160,11.0,14.0,2.7,8,MM,MM,1014.5,10.8,9.9,MM,MM,-0.2,MM
2026,05,10,03,00,150,12.0,15.0,2.5,8,MM,MM,1014.1,11.1,9.9,MM,MM,-1.2,MM
2026,05,10,02,00,150,13.0,15.0,2.6,8,MM,MM,1014.2,11.2,9.9,MM,MM,-1.8,MM
2026,05,10,01,00,150,13.0,16.0,2.7,8,MM,MM,1014.7,11.3,9.9,MM,MM,-2.0,MM
2026,05,10,00,00,160,12.0,15.0,2.5,8,MM,MM,1015.3,11.4,9.9,MM,MM,-1.5,MM
2026,05,09,23,00,160,12.0,15.0,2.6,8,MM,MM,1016.0,11.6,9.9,MM,MM,-1.5,MM
2026,05,09,22,00,160,13.0,15.0,2.7,8,MM,MM,1016.7,11.5,9.9,MM,MM,-0.8,MM
2026,05,09,21,00,140,14.0,17.0,2.5,7,MM,MM,1016.8,11.6,9.9,MM,MM,-1.1,MM
2026,05,09,20,00,150,13.0,16.0,2.2,7,MM,MM,1017.5,11.4,10.0,MM,MM,-0.3,MM
2026,05,09,19,00,150,14.0,16.0,2.2,8,MM,MM,1017.5,11.3,10.0,MM,MM,-0.3,MM
2026,05,09,18,00,140,11.0,15.0,2.2,7,MM,MM,1017.9,11.1,9.9,MM,MM,+0.3,MM
2026,05,09,17,00,130,10.0,12.0,2.1,7,MM,MM,1017.8,10.9,9.8,MM,MM,+0.5,MM
2026,05,09,16,00,140,12.0,14.0,2.0,7,MM,MM,1017.8,11.3,9.8,MM,MM,+0.5,MM
2026,05,09,15,00,130,10.0,12.0,1.9,7,MM,MM,1017.6,11.0,9.7,MM,MM,+0.3,MM
2026,05,09,14,00,130,11.0,13.0,1.9,7,MM,MM,1017.3,10.9,9.8,MM,MM,-0.2,MM
2026,05,09,13,00,130,9.0,11.0,1.9,7,MM,MM,1017.3,10.9,9.8,MM,MM,+0.0,MM
2026,05,09,12,00,140,11.0,13.0,2.0,6,MM,MM,1017.3,11.0,9.8,MM,MM,-0.4,MM
2026,05,09,11,00,130,11.0,14.0,1.8,7,MM,MM,1017.5,10.8,9.8,MM,MM,-0.1,MM
