#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,23,16,00,280,6.0,7.0,1.6,7,MM,MM,1015.6,9.9,10.7,MM,MM,+1.3,MM
2026,05,23,15,00,280,9.0,10.0,1.3,7,MM,MM,1015.1,10.0,10.7,MM,MM,+0.8,MM
2026,05,23,14,00,260,6.0,8.0,1.4,7,MM,MM,1014.7,10.0,10.8,MM,MM,+0.6,MM
2026,05,23,13,00,260,7.0,8.0,1.5,7,MM,MM,1014.3,10.2,10.8,MM,MM,-0.2,MM
2026,05,23,12,00,270,7.0,9.0,1.5,6,MM,MM,1014.3,10.2,10.7,MM,MM,-0.2,MM
2026,05,23,11,00,270,7.0,9.0,1.5,7,MM,MM,1014.1,10.2,10.7,MM,MM,-0.6,MM
2026,05,23,10,00,270,7.0,8.0,1.5,7,MM,MM,1014.5,10.4,10.7,MM,MM,-0.4,MM
2026,05,23,09,00,280,6.0,7.0,1.5,7,MM,MM,1014.5,10.3,10.7,MM,MM,-0.8,MM
2026,05,23,08,00,270,7.0,8.0,1.4,6,MM,MM,1014.7,10.1,10.7,MM,MM,-1.0,MM
2026,05,23,07,00,280,7.0,9.0,1.4,7,MM,MM,1014.9,10.1,10.7,MM,MM,-0.6,MM
2026,05,23,06,00,280,7.0,9.0,1.4,7,MM,MM,1015.3,10.1,10.7,MM,MM,-0.7,MM
2026,05,23,05,00,280,8.0,9.0,1.5,6,MM,MM,1015.7,10.0,10.8,MM,MM,-0.7,MM
2026,05,23,04,00,290,9.0,10.0,1.6,6,MM,MM,1015.5,10.1,10.8,MM,MM,-1.2,MM
2026,05,23,03,00,290,8.0,10.0,1.9,6,MM,MM,1016.0,10.1,10.9,MM,MM,-1.0,MM
2026,05,23,02,00,290,9.0,10.0,2.0,6,MM,MM,1016.4,9.8,11.0,MM,MM,-1.1,MM
2026,05,23,01,00,290,10.0,11.0,2.2,7,MM,MM,1016.7,9.8,11.1,MM,MM,-1.4,MM
2026,05,23,00,00,290,10.0,12.0,2.0,7,MM,MM,1017.0,9.9,11.1,MM,MM,-1.4,MM
2026,05,22,23,00,290,10.0,12.0,2.0,7,MM,MM,1017.5,10.0,11.1,MM,MM,-0.8,MM
2026,05,22,22,00,300,9.0,11.0,1.9,7,MM,MM,1018.1,9.9,11.1,MM,MM,-0.1,MM
2026,05,22,21,00,300,10.0,12.0,2.0,7,MM,MM,1018.4,9.9,11.1,MM,MM,+0.2,MM
2026,05,22,20,00,300,9.0,12.0,1.8,7,MM,MM,1018.3,10.3,11.1,MM,MM,+0.1,MM
2026,05,22,19,00,310,9.0,11.0,1.6,7,MM,MM,1018.2,10.5,11.1,MM,MM,-0.1,MM
2026,05,22,18,00,300,9.0,11.0,1.4,7,MM,MM,1018.2,10.7,11.1,MM,MM,+0.0,MM
2026,05,22,17,00,310,8.0,9.0,1.3,7,MM,MM,1018.2,10.7,11.2,MM,MM,+0.0,MM
2026,05,22,16,00,310,8.0,10.0,1.2,7,MM,MM,1018.3,10.5,11.2,MM,MM,-0.1,MM
