#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,09,13,00,310,2.0,3.0,0.6,7,MM,MM,1021.0,18.2,14.2,MM,MM,MM,MM
2026,08,09,12,00,290,2.0,3.0,0.6,7,MM,MM,1021.1,18.2,14.3,MM,MM,MM,MM
2026,08,09,08,00,290,4.0,5.0,0.6,5,MM,MM,1021.4,18.2,14.7,MM,MM,+0.1,MM
2026,08,09,07,00,290,4.0,5.0,0.6,6,MM,MM,1021.2,18.3,14.8,MM,MM,-0.1,MM
2026,08,09,06,00,280,4.0,4.0,0.6,6,MM,MM,1021.3,18.3,14.6,MM,MM,-0.1,MM
2026,08,09,05,00,280,4.0,5.0,0.6,6,MM,MM,1021.3,18.4,14.5,MM,MM,-0.3,MM
2026,08,09,04,00,290,5.0,5.0,0.6,6,MM,MM,1021.3,18.7,14.5,MM,MM,-0.5,MM
2026,08,09,03,00,290,5.0,6.0,0.6,6,MM,MM,1021.4,19.2,14.7,MM,MM,MM,MM
2026,08,09,02,00,300,4.0,5.0,0.7,7,MM,MM,1021.6,19.5,14.6,MM,MM,MM,MM
2026,08,09,01,00,300,5.0,6.0,0.7,7,MM,MM,1021.8,19.2,14.4,MM,MM,MM,MM
2026,08,08,23,00,290,6.0,6.0,0.6,6,MM,MM,1022.3,19.0,14.3,MM,MM,+0.6,MM
2026,08,08,22,00,300,5.0,6.0,0.6,6,MM,MM,1022.2,18.8,14.0,MM,MM,MM,MM
