#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,28,18,00,110,19.0,23.0,3.9,8,MM,MM,1006.8,8.9,9.0,MM,MM,-0.8,MM
2026,01,28,17,00,100,18.0,23.0,3.7,8,MM,MM,1007.3,9.0,9.0,MM,MM,-1.1,MM
2026,01,28,16,00,100,18.0,22.0,3.2,7,MM,MM,1007.1,9.0,9.0,MM,MM,-1.6,MM
2026,01,28,15,00,100,16.0,21.0,3.0,8,MM,MM,1007.6,9.0,9.0,MM,MM,-0.7,MM
2026,01,28,14,00,100,14.0,18.0,2.8,9,MM,MM,1008.4,9.1,9.0,MM,MM,+0.9,MM
2026,01,28,13,00,100,14.0,18.0,3.4,9,MM,MM,1008.7,8.8,9.0,MM,MM,+2.3,MM
2026,01,28,12,00,100,15.0,18.0,3.5,9,MM,MM,1008.3,8.4,9.1,MM,MM,+2.2,MM
2026,01,28,11,00,110,16.0,20.0,3.4,8,MM,MM,1007.5,8.8,9.1,MM,MM,+1.5,MM
2026,01,28,10,00,110,18.0,22.0,3.6,8,MM,MM,1006.4,9.2,9.1,MM,MM,+0.3,MM
2026,01,28,09,00,110,17.0,21.0,3.7,8,MM,MM,1006.1,9.0,9.1,MM,MM,+0.5,MM
2026,01,28,08,00,100,17.0,21.0,3.8,8,MM,MM,1006.0,8.9,9.0,MM,MM,+1.0,MM
2026,01,28,07,00,110,16.0,20.0,3.4,8,MM,MM,1006.1,8.9,9.0,MM,MM,+1.7,MM
2026,01,28,06,00,120,16.0,20.0,3.5,8,MM,MM,1005.6,9.0,8.9,MM,MM,+1.3,MM
2026,01,28,05,00,110,14.0,19.0,3.4,8,MM,MM,1005.0,9.5,8.9,MM,MM,+1.0,MM
2026,01,28,04,00,110,16.0,21.0,3.6,8,MM,MM,1004.4,9.3,9.0,MM,MM,+0.7,MM
2026,01,28,03,00,110,17.0,22.0,3.3,7,MM,MM,1004.3,9.1,9.0,MM,MM,+0.7,MM
2026,01,28,02,00,110,18.0,22.0,3.1,7,MM,MM,1004.0,8.9,9.0,MM,MM,-0.2,MM
2026,01,28,01,00,110,18.0,23.0,3.0,7,MM,MM,1003.7,9.6,9.0,MM,MM,-1.6,MM
2026,01,28,00,00,110,17.0,21.0,3.2,7,MM,MM,1003.6,10.5,9.0,MM,MM,-3.3,MM
2026,01,27,23,00,110,17.0,22.0,3.0,7,MM,MM,1004.2,10.8,9.1,MM,MM,-3.9,MM
2026,01,27,22,00,100,18.0,22.0,3.0,7,MM,MM,1005.3,10.6,9.1,MM,MM,-3.3,MM
2026,01,27,21,00,110,17.0,21.0,3.0,7,MM,MM,1006.9,10.4,9.1,MM,MM,-2.0,MM
2026,01,27,20,00,110,16.0,21.0,3.0,7,MM,MM,1008.1,10.3,9.1,MM,MM,-1.8,MM
2026,01,27,19,00,110,18.0,23.0,3.2,7,MM,MM,1008.6,10.2,9.0,MM,MM,-1.6,MM
2026,01,27,18,00,110,17.0,21.0,3.2,7,MM,MM,1008.9,10.0,9.0,MM,MM,-1.7,MM
