#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,07,10,00,110,14.0,18.0,3.9,7,MM,MM,1002.7,8.8,9.7,MM,MM,-3.8,MM
2025,12,07,09,00,100,15.0,18.0,3.8,8,MM,MM,1003.4,8.8,9.7,MM,MM,-3.4,MM
2025,12,07,08,00,110,13.0,17.0,3.4,8,MM,MM,1005.1,9.0,9.6,MM,MM,-2.8,MM
2025,12,07,07,00,100,13.0,15.0,3.1,8,MM,MM,1006.5,9.1,9.6,MM,MM,-2.2,MM
2025,12,07,06,00,120,14.0,17.0,3.2,8,MM,MM,1006.8,9.6,9.8,MM,MM,-2.5,MM
2025,12,07,05,00,140,13.0,16.0,3.2,9,MM,MM,1007.9,9.5,9.8,MM,MM,-2.0,MM
2025,12,07,04,00,140,11.0,13.0,2.8,9,MM,MM,1008.7,10.0,9.8,MM,MM,-1.1,MM
2025,12,07,03,00,140,9.0,10.0,2.7,8,MM,MM,1009.3,9.5,9.8,MM,MM,-0.6,MM
2025,12,07,02,00,160,8.0,12.0,2.9,9,MM,MM,1009.9,9.0,9.9,MM,MM,+0.5,MM
2025,12,07,01,00,150,7.0,9.0,3.2,10,MM,MM,1009.8,9.7,9.9,MM,MM,+0.8,MM
2025,12,07,00,00,180,7.0,9.0,3.1,10,MM,MM,1009.9,9.6,9.9,MM,MM,+1.2,MM
2025,12,06,23,00,190,7.0,9.0,3.0,9,MM,MM,1009.4,9.4,9.8,MM,MM,+0.8,MM
2025,12,06,22,00,190,8.0,10.0,3.7,10,MM,MM,1009.0,9.0,9.8,MM,MM,+0.9,MM
2025,12,06,21,00,190,7.0,9.0,3.7,10,MM,MM,1008.7,8.9,9.8,MM,MM,+1.3,MM
2025,12,06,20,00,210,9.0,12.0,4.1,10,MM,MM,1008.6,8.4,9.8,MM,MM,+2.0,MM
2025,12,06,19,00,190,10.0,12.0,3.7,10,MM,MM,1008.1,9.8,9.8,MM,MM,+1.9,MM
2025,12,06,18,00,200,9.0,11.0,3.6,9,MM,MM,1007.4,9.4,9.8,MM,MM,+1.4,MM
2025,12,06,17,00,210,8.0,11.0,3.9,10,MM,MM,1006.6,9.4,9.8,MM,MM,+0.8,MM
2025,12,06,16,00,220,10.0,14.0,4.1,11,MM,MM,1006.2,9.0,9.7,MM,MM,+0.8,MM
2025,12,06,15,00,200,8.0,11.0,3.8,10,MM,MM,1006.0,9.0,9.6,MM,MM,+1.1,MM
2025,12,06,14,00,190,8.0,11.0,4.0,10,MM,MM,1005.8,8.8,9.7,MM,MM,+1.4,MM
2025,12,06,13,00,200,9.0,11.0,4.3,10,MM,MM,1005.4,9.6,9.7,MM,MM,+1.9,MM
2025,12,06,12,00,220,10.0,13.0,4.2,10,MM,MM,1004.9,9.6,9.8,MM,MM,+2.1,MM
2025,12,06,11,00,230,10.0,13.0,4.6,11,MM,MM,1004.4,8.8,9.7,MM,MM,+2.1,MM
2025,12,06,10,00,220,8.0,11.0,4.6,12,MM,MM,1003.5,9.7,9.8,MM,MM,+2.0,MM
