#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,28,21,00,80,8.0,9.0,1.2,7,MM,MM,1023.9,8.4,10.1,MM,MM,+1.1,MM
2025,11,28,20,00,80,8.0,10.0,1.1,7,MM,MM,1023.6,8.2,10.1,MM,MM,+1.7,MM
2025,11,28,19,00,90,8.0,9.0,1.2,7,MM,MM,1023.3,8.3,10.2,MM,MM,+1.6,MM
2025,11,28,18,00,80,7.0,8.0,1.2,8,MM,MM,1022.8,8.0,10.2,MM,MM,+0.9,MM
2025,11,28,17,00,70,8.0,9.0,1.3,9,MM,MM,1021.9,8.7,10.2,MM,MM,-0.1,MM
2025,11,28,16,00,70,5.0,6.0,1.1,8,MM,MM,1021.7,8.6,10.2,MM,MM,-0.4,MM
2025,11,28,15,00,50,3.0,4.0,1.3,9,MM,MM,1021.9,8.9,10.2,MM,MM,-0.4,MM
2025,11,28,14,00,30,5.0,6.0,1.4,9,MM,MM,1022.0,9.0,10.2,MM,MM,+0.0,MM
2025,11,28,13,00,30,6.0,7.0,1.4,8,MM,MM,1022.1,8.8,10.1,MM,MM,+0.7,MM
2025,11,28,12,00,350,2.0,3.0,1.7,9,MM,MM,1022.3,8.4,10.1,MM,MM,+2.0,MM
2025,11,28,11,00,40,1.0,2.0,1.7,9,MM,MM,1022.0,8.4,10.1,MM,MM,+1.8,MM
2025,11,28,10,00,50,2.0,4.0,1.7,10,MM,MM,1021.4,8.6,10.1,MM,MM,+1.5,MM
2025,11,28,09,00,40,6.0,7.0,1.6,9,MM,MM,1020.3,8.8,10.1,MM,MM,+0.3,MM
2025,11,28,08,00,10,6.0,7.0,1.7,10,MM,MM,1020.2,9.3,10.1,MM,MM,+1.1,MM
2025,11,28,07,00,10,6.0,7.0,1.4,9,MM,MM,1019.9,9.5,10.0,MM,MM,+1.1,MM
2025,11,28,06,00,350,6.0,8.0,1.6,10,MM,MM,1020.0,9.7,10.0,MM,MM,+2.3,MM
2025,11,28,05,00,340,7.0,8.0,1.2,9,MM,MM,1019.1,9.7,9.7,MM,MM,+1.5,MM
2025,11,28,04,00,320,6.0,7.0,1.3,10,MM,MM,1018.8,9.7,9.4,MM,MM,+1.2,MM
2025,11,28,03,00,340,6.0,7.0,1.3,10,MM,MM,1017.7,9.7,9.5,MM,MM,-0.1,MM
2025,11,28,02,00,330,6.0,8.0,1.3,9,MM,MM,1017.6,9.7,9.7,MM,MM,-0.1,MM
2025,11,28,01,00,330,6.0,7.0,1.3,8,MM,MM,1017.6,9.6,9.5,MM,MM,-0.2,MM
2025,11,28,00,00,330,5.0,7.0,1.3,9,MM,MM,1017.8,9.7,9.9,MM,MM,+0.2,MM
2025,11,27,23,00,330,6.0,7.0,1.4,9,MM,MM,1017.7,9.6,9.8,MM,MM,+0.1,MM
2025,11,27,22,00,320,6.0,7.0,1.5,10,MM,MM,1017.8,9.3,9.8,MM,MM,+0.2,MM
2025,11,27,21,00,340,4.0,5.0,1.5,10,MM,MM,1017.6,8.8,9.8,MM,MM,+0.3,MM
