#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,27,14,00,220,8.0,10.0,2.5,8,MM,MM,1021.5,6.8,8.5,MM,MM,-0.3,MM
2026,02,27,13,00,220,8.0,11.0,2.5,9,MM,MM,1021.4,6.3,8.4,MM,MM,-0.3,MM
2026,02,27,12,00,220,6.0,8.0,2.5,9,MM,MM,1021.6,5.7,8.4,MM,MM,-0.5,MM
2026,02,27,11,00,220,8.0,11.0,2.8,9,MM,MM,1021.8,6.9,8.4,MM,MM,+0.2,MM
2026,02,27,10,00,210,8.0,10.0,2.4,9,MM,MM,1021.7,6.4,8.3,MM,MM,+0.1,MM
2026,02,27,09,00,210,7.0,9.0,2.5,9,MM,MM,1022.1,6.5,8.3,MM,MM,+0.6,MM
2026,02,27,08,00,230,10.0,13.0,2.6,9,MM,MM,1021.6,6.1,8.3,MM,MM,+0.6,MM
2026,02,27,07,00,210,6.0,7.0,2.6,10,MM,MM,1021.6,6.2,8.3,MM,MM,+0.9,MM
2026,02,27,06,00,220,6.0,7.0,2.7,10,MM,MM,1021.5,6.1,8.4,MM,MM,+1.1,MM
2026,02,27,05,00,230,9.0,11.0,2.7,9,MM,MM,1021.0,7.1,8.5,MM,MM,+0.7,MM
2026,02,27,04,00,250,7.0,10.0,2.6,9,MM,MM,1020.7,5.9,8.6,MM,MM,+0.5,MM
2026,02,27,03,00,230,8.0,10.0,2.9,9,MM,MM,1020.4,6.5,8.6,MM,MM,+0.1,MM
2026,02,27,02,00,220,7.0,10.0,2.8,9,MM,MM,1020.3,6.6,8.6,MM,MM,+0.1,MM
2026,02,27,01,00,210,7.0,9.0,2.9,10,MM,MM,1020.2,6.4,8.4,MM,MM,+0.3,MM
2026,02,27,00,00,200,5.0,7.0,2.9,10,MM,MM,1020.3,6.7,8.4,MM,MM,+0.7,MM
2026,02,26,23,00,230,4.0,6.0,2.8,9,MM,MM,1020.2,6.5,8.4,MM,MM,+1.0,MM
2026,02,26,22,00,230,8.0,9.0,3.0,10,MM,MM,1019.9,6.9,8.3,MM,MM,+1.6,MM
2026,02,26,21,00,220,6.0,8.0,3.1,9,MM,MM,1019.6,7.3,8.3,MM,MM,+2.1,MM
2026,02,26,20,00,240,7.0,8.0,3.1,9,MM,MM,1019.2,7.1,8.3,MM,MM,+2.8,MM
2026,02,26,19,00,250,7.0,9.0,2.8,9,MM,MM,1018.3,7.0,8.3,MM,MM,+2.5,MM
2026,02,26,18,00,240,8.0,10.0,2.8,9,MM,MM,1017.5,7.0,8.3,MM,MM,+2.1,MM
2026,02,26,17,00,230,10.0,13.0,3.1,9,MM,MM,1016.4,7.6,8.3,MM,MM,+1.4,MM
2026,02,26,16,00,230,9.0,11.0,3.0,9,MM,MM,1015.8,7.8,8.3,MM,MM,+1.6,MM
2026,02,26,15,00,230,9.0,10.0,2.8,8,MM,MM,1015.4,7.3,8.3,MM,MM,+2.0,MM
2026,02,26,14,00,230,10.0,14.0,3.1,9,MM,MM,1015.0,6.7,8.3,MM,MM,+2.0,MM
