#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,04,16,00,120,8.0,10.0,2.0,8,MM,MM,1020.5,8.6,9.4,MM,MM,+0.2,MM
2025,12,04,15,00,100,8.0,9.0,2.0,8,MM,MM,1020.8,8.5,9.4,MM,MM,+0.5,MM
2025,12,04,14,00,110,7.0,8.0,2.0,7,MM,MM,1020.7,8.6,9.4,MM,MM,+0.1,MM
2025,12,04,13,00,110,9.0,10.0,2.0,7,MM,MM,1020.3,8.6,9.4,MM,MM,+0.4,MM
2025,12,04,12,00,110,10.0,11.0,2.1,7,MM,MM,1020.3,8.5,9.5,MM,MM,-0.4,MM
2025,12,04,11,00,100,10.0,12.0,2.3,7,MM,MM,1020.6,8.8,9.5,MM,MM,-0.1,MM
2025,12,04,10,00,100,12.0,14.0,2.4,7,MM,MM,1019.9,8.7,9.5,MM,MM,-0.9,MM
2025,12,04,09,00,90,11.0,13.0,2.5,7,MM,MM,1020.7,8.6,9.5,MM,MM,+0.4,MM
2025,12,04,08,00,100,11.0,13.0,2.6,7,MM,MM,1020.7,8.5,9.5,MM,MM,+0.3,MM
2025,12,04,07,00,100,11.0,13.0,2.5,7,MM,MM,1020.8,8.5,9.5,MM,MM,+0.1,MM
2025,12,04,06,00,110,11.0,13.0,2.8,7,MM,MM,1020.3,8.5,9.4,MM,MM,-0.7,MM
2025,12,04,05,00,110,11.0,13.0,2.9,7,MM,MM,1020.4,8.6,9.4,MM,MM,-0.4,MM
2025,12,04,04,00,110,10.0,12.0,2.7,7,MM,MM,1020.7,8.6,9.4,MM,MM,+0.3,MM
2025,12,04,03,00,110,11.0,13.0,2.6,8,MM,MM,1021.0,8.5,9.4,MM,MM,+0.2,MM
2025,12,04,02,00,110,12.0,14.0,2.5,8,MM,MM,1020.8,8.5,9.4,MM,MM,-1.3,MM
2025,12,04,01,00,100,13.0,15.0,2.4,6,MM,MM,1020.4,8.5,9.3,MM,MM,-2.1,MM
2025,12,04,00,00,100,14.0,17.0,2.3,8,MM,MM,1020.8,8.3,9.3,MM,MM,-2.4,MM
2025,12,03,23,00,100,11.0,13.0,2.1,7,MM,MM,1022.1,8.4,9.3,MM,MM,-1.7,MM
2025,12,03,22,00,110,10.0,12.0,1.7,6,MM,MM,1022.5,8.6,9.4,MM,MM,-1.7,MM
2025,12,03,21,00,120,10.0,12.0,1.7,8,MM,MM,1023.2,8.9,9.5,MM,MM,-0.9,MM
2025,12,03,20,00,130,10.0,12.0,1.6,8,MM,MM,1023.8,8.4,9.5,MM,MM,-0.1,MM
2025,12,03,19,00,120,9.0,11.0,1.8,9,MM,MM,1024.2,8.2,9.5,MM,MM,+0.1,MM
2025,12,03,18,00,130,8.0,10.0,1.8,9,MM,MM,1024.1,8.1,9.4,MM,MM,-0.2,MM
2025,12,03,17,00,150,8.0,9.0,1.9,9,MM,MM,1023.9,9.1,9.4,MM,MM,-0.9,MM
2025,12,03,16,00,150,6.0,8.0,2.0,10,MM,MM,1024.1,9.1,9.4,MM,MM,-0.9,MM
