#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,19,08,00,80,5.0,5.0,1.1,10,MM,MM,1027.2,8.4,9.2,MM,MM,-0.1,MM
2026,01,19,07,00,40,5.0,6.0,1.3,10,MM,MM,1027.2,8.3,9.1,MM,MM,-0.2,MM
2026,01,19,06,00,30,4.0,4.0,1.1,10,MM,MM,1027.1,8.4,9.0,MM,MM,-0.3,MM
2026,01,19,05,00,10,2.0,3.0,1.2,10,MM,MM,1027.3,8.5,8.9,MM,MM,+0.3,MM
2026,01,19,04,00,20,2.0,2.0,1.6,11,MM,MM,1027.4,8.5,8.7,MM,MM,+0.4,MM
2026,01,19,03,00,20,1.0,2.0,1.5,11,MM,MM,1027.4,8.4,8.7,MM,MM,+0.2,MM
2026,01,19,02,00,10,3.0,5.0,1.3,11,MM,MM,1027.0,8.4,8.8,MM,MM,-0.2,MM
2026,01,19,01,00,40,3.0,4.0,1.4,11,MM,MM,1027.0,8.5,8.8,MM,MM,-0.1,MM
2026,01,19,00,00,50,3.0,4.0,1.2,11,MM,MM,1027.2,8.9,8.9,MM,MM,-0.2,MM
2026,01,18,23,00,40,4.0,5.0,1.2,11,MM,MM,1027.2,8.5,8.9,MM,MM,-0.5,MM
2026,01,18,22,00,50,4.0,5.0,1.4,11,MM,MM,1027.1,8.3,8.9,MM,MM,-0.2,MM
2026,01,18,21,00,20,3.0,4.0,1.3,11,MM,MM,1027.4,8.3,8.9,MM,MM,+0.4,MM
2026,01,18,20,00,50,1.0,2.0,1.4,11,MM,MM,1027.7,9.0,8.9,MM,MM,+1.1,MM
2026,01,18,19,00,340,2.0,3.0,1.2,11,MM,MM,1027.3,8.5,8.8,MM,MM,+1.3,MM
2026,01,18,18,00,60,3.0,4.0,1.5,11,MM,MM,1027.0,8.0,8.7,MM,MM,+1.1,MM
2026,01,18,17,00,30,3.0,3.0,1.3,11,MM,MM,1026.6,8.3,8.7,MM,MM,+0.6,MM
2026,01,18,16,00,0,2.0,2.0,1.3,11,MM,MM,1026.0,7.7,8.5,MM,MM,+0.2,MM
2026,01,18,15,00,10,2.0,3.0,1.4,12,MM,MM,1025.9,7.6,8.6,MM,MM,-0.2,MM
2026,01,18,14,00,20,2.0,3.0,1.4,12,MM,MM,1026.0,7.6,8.7,MM,MM,-0.2,MM
2026,01,18,13,00,20,4.0,5.0,1.4,12,MM,MM,1025.8,7.5,9.0,MM,MM,-0.2,MM
2026,01,18,12,00,350,3.0,4.0,1.3,11,MM,MM,1026.1,8.0,9.2,MM,MM,+0.1,MM
2026,01,18,11,00,320,1.0,2.0,1.3,11,MM,MM,1026.2,8.0,9.2,MM,MM,+0.2,MM
2026,01,18,10,00,340,1.0,2.0,1.3,10,MM,MM,1026.0,8.1,9.1,MM,MM,-0.1,MM
2026,01,18,09,00,350,3.0,3.0,1.4,11,MM,MM,1026.0,8.2,9.1,MM,MM,+0.1,MM
2026,01,18,08,00,0,3.0,4.0,1.3,10,MM,MM,1026.0,8.2,9.0,MM,MM,+0.1,MM
