#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,01,17,00,300,8.0,10.0,1.6,8,MM,MM,1020.6,9.4,9.5,MM,MM,+0.6,MM
2026,05,01,16,00,290,7.0,9.0,1.5,8,MM,MM,1020.7,9.4,9.4,MM,MM,+1.1,MM
2026,05,01,15,00,290,6.0,8.0,1.5,9,MM,MM,1020.4,9.4,9.4,MM,MM,+0.7,MM
2026,05,01,14,00,290,7.0,9.0,1.5,10,MM,MM,1020.0,9.3,9.4,MM,MM,+0.2,MM
2026,05,01,13,00,290,7.0,8.0,1.5,9,MM,MM,1019.6,9.5,9.4,MM,MM,-0.3,MM
2026,05,01,12,00,300,6.0,8.0,1.3,9,MM,MM,1019.7,9.5,9.4,MM,MM,-0.5,MM
2026,05,01,11,00,300,6.0,7.0,1.3,9,MM,MM,1019.8,9.5,9.4,MM,MM,-0.6,MM
2026,05,01,10,00,300,6.0,7.0,1.3,9,MM,MM,1019.9,9.6,9.5,MM,MM,-0.5,MM
2026,05,01,09,00,310,6.0,6.0,1.2,8,MM,MM,1020.2,9.6,9.5,MM,MM,-0.3,MM
2026,05,01,08,00,300,6.0,7.0,1.3,9,MM,MM,1020.4,9.6,9.4,MM,MM,-0.4,MM
2026,05,01,07,00,300,6.0,7.0,1.4,8,MM,MM,1020.4,9.6,9.4,MM,MM,+0.0,MM
2026,05,01,06,00,290,7.0,8.0,1.3,8,MM,MM,1020.5,9.4,9.4,MM,MM,-0.2,MM
2026,05,01,05,00,280,7.0,8.0,1.4,9,MM,MM,1020.8,9.4,9.4,MM,MM,-0.2,MM
2026,05,01,04,00,280,7.0,9.0,1.3,9,MM,MM,1020.4,9.5,9.4,MM,MM,-1.0,MM
2026,05,01,03,00,280,7.0,8.0,1.4,10,MM,MM,1020.7,9.5,9.6,MM,MM,-1.1,MM
2026,05,01,02,00,280,6.0,7.0,1.3,10,MM,MM,1021.0,9.6,9.7,MM,MM,-1.3,MM
2026,05,01,01,00,290,6.0,7.0,1.4,11,MM,MM,1021.4,9.5,9.7,MM,MM,-1.3,MM
2026,05,01,00,00,290,7.0,8.0,1.2,10,MM,MM,1021.8,9.5,9.7,MM,MM,MM,MM
2026,04,30,23,00,290,7.0,8.0,1.2,11,MM,MM,1022.3,9.6,9.8,MM,MM,MM,MM
2026,04,30,22,00,300,6.0,7.0,1.3,11,MM,MM,1022.7,9.6,9.8,MM,MM,MM,MM
2026,04,30,20,00,300,5.0,6.0,1.2,9,MM,MM,1023.2,9.3,9.8,MM,MM,-0.3,MM
2026,04,30,19,00,290,5.0,6.0,1.3,10,MM,MM,1023.3,9.2,9.7,MM,MM,-0.1,MM
2026,04,30,18,00,280,5.0,7.0,1.2,10,MM,MM,1023.4,9.2,9.6,MM,MM,-0.3,MM
2026,04,30,17,00,300,4.0,5.0,1.2,10,MM,MM,1023.5,9.2,9.6,MM,MM,-0.2,MM
