#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,24,20,00,260,6.0,7.0,0.9,6,MM,MM,1018.7,12.0,13.0,MM,MM,+0.1,MM
2026,06,24,19,00,270,6.0,7.0,1.0,6,MM,MM,1018.7,12.0,13.0,MM,MM,-0.1,MM
2026,06,24,18,00,270,7.0,9.0,0.9,6,MM,MM,1018.7,12.0,13.0,MM,MM,-0.2,MM
2026,06,24,17,00,280,7.0,8.0,1.0,5,MM,MM,1018.6,11.9,13.0,MM,MM,-0.5,MM
2026,06,24,16,00,280,7.0,9.0,1.0,5,MM,MM,1018.8,12.1,12.9,MM,MM,-0.2,MM
2026,06,24,15,00,280,7.0,8.0,1.0,6,MM,MM,1018.9,13.2,13.0,MM,MM,-0.1,MM
2026,06,24,14,00,280,7.0,9.0,0.9,5,MM,MM,1019.1,13.2,12.9,MM,MM,-0.2,MM
2026,06,24,13,00,280,7.0,8.0,1.1,5,MM,MM,1019.0,13.2,13.0,MM,MM,-0.4,MM
2026,06,24,12,00,270,8.0,10.0,1.0,5,MM,MM,1019.0,13.3,13.0,MM,MM,-0.6,MM
2026,06,24,11,00,270,8.0,9.0,0.9,5,MM,MM,1019.3,13.4,13.1,MM,MM,-0.3,MM
2026,06,24,10,00,270,8.0,9.0,0.9,5,MM,MM,1019.4,13.6,13.1,MM,MM,-0.5,MM
2026,06,24,09,00,270,7.0,8.0,0.9,5,MM,MM,1019.6,13.7,13.2,MM,MM,-0.7,MM
2026,06,24,08,00,280,7.0,8.0,0.9,6,MM,MM,1019.6,13.7,13.1,MM,MM,-0.8,MM
2026,06,24,07,00,270,7.0,8.0,1.0,6,MM,MM,1019.9,13.6,13.1,MM,MM,-0.5,MM
2026,06,24,06,00,270,7.0,8.0,0.9,6,MM,MM,1020.3,13.6,13.2,MM,MM,-0.2,MM
2026,06,24,05,00,280,6.0,7.0,0.9,5,MM,MM,1020.4,13.7,13.2,MM,MM,-0.1,MM
2026,06,24,04,00,290,6.0,7.0,1.0,6,MM,MM,1020.4,14.0,13.2,MM,MM,-0.5,MM
2026,06,24,03,00,290,6.0,7.0,1.1,5,MM,MM,1020.5,13.9,13.2,MM,MM,-0.5,MM
2026,06,24,02,00,290,7.0,8.0,1.0,6,MM,MM,1020.5,14.0,13.3,MM,MM,-0.8,MM
2026,06,24,01,00,280,7.0,8.0,1.1,6,MM,MM,1020.9,14.0,13.3,MM,MM,-0.7,MM
2026,06,24,00,00,290,7.0,8.0,1.1,6,MM,MM,1021.0,14.1,13.2,MM,MM,-0.8,MM
2026,06,23,23,00,300,7.0,8.0,1.1,6,MM,MM,1021.3,14.0,13.2,MM,MM,-0.6,MM
2026,06,23,22,00,300,7.0,8.0,1.0,5,MM,MM,1021.6,13.8,13.2,MM,MM,-0.1,MM
2026,06,23,21,00,300,8.0,9.0,1.0,5,MM,MM,1021.8,13.6,13.1,MM,MM,+0.2,MM
2026,06,23,20,00,300,8.0,9.0,1.0,5,MM,MM,1021.9,13.5,13.0,MM,MM,+0.4,MM
