#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,05,01,00,200,4.0,5.0,1.2,7,MM,MM,1023.1,13.3,13.2,MM,MM,+0.6,MM
2026,07,05,00,00,230,3.0,4.0,1.2,7,MM,MM,1022.8,13.2,13.1,MM,MM,+0.8,MM
2026,07,04,23,00,210,3.0,3.0,1.2,6,MM,MM,1022.6,12.8,12.8,MM,MM,+1.1,MM
2026,07,04,22,00,260,3.0,4.0,1.4,6,MM,MM,1022.5,12.9,12.7,MM,MM,+1.7,MM
2026,07,04,21,00,220,3.0,4.0,1.3,6,MM,MM,1022.0,12.8,12.5,MM,MM,+1.8,MM
2026,07,04,20,00,230,5.0,6.0,1.2,7,MM,MM,1021.5,12.5,12.3,MM,MM,+2.0,MM
2026,07,04,19,00,250,4.0,7.0,1.2,7,MM,MM,1020.8,11.8,12.3,MM,MM,+2.0,MM
2026,07,04,18,00,210,5.0,6.0,1.1,7,MM,MM,1020.2,12.0,12.2,MM,MM,+2.0,MM
2026,07,04,17,00,220,5.0,6.0,1.2,6,MM,MM,1019.5,12.3,12.2,MM,MM,+2.0,MM
2026,07,04,16,00,220,5.0,7.0,1.1,7,MM,MM,1018.8,12.3,12.2,MM,MM,+1.9,MM
2026,07,04,15,00,230,5.0,6.0,1.0,6,MM,MM,1018.2,12.2,12.2,MM,MM,+2.0,MM
2026,07,04,14,00,210,4.0,5.0,1.1,6,MM,MM,1017.5,11.7,12.2,MM,MM,+1.2,MM
2026,07,04,13,00,210,5.0,6.0,1.2,5,MM,MM,1016.9,11.4,12.2,MM,MM,+0.1,MM
2026,07,04,12,00,160,9.0,11.0,1.1,5,MM,MM,1016.2,11.7,12.2,MM,MM,-0.8,MM
2026,07,04,11,00,160,8.0,10.0,1.1,6,MM,MM,1016.3,11.7,12.1,MM,MM,-1.0,MM
2026,07,04,10,00,170,8.0,9.0,1.1,6,MM,MM,1016.8,11.8,12.2,MM,MM,-0.8,MM
2026,07,04,09,00,160,7.0,8.0,1.3,7,MM,MM,1017.0,12.2,12.2,MM,MM,-0.8,MM
2026,07,04,08,00,160,6.0,7.0,1.1,6,MM,MM,1017.3,12.1,12.3,MM,MM,-0.6,MM
2026,07,04,07,00,160,7.0,8.0,1.1,7,MM,MM,1017.6,12.1,12.3,MM,MM,-0.5,MM
2026,07,04,06,00,160,7.0,8.0,1.1,8,MM,MM,1017.8,12.1,12.3,MM,MM,-0.4,MM
2026,07,04,05,00,160,7.0,8.0,1.0,7,MM,MM,1017.9,12.2,12.3,MM,MM,-0.7,MM
2026,07,04,04,00,170,7.0,9.0,0.9,7,MM,MM,1018.1,12.3,12.3,MM,MM,-0.6,MM
2026,07,04,03,00,170,7.0,8.0,0.9,6,MM,MM,1018.2,12.4,12.4,MM,MM,MM,MM
2026,07,04,02,00,170,7.0,9.0,0.9,6,MM,MM,1018.6,12.3,12.4,MM,MM,MM,MM
2026,07,04,01,00,180,7.0,9.0,0.9,6,MM,MM,1018.7,12.3,12.5,MM,MM,MM,MM
