#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,19,23,00,290,10.0,12.0,2.8,7,MM,MM,1018.6,12.5,12.1,MM,MM,-0.1,MM
2026,06,19,22,00,300,11.0,14.0,2.5,7,MM,MM,1018.7,12.4,12.1,MM,MM,-0.4,MM
2026,06,19,21,00,290,10.0,13.0,2.7,7,MM,MM,1018.9,12.1,12.1,MM,MM,+0.0,MM
2026,06,19,20,00,290,13.0,15.0,2.8,7,MM,MM,1018.7,12.1,12.2,MM,MM,-0.2,MM
2026,06,19,19,00,300,11.0,14.0,2.7,7,MM,MM,1019.1,12.1,12.1,MM,MM,+0.3,MM
2026,06,19,18,00,300,11.0,14.0,2.6,7,MM,MM,1018.9,11.9,12.1,MM,MM,+0.4,MM
2026,06,19,17,00,310,11.0,14.0,2.6,7,MM,MM,1018.9,11.9,12.0,MM,MM,+0.5,MM
2026,06,19,16,00,310,12.0,16.0,2.7,7,MM,MM,1018.8,11.8,12.3,MM,MM,-0.0,MM
2026,06,19,15,00,310,13.0,15.0,2.5,7,MM,MM,1018.5,11.8,12.6,MM,MM,-0.4,MM
2026,06,19,14,00,300,12.0,15.0,2.6,6,MM,MM,1018.4,11.7,12.4,MM,MM,-0.7,MM
2026,06,19,13,00,300,12.0,15.0,2.8,7,MM,MM,1018.8,11.7,12.3,MM,MM,-0.5,MM
2026,06,19,12,00,300,12.0,15.0,2.7,7,MM,MM,1018.9,11.4,12.3,MM,MM,-0.7,MM
2026,06,19,11,00,300,12.0,15.0,2.4,7,MM,MM,1019.1,11.8,12.4,MM,MM,-1.1,MM
2026,06,19,10,00,300,13.0,16.0,2.5,7,MM,MM,1019.3,12.1,12.5,MM,MM,-1.4,MM
2026,06,19,09,00,300,13.0,16.0,2.3,6,MM,MM,1019.6,12.3,12.5,MM,MM,-1.4,MM
2026,06,19,08,00,300,11.0,14.0,2.2,7,MM,MM,1020.2,12.5,12.6,MM,MM,-0.9,MM
2026,06,19,07,00,300,10.0,12.0,2.1,7,MM,MM,1020.7,12.8,12.6,MM,MM,-0.5,MM
2026,06,19,06,00,300,9.0,11.0,2.0,7,MM,MM,1021.0,12.8,12.7,MM,MM,-0.4,MM
2026,06,19,05,00,300,10.0,12.0,2.1,7,MM,MM,1021.1,12.8,12.7,MM,MM,-0.8,MM
2026,06,19,04,00,300,9.0,12.0,2.0,7,MM,MM,1021.2,13.0,12.8,MM,MM,-1.4,MM
2026,06,19,03,00,290,10.0,12.0,2.2,6,MM,MM,1021.4,13.0,12.9,MM,MM,-1.4,MM
2026,06,19,02,00,290,10.0,13.0,2.4,7,MM,MM,1021.9,13.1,13.0,MM,MM,-1.0,MM
2026,06,19,01,00,290,10.0,11.0,2.3,7,MM,MM,1022.6,12.7,13.0,MM,MM,-0.7,MM
2026,06,19,00,00,290,10.0,13.0,2.5,7,MM,MM,1022.8,12.5,13.0,MM,MM,-0.6,MM
2026,06,18,23,00,290,11.0,14.0,2.9,7,MM,MM,1022.9,12.4,13.0,MM,MM,-1.1,MM
