#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,08,05,00,180,7.0,9.0,2.5,9,MM,MM,1014.9,9.5,9.1,MM,MM,+2.2,MM
2026,02,08,04,00,170,6.0,8.0,2.4,9,MM,MM,1014.3,9.5,9.1,MM,MM,+2.8,MM
2026,02,08,03,00,190,6.0,7.0,2.5,9,MM,MM,1013.7,9.4,9.1,MM,MM,+3.4,MM
2026,02,08,02,00,200,7.0,9.0,2.7,9,MM,MM,1012.7,9.4,9.1,MM,MM,+3.5,MM
2026,02,08,01,00,220,8.0,10.0,2.5,9,MM,MM,1011.5,9.4,9.1,MM,MM,+3.0,MM
2026,02,08,00,00,220,8.0,11.0,2.7,9,MM,MM,1010.3,9.6,9.1,MM,MM,+2.8,MM
2026,02,07,23,00,220,9.0,12.0,2.5,9,MM,MM,1009.2,9.5,9.1,MM,MM,+2.3,MM
2026,02,07,22,00,230,7.0,9.0,2.5,9,MM,MM,1008.5,9.2,9.1,MM,MM,+2.4,MM
2026,02,07,21,00,230,7.0,10.0,2.6,9,MM,MM,1007.5,9.4,9.1,MM,MM,+2.2,MM
2026,02,07,20,00,200,7.0,9.0,2.5,9,MM,MM,1006.9,9.8,9.1,MM,MM,+2.8,MM
2026,02,07,19,00,170,5.0,7.0,2.8,9,MM,MM,1006.1,9.8,9.1,MM,MM,+3.0,MM
2026,02,07,18,00,140,5.0,7.0,3.2,9,MM,MM,1005.3,9.8,9.1,MM,MM,+3.0,MM
2026,02,07,17,00,130,11.0,14.0,3.2,9,MM,MM,1004.1,9.4,9.1,MM,MM,+2.0,MM
2026,02,07,16,00,120,13.0,16.0,3.3,8,MM,MM,1003.1,9.4,9.1,MM,MM,+1.2,MM
2026,02,07,15,00,120,15.0,18.0,3.5,8,MM,MM,1002.3,9.6,9.1,MM,MM,+0.2,MM
2026,02,07,14,00,120,15.0,19.0,3.6,8,MM,MM,1002.1,9.6,9.1,MM,MM,+0.1,MM
2026,02,07,13,00,120,16.0,20.0,3.6,8,MM,MM,1001.9,9.5,9.1,MM,MM,+0.2,MM
2026,02,07,12,00,120,17.0,20.0,3.6,9,MM,MM,1002.1,9.6,9.1,MM,MM,-0.2,MM
2026,02,07,11,00,120,16.0,20.0,3.6,8,MM,MM,1002.0,9.6,9.1,MM,MM,-1.4,MM
2026,02,07,10,00,120,17.0,22.0,3.6,8,MM,MM,1001.7,9.7,9.1,MM,MM,-2.7,MM
2026,02,07,09,00,110,16.0,21.0,3.8,9,MM,MM,1002.3,9.7,9.1,MM,MM,-2.9,MM
2026,02,07,08,00,120,14.0,18.0,3.2,8,MM,MM,1003.4,9.7,9.1,MM,MM,-1.7,MM
2026,02,07,07,00,120,12.0,15.0,3.3,9,MM,MM,1004.4,9.8,9.1,MM,MM,-1.2,MM
2026,02,07,06,00,120,11.0,14.0,3.2,8,MM,MM,1005.2,9.8,9.2,MM,MM,-1.1,MM
2026,02,07,05,00,120,11.0,14.0,2.7,8,MM,MM,1005.1,10.2,9.2,MM,MM,-1.9,MM
