#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,11,20,00,90,19.0,23.0,4.5,10,MM,MM,1007.9,9.6,9.3,MM,MM,-2.6,MM
2026,01,11,19,00,90,18.0,23.0,4.1,9,MM,MM,1009.1,9.4,9.3,MM,MM,-3.0,MM
2026,01,11,18,00,90,17.0,21.0,4.3,9,MM,MM,1010.0,9.5,9.3,MM,MM,-3.1,MM
2026,01,11,17,00,80,15.0,20.0,4.3,9,MM,MM,1010.5,9.3,9.4,MM,MM,-2.9,MM
2026,01,11,16,00,90,14.0,18.0,4.2,10,MM,MM,1012.1,9.4,9.5,MM,MM,-1.2,MM
2026,01,11,15,00,100,14.0,18.0,3.8,9,MM,MM,1013.1,9.5,9.5,MM,MM,-1.2,MM
2026,01,11,14,00,90,15.0,20.0,4.0,9,MM,MM,1013.4,9.6,9.4,MM,MM,-1.7,MM
2026,01,11,13,00,90,17.0,22.0,3.7,10,MM,MM,1013.3,9.4,9.3,MM,MM,-2.3,MM
2026,01,11,12,00,90,16.0,22.0,3.7,10,MM,MM,1014.3,9.5,9.3,MM,MM,-1.7,MM
2026,01,11,11,00,90,16.0,20.0,3.5,8,MM,MM,1015.1,9.4,9.3,MM,MM,-1.3,MM
2026,01,11,10,00,90,16.0,20.0,3.8,9,MM,MM,1015.6,9.4,9.3,MM,MM,-0.9,MM
2026,01,11,09,00,90,16.0,19.0,3.5,9,MM,MM,1016.0,9.3,9.3,MM,MM,-1.0,MM
2026,01,11,08,00,100,17.0,21.0,3.5,9,MM,MM,1016.4,9.4,9.3,MM,MM,-0.8,MM
2026,01,11,07,00,90,16.0,20.0,3.9,10,MM,MM,1016.5,9.3,9.3,MM,MM,-1.2,MM
2026,01,11,06,00,100,15.0,20.0,3.8,9,MM,MM,1017.0,9.2,9.3,MM,MM,-0.6,MM
2026,01,11,05,00,100,14.0,17.0,4.1,10,MM,MM,1017.2,9.1,9.3,MM,MM,-0.2,MM
2026,01,11,04,00,120,11.0,14.0,3.9,10,MM,MM,1017.7,9.5,9.3,MM,MM,+1.0,MM
2026,01,11,03,00,130,12.0,15.0,4.3,10,MM,MM,1017.6,9.8,9.3,MM,MM,+1.1,MM
2026,01,11,02,00,140,13.0,16.0,3.9,10,MM,MM,1017.4,9.7,9.3,MM,MM,+1.4,MM
2026,01,11,01,00,130,13.0,16.0,4.5,11,MM,MM,1016.7,10.0,9.3,MM,MM,+0.6,MM
2026,01,11,00,00,130,12.0,16.0,4.6,11,MM,MM,1016.5,10.1,9.3,MM,MM,+0.8,MM
2026,01,10,23,00,110,11.0,14.0,4.8,11,MM,MM,1016.0,9.6,9.3,MM,MM,-0.0,MM
2026,01,10,22,00,100,13.0,16.0,4.8,11,MM,MM,1016.1,9.5,9.4,MM,MM,-0.1,MM
2026,01,10,21,00,100,14.0,17.0,4.0,10,MM,MM,1015.7,9.3,9.4,MM,MM,-0.3,MM
2026,01,10,20,00,100,12.0,15.0,5.1,12,MM,MM,1016.0,9.4,9.4,MM,MM,+0.1,MM
