#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,11,10,00,240,6.0,8.0,3.2,10,MM,MM,1015.4,8.8,9.4,MM,MM,+3.0,MM
2025,12,11,09,00,250,6.0,7.0,3.1,10,MM,MM,1014.5,8.9,9.4,MM,MM,+3.5,MM
2025,12,11,08,00,210,7.0,9.0,2.8,9,MM,MM,1013.5,8.5,9.5,MM,MM,+4.0,MM
2025,12,11,07,00,220,5.0,8.0,3.0,10,MM,MM,1012.4,8.3,9.5,MM,MM,+4.2,MM
2025,12,11,06,00,240,7.0,10.0,3.0,11,MM,MM,1011.0,8.6,9.4,MM,MM,+4.3,MM
2025,12,11,05,00,220,8.0,9.0,3.1,10,MM,MM,1009.5,9.3,9.4,MM,MM,+4.4,MM
2025,12,11,04,00,220,8.0,11.0,2.9,9,MM,MM,1008.2,9.5,9.4,MM,MM,+4.4,MM
2025,12,11,03,00,230,9.0,12.0,3.3,10,MM,MM,1006.7,9.5,9.4,MM,MM,+3.9,MM
2025,12,11,02,00,210,10.0,13.0,3.0,9,MM,MM,1005.1,9.7,9.5,MM,MM,+3.3,MM
2025,12,11,01,00,230,8.0,10.0,3.4,9,MM,MM,1003.8,9.6,9.5,MM,MM,+0.7,MM
2025,12,11,00,00,240,8.0,10.0,3.6,10,MM,MM,1002.8,9.2,9.5,MM,MM,-0.9,MM
2025,12,10,23,00,150,13.0,16.0,3.2,9,MM,MM,1001.8,9.6,9.5,MM,MM,-1.9,MM
2025,12,10,22,00,150,10.0,12.0,3.4,10,MM,MM,1003.1,9.6,9.5,MM,MM,-1.0,MM
2025,12,10,21,00,160,10.0,13.0,3.3,9,MM,MM,1003.7,9.6,9.5,MM,MM,-1.4,MM
2025,12,10,20,00,140,11.0,14.0,3.7,11,MM,MM,1003.7,9.5,9.5,MM,MM,-1.4,MM
2025,12,10,19,00,160,12.0,15.0,3.1,10,MM,MM,1004.1,10.2,9.5,MM,MM,-1.1,MM
2025,12,10,18,00,160,7.0,10.0,3.4,9,MM,MM,1005.1,9.7,9.5,MM,MM,-0.3,MM
2025,12,10,17,00,150,7.0,8.0,3.2,10,MM,MM,1005.1,10.0,9.5,MM,MM,-0.4,MM
2025,12,10,16,00,150,4.0,5.0,3.6,10,MM,MM,1005.2,9.9,9.6,MM,MM,+0.0,MM
2025,12,10,15,00,170,4.0,5.0,3.1,9,MM,MM,1005.4,9.7,9.6,MM,MM,-0.0,MM
2025,12,10,14,00,190,6.0,8.0,3.7,10,MM,MM,1005.5,9.7,9.6,MM,MM,+1.0,MM
2025,12,10,13,00,200,7.0,10.0,3.3,9,MM,MM,1005.2,9.4,9.6,MM,MM,+1.4,MM
2025,12,10,12,00,200,7.0,10.0,3.0,8,MM,MM,1005.4,9.6,9.6,MM,MM,+1.8,MM
2025,12,10,11,00,190,8.0,11.0,3.2,9,MM,MM,1004.5,9.7,9.7,MM,MM,+1.9,MM
2025,12,10,10,00,200,7.0,8.0,3.3,9,MM,MM,1003.8,10.0,9.7,MM,MM,+2.4,MM
