#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,28,21,00,290,10.0,13.0,2.2,7,MM,MM,1021.8,12.4,12.0,MM,MM,+0.3,MM
2026,06,28,20,00,290,10.0,12.0,2.2,7,MM,MM,1021.5,12.4,12.1,MM,MM,+0.2,MM
2026,06,28,19,00,300,10.0,12.0,2.2,6,MM,MM,1021.5,12.3,12.1,MM,MM,+0.6,MM
2026,06,28,18,00,300,10.0,12.0,2.2,6,MM,MM,1021.5,12.3,12.1,MM,MM,+0.6,MM
2026,06,28,17,00,300,10.0,12.0,2.3,7,MM,MM,1021.3,12.3,12.1,MM,MM,+0.2,MM
2026,06,28,16,00,300,10.0,13.0,1.9,7,MM,MM,1020.9,12.1,12.1,MM,MM,+0.4,MM
2026,06,28,15,00,290,10.0,12.0,1.9,7,MM,MM,1020.9,12.3,12.2,MM,MM,+0.4,MM
2026,06,28,14,00,300,9.0,12.0,1.9,7,MM,MM,1021.1,12.2,12.2,MM,MM,+0.8,MM
2026,06,28,13,00,300,10.0,13.0,2.1,7,MM,MM,1020.5,12.2,12.2,MM,MM,+0.4,MM
2026,06,28,12,00,290,8.0,9.0,1.9,7,MM,MM,1020.5,12.6,12.2,MM,MM,+0.8,MM
2026,06,28,11,00,300,9.0,11.0,1.8,7,MM,MM,1020.3,12.4,12.5,MM,MM,+0.8,MM
2026,06,28,10,00,300,8.0,11.0,1.9,6,MM,MM,1020.1,12.5,12.5,MM,MM,+0.7,MM
2026,06,28,09,00,290,8.0,10.0,2.0,8,MM,MM,1019.7,12.6,12.6,MM,MM,+0.1,MM
2026,06,28,08,00,290,9.0,10.0,2.0,7,MM,MM,1019.5,12.7,12.7,MM,MM,+0.0,MM
2026,06,28,07,00,290,8.0,11.0,2.1,7,MM,MM,1019.4,12.9,12.7,MM,MM,+0.3,MM
2026,06,28,06,00,280,7.0,9.0,2.3,8,MM,MM,1019.6,13.0,12.7,MM,MM,+0.4,MM
2026,06,28,05,00,280,7.0,8.0,2.2,8,MM,MM,1019.5,12.9,12.8,MM,MM,+0.8,MM
2026,06,28,04,00,280,7.0,8.0,2.1,7,MM,MM,1019.1,13.1,12.8,MM,MM,+0.7,MM
2026,06,28,03,00,280,7.0,9.0,2.1,7,MM,MM,1019.2,13.2,12.8,MM,MM,+1.2,MM
2026,06,28,02,00,270,7.0,9.0,2.1,7,MM,MM,1018.7,13.2,12.9,MM,MM,+1.3,MM
2026,06,28,01,00,280,8.0,10.0,2.1,8,MM,MM,1018.4,13.2,12.9,MM,MM,+1.6,MM
2026,06,28,00,00,290,8.0,10.0,2.0,7,MM,MM,1018.0,13.1,12.9,MM,MM,+1.8,MM
2026,06,27,23,00,290,9.0,11.0,2.2,7,MM,MM,1017.4,13.1,12.8,MM,MM,+1.8,MM
2026,06,27,22,00,290,8.0,10.0,2.2,7,MM,MM,1016.8,13.0,12.8,MM,MM,+2.1,MM
2026,06,27,21,00,290,8.0,10.0,2.2,7,MM,MM,1016.2,12.9,12.8,MM,MM,+2.2,MM
