#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,01,20,00,350,1.0,2.0,0.8,9,MM,MM,1020.6,6.0,7.9,MM,MM,+0.5,MM
2026,03,01,19,00,0,1.0,2.0,0.7,8,MM,MM,1020.3,6.3,7.8,MM,MM,+0.5,MM
2026,03,01,18,00,0,2.0,3.0,0.8,9,MM,MM,1020.0,6.0,7.8,MM,MM,-0.0,MM
2026,03,01,17,00,10,3.0,4.0,0.7,8,MM,MM,1020.1,6.0,7.7,MM,MM,-0.3,MM
2026,03,01,16,00,20,3.0,4.0,0.6,8,MM,MM,1019.8,5.7,7.7,MM,MM,-1.0,MM
2026,03,01,15,00,10,4.0,5.0,0.8,9,MM,MM,1020.0,5.4,7.7,MM,MM,-1.0,MM
2026,03,01,14,00,10,4.0,5.0,0.7,8,MM,MM,1020.4,5.4,7.8,MM,MM,-1.0,MM
2026,03,01,13,00,0,4.0,5.0,0.8,9,MM,MM,1020.8,5.5,7.7,MM,MM,-0.8,MM
2026,03,01,12,00,10,4.0,5.0,0.9,9,MM,MM,1021.0,5.6,7.7,MM,MM,-1.1,MM
2026,03,01,11,00,10,4.0,5.0,0.8,9,MM,MM,1021.4,5.6,7.7,MM,MM,-0.6,MM
2026,03,01,10,00,10,4.0,6.0,0.9,9,MM,MM,1021.6,5.7,7.7,MM,MM,-0.7,MM
2026,03,01,09,00,350,4.0,5.0,1.0,9,MM,MM,1022.1,5.8,7.7,MM,MM,-0.1,MM
2026,03,01,08,00,360,3.0,4.0,1.0,9,MM,MM,1022.0,5.8,7.7,MM,MM,-0.5,MM
2026,03,01,07,00,350,4.0,5.0,1.1,8,MM,MM,1022.3,5.8,7.8,MM,MM,-0.4,MM
2026,03,01,06,00,350,5.0,7.0,1.1,9,MM,MM,1022.2,5.8,7.8,MM,MM,-0.1,MM
2026,03,01,05,00,340,5.0,6.0,1.1,9,MM,MM,1022.5,5.7,7.8,MM,MM,+0.1,MM
2026,03,01,04,00,330,5.0,7.0,1.2,9,MM,MM,1022.7,5.7,7.9,MM,MM,-0.0,MM
2026,03,01,03,00,330,5.0,6.0,1.0,9,MM,MM,1022.3,5.7,7.9,MM,MM,-0.9,MM
2026,03,01,02,00,330,4.0,5.0,1.2,9,MM,MM,1022.4,5.7,8.0,MM,MM,-1.1,MM
2026,03,01,01,00,340,4.0,5.0,1.1,9,MM,MM,1022.7,5.9,8.0,MM,MM,-1.2,MM
2026,03,01,00,00,350,5.0,7.0,1.0,9,MM,MM,1023.2,5.7,8.0,MM,MM,-1.4,MM
2026,02,28,23,00,340,5.0,7.0,1.1,9,MM,MM,1023.5,5.5,8.0,MM,MM,-1.4,MM
2026,02,28,22,00,360,5.0,7.0,1.2,9,MM,MM,1023.9,5.3,8.0,MM,MM,-1.0,MM
2026,02,28,21,00,0,5.0,6.0,1.2,9,MM,MM,1024.6,5.2,8.0,MM,MM,-0.4,MM
2026,02,28,20,00,30,5.0,6.0,1.3,9,MM,MM,1024.9,5.1,7.9,MM,MM,-0.2,MM
