#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,12,20,00,110,11.0,13.0,2.5,8,MM,MM,1005.3,10.1,10.2,MM,MM,-0.5,MM
2025,11,12,19,00,100,12.0,14.0,2.6,8,MM,MM,1005.7,10.1,10.3,MM,MM,-0.4,MM
2025,11,12,18,00,100,10.0,13.0,2.5,8,MM,MM,1006.1,9.9,10.3,MM,MM,-0.4,MM
2025,11,12,17,00,90,11.0,13.0,2.4,8,MM,MM,1005.8,9.7,10.3,MM,MM,-1.6,MM
2025,11,12,16,00,90,11.0,14.0,2.3,9,MM,MM,1006.1,9.5,10.3,MM,MM,-1.9,MM
2025,11,12,15,00,100,11.0,13.0,2.4,9,MM,MM,1006.5,9.2,10.3,MM,MM,-1.8,MM
2025,11,12,14,00,110,9.0,11.0,2.3,10,MM,MM,1007.4,9.6,10.3,MM,MM,-1.6,MM
2025,11,12,13,00,100,9.0,11.0,2.4,9,MM,MM,1008.0,9.9,10.3,MM,MM,-1.4,MM
2025,11,12,12,00,100,10.0,12.0,2.6,9,MM,MM,1008.3,9.9,10.3,MM,MM,-1.9,MM
2025,11,12,11,00,100,9.0,12.0,2.5,9,MM,MM,1009.0,10.2,10.2,MM,MM,-1.4,MM
2025,11,12,10,00,100,10.0,13.0,2.9,10,MM,MM,1009.4,10.2,10.2,MM,MM,-2.0,MM
2025,11,12,09,00,100,10.0,12.0,2.4,9,MM,MM,1010.2,10.2,10.2,MM,MM,-2.1,MM
2025,11,12,08,00,100,13.0,15.0,2.6,9,MM,MM,1010.4,10.1,10.2,MM,MM,-2.7,MM
2025,11,12,07,00,90,11.0,15.0,3.0,11,MM,MM,1011.4,9.4,10.2,MM,MM,-2.4,MM
2025,11,12,06,00,80,10.0,15.0,2.6,11,MM,MM,1012.3,8.8,10.2,MM,MM,-1.8,MM
2025,11,12,05,00,70,9.0,11.0,2.7,11,MM,MM,1013.1,9.0,10.2,MM,MM,-1.5,MM
2025,11,12,04,00,70,8.0,11.0,2.7,11,MM,MM,1013.8,8.8,10.3,MM,MM,-1.9,MM
2025,11,12,03,00,90,10.0,13.0,3.2,10,MM,MM,1014.1,9.0,10.3,MM,MM,-2.5,MM
2025,11,12,02,00,80,10.0,12.0,2.8,10,MM,MM,1014.6,9.3,10.5,MM,MM,-3.0,MM
2025,11,12,01,00,90,8.0,11.0,3.1,11,MM,MM,1015.7,9.4,10.6,MM,MM,-2.8,MM
2025,11,12,00,00,90,8.0,10.0,3.0,11,MM,MM,1016.6,9.3,10.6,MM,MM,-2.4,MM
2025,11,11,23,00,110,5.0,7.0,2.9,10,MM,MM,1017.6,9.6,10.6,MM,MM,-2.1,MM
2025,11,11,22,00,100,6.0,7.0,2.9,10,MM,MM,1018.5,9.5,10.6,MM,MM,-1.5,MM
2025,11,11,21,00,110,6.0,8.0,3.1,10,MM,MM,1019.0,9.5,10.6,MM,MM,-1.2,MM
2025,11,11,20,00,110,7.0,9.0,2.8,9,MM,MM,1019.7,9.6,10.5,MM,MM,-0.6,MM
