#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,29,17,00,260,5.0,6.0,1.8,10,MM,MM,1016.4,9.8,10.5,MM,MM,+1.3,MM
2026,05,29,16,00,270,6.0,7.0,2.0,10,MM,MM,1015.9,9.8,10.4,MM,MM,+1.4,MM
2026,05,29,15,00,280,6.0,7.0,2.1,11,MM,MM,1015.5,9.8,10.4,MM,MM,+1.3,MM
2026,05,29,14,00,280,7.0,8.0,2.1,11,MM,MM,1015.1,9.8,10.4,MM,MM,+1.3,MM
2026,05,29,13,00,280,7.0,9.0,1.9,9,MM,MM,1014.5,9.7,10.4,MM,MM,+0.3,MM
2026,05,29,12,00,270,8.0,9.0,2.1,10,MM,MM,1014.2,9.6,10.4,MM,MM,+0.3,MM
2026,05,29,11,00,270,9.0,11.0,1.9,9,MM,MM,1013.8,9.6,10.4,MM,MM,+0.1,MM
2026,05,29,10,00,280,8.0,9.0,2.1,10,MM,MM,1014.2,9.8,10.4,MM,MM,+0.6,MM
2026,05,29,09,00,280,8.0,10.0,2.2,10,MM,MM,1013.9,9.8,10.4,MM,MM,+0.3,MM
2026,05,29,08,00,280,8.0,9.0,2.2,10,MM,MM,1013.7,9.9,10.4,MM,MM,-0.2,MM
2026,05,29,07,00,280,8.0,10.0,2.7,11,MM,MM,1013.6,9.9,10.5,MM,MM,-0.1,MM
2026,05,29,06,00,280,8.0,10.0,2.4,10,MM,MM,1013.6,10.0,10.4,MM,MM,-0.1,MM
2026,05,29,05,00,290,7.0,9.0,2.7,11,MM,MM,1013.9,10.0,10.5,MM,MM,+0.2,MM
2026,05,29,04,00,280,7.0,9.0,2.6,11,MM,MM,1013.7,9.8,10.5,MM,MM,+0.0,MM
2026,05,29,03,00,280,7.0,9.0,2.5,12,MM,MM,1013.7,10.0,10.5,MM,MM,+0.2,MM
2026,05,29,02,00,290,7.0,8.0,2.7,12,MM,MM,1013.7,9.9,10.6,MM,MM,+0.3,MM
2026,05,29,01,00,280,8.0,9.0,2.4,12,MM,MM,1013.7,9.9,10.6,MM,MM,+0.3,MM
2026,05,29,00,00,300,9.0,11.0,2.2,11,MM,MM,1013.5,9.3,10.7,MM,MM,+0.4,MM
2026,05,28,23,00,280,6.0,7.0,2.8,13,MM,MM,1013.4,10.2,10.7,MM,MM,+0.6,MM
2026,05,28,22,00,280,7.0,8.0,1.9,11,MM,MM,1013.4,10.0,10.6,MM,MM,+0.9,MM
2026,05,28,21,00,270,8.0,10.0,2.5,13,MM,MM,1013.1,9.8,10.6,MM,MM,+0.8,MM
2026,05,28,20,00,280,7.0,8.0,2.1,12,MM,MM,1012.8,10.3,10.7,MM,MM,+0.4,MM
2026,05,28,19,00,270,7.0,8.0,1.9,11,MM,MM,1012.5,10.1,10.6,MM,MM,-0.1,MM
2026,05,28,18,00,260,7.0,9.0,2.5,12,MM,MM,1012.3,10.6,10.7,MM,MM,-0.4,MM
2026,05,28,17,00,250,7.0,8.0,2.4,13,MM,MM,1012.4,10.7,10.7,MM,MM,-0.6,MM
