#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,12,13,00,260,12.0,14.0,2.0,7,MM,MM,1016.3,4.2,8.0,MM,MM,+1.7,MM
2026,03,12,12,00,250,11.0,14.0,1.8,7,MM,MM,1015.6,5.4,8.0,MM,MM,+2.2,MM
2026,03,12,11,00,260,10.0,12.0,1.9,7,MM,MM,1015.2,4.2,8.0,MM,MM,+2.9,MM
2026,03,12,10,00,260,8.0,14.0,1.5,8,MM,MM,1014.6,3.5,8.0,MM,MM,+2.8,MM
2026,03,12,09,00,230,8.0,11.0,1.4,7,MM,MM,1013.4,3.9,8.0,MM,MM,+2.8,MM
2026,03,12,08,00,240,5.0,7.0,1.5,8,MM,MM,1012.3,5.2,8.0,MM,MM,+2.7,MM
2026,03,12,07,00,300,4.0,6.0,1.6,8,MM,MM,1011.8,3.8,8.0,MM,MM,+3.6,MM
2026,03,12,06,00,290,5.0,7.0,1.6,8,MM,MM,1010.6,4.6,7.9,MM,MM,+4.0,MM
2026,03,12,05,00,210,5.0,7.0,1.6,8,MM,MM,1009.6,3.3,7.9,MM,MM,+4.2,MM
2026,03,12,04,00,260,5.0,7.0,1.7,8,MM,MM,1008.2,4.1,8.0,MM,MM,+3.7,MM
2026,03,12,03,00,300,10.0,12.0,2.0,7,MM,MM,1006.6,3.7,7.9,MM,MM,+1.9,MM
2026,03,12,02,00,280,11.0,13.0,1.8,8,MM,MM,1005.4,3.9,7.9,MM,MM,-0.0,MM
2026,03,12,01,00,280,7.0,9.0,1.8,9,MM,MM,1004.5,4.3,7.9,MM,MM,-1.1,MM
2026,03,12,00,00,290,4.0,6.0,1.9,8,MM,MM,1004.7,3.3,7.9,MM,MM,-2.5,MM
2026,03,11,23,00,250,4.0,7.0,2.0,8,MM,MM,1005.4,2.4,7.9,MM,MM,-3.0,MM
2026,03,11,22,00,120,9.0,11.0,2.1,7,MM,MM,1005.6,4.0,8.0,MM,MM,-3.4,MM
2026,03,11,21,00,120,10.0,12.0,2.1,7,MM,MM,1007.2,4.0,8.0,MM,MM,-3.0,MM
2026,03,11,20,00,120,11.0,13.0,2.2,7,MM,MM,1008.4,3.6,8.1,MM,MM,-3.4,MM
2026,03,11,19,00,120,11.0,13.0,2.2,7,MM,MM,1009.0,3.8,8.0,MM,MM,-3.4,MM
2026,03,11,18,00,130,11.0,13.0,2.2,8,MM,MM,1010.2,3.6,8.0,MM,MM,-2.7,MM
2026,03,11,17,00,120,6.0,8.0,2.1,8,MM,MM,1011.8,2.6,8.0,MM,MM,-2.0,MM
2026,03,11,16,00,150,7.0,9.0,2.2,8,MM,MM,1012.4,4.4,8.1,MM,MM,-1.9,MM
2026,03,11,15,00,140,9.0,11.0,2.2,8,MM,MM,1012.9,6.0,8.0,MM,MM,-2.1,MM
2026,03,11,14,00,150,9.0,11.0,2.1,8,MM,MM,1013.8,5.3,8.0,MM,MM,-1.7,MM
2026,03,11,13,00,170,9.0,11.0,2.4,9,MM,MM,1014.3,5.3,8.0,MM,MM,-1.6,MM
