#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,16,21,00,290,10.0,12.0,3.1,9,MM,MM,996.9,8.1,10.2,MM,MM,+2.2,MM
2025,11,16,20,00,300,11.0,13.0,2.9,9,MM,MM,996.2,7.5,10.2,MM,MM,+1.7,MM
2025,11,16,19,00,290,11.0,14.0,3.3,9,MM,MM,995.5,7.3,10.2,MM,MM,+0.8,MM
2025,11,16,18,00,290,11.0,13.0,2.9,8,MM,MM,994.7,7.4,10.2,MM,MM,+1.4,MM
2025,11,16,17,00,300,10.0,12.0,3.1,9,MM,MM,994.5,7.2,10.2,MM,MM,+0.5,MM
2025,11,16,16,00,10,7.0,10.0,3.3,10,MM,MM,994.7,8.7,10.2,MM,MM,+0.1,MM
2025,11,16,15,00,90,11.0,15.0,3.3,9,MM,MM,993.3,10.1,10.2,MM,MM,-2.2,MM
2025,11,16,14,00,100,11.0,14.0,3.2,10,MM,MM,994.0,10.0,10.1,MM,MM,-2.5,MM
2025,11,16,13,00,110,12.0,15.0,3.5,10,MM,MM,994.6,10.0,10.1,MM,MM,-3.1,MM
2025,11,16,12,00,100,11.0,14.0,3.4,10,MM,MM,995.5,10.0,10.1,MM,MM,-3.6,MM
2025,11,16,11,00,100,11.0,14.0,3.3,10,MM,MM,996.5,9.9,10.2,MM,MM,-3.8,MM
2025,11,16,10,00,100,12.0,15.0,3.2,10,MM,MM,997.7,9.6,10.4,MM,MM,-3.7,MM
2025,11,16,09,00,100,11.0,14.0,3.0,10,MM,MM,999.1,9.5,10.5,MM,MM,-3.8,MM
2025,11,16,08,00,100,11.0,14.0,2.8,10,MM,MM,1000.3,9.5,10.5,MM,MM,-3.9,MM
2025,11,16,07,00,100,9.0,11.0,2.4,9,MM,MM,1001.4,9.5,10.5,MM,MM,-4.0,MM
2025,11,16,06,00,360,4.0,6.0,2.3,9,MM,MM,1002.9,9.1,10.4,MM,MM,-3.4,MM
2025,11,16,05,00,340,5.0,6.0,2.5,9,MM,MM,1004.2,8.6,10.4,MM,MM,-3.0,MM
2025,11,16,04,00,300,2.0,3.0,2.5,9,MM,MM,1005.4,8.8,10.5,MM,MM,-2.7,MM
2025,11,16,03,00,240,4.0,5.0,2.5,9,MM,MM,1006.3,8.8,10.5,MM,MM,-2.9,MM
2025,11,16,02,00,180,5.0,7.0,2.6,9,MM,MM,1007.2,9.2,10.5,MM,MM,-2.2,MM
2025,11,16,01,00,160,6.0,8.0,2.5,9,MM,MM,1008.1,9.4,10.5,MM,MM,-2.3,MM
2025,11,16,00,00,150,6.0,8.0,2.4,9,MM,MM,1009.2,9.5,10.5,MM,MM,-1.8,MM
2025,11,15,23,00,130,6.0,7.0,3.1,10,MM,MM,1009.4,9.2,10.5,MM,MM,-2.0,MM
2025,11,15,22,00,140,5.0,6.0,2.6,9,MM,MM,1010.4,9.2,10.5,MM,MM,-1.8,MM
2025,11,15,21,00,120,7.0,9.0,2.7,9,MM,MM,1011.0,9.2,10.5,MM,MM,-1.7,MM
