#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,05,17,00,290,9.0,12.0,3.0,11,MM,MM,1018.1,11.8,9.6,MM,MM,-0.3,MM
2026,02,05,16,00,280,8.0,10.0,2.9,10,MM,MM,1018.2,11.4,9.6,MM,MM,-0.6,MM
2026,02,05,15,00,280,8.0,10.0,3.1,11,MM,MM,1018.1,11.4,9.4,MM,MM,-1.3,MM
2026,02,05,14,00,280,7.0,9.0,2.9,11,MM,MM,1018.4,11.3,9.4,MM,MM,-1.6,MM
2026,02,05,13,00,300,5.0,7.0,2.7,11,MM,MM,1018.8,11.2,9.3,MM,MM,-1.7,MM
2026,02,05,12,00,270,3.0,3.0,3.2,12,MM,MM,1019.4,10.2,9.3,MM,MM,-1.3,MM
2026,02,05,11,00,290,2.0,3.0,3.0,11,MM,MM,1020.0,10.3,9.3,MM,MM,-0.8,MM
2026,02,05,10,00,300,2.0,3.0,2.7,10,MM,MM,1020.5,10.2,9.2,MM,MM,+0.0,MM
2026,02,05,09,00,290,3.0,4.0,2.7,10,MM,MM,1020.7,10.4,9.2,MM,MM,+0.5,MM
2026,02,05,08,00,290,4.0,5.0,2.8,10,MM,MM,1020.8,10.4,9.1,MM,MM,+1.0,MM
2026,02,05,07,00,330,9.0,11.0,3.2,10,MM,MM,1020.5,10.7,9.2,MM,MM,+1.2,MM
2026,02,05,06,00,320,11.0,14.0,3.4,9,MM,MM,1020.2,10.9,9.4,MM,MM,+1.6,MM
2026,02,05,05,00,330,11.0,14.0,3.8,10,MM,MM,1019.8,10.8,9.5,MM,MM,+2.4,MM
2026,02,05,04,00,320,13.0,16.0,3.6,9,MM,MM,1019.3,11.0,9.4,MM,MM,+2.8,MM
2026,02,05,03,00,300,14.0,17.0,3.7,9,MM,MM,1018.6,10.8,9.4,MM,MM,+2.2,MM
2026,02,05,02,00,330,13.0,18.0,4.0,10,MM,MM,1017.4,10.9,9.4,MM,MM,+1.6,MM
2026,02,05,01,00,330,14.0,18.0,4.2,9,MM,MM,1016.5,11.2,9.4,MM,MM,+1.4,MM
2026,02,05,00,00,330,15.0,21.0,4.2,10,MM,MM,1016.4,11.5,9.4,MM,MM,+1.4,MM
2026,02,04,23,00,320,16.0,21.0,4.2,10,MM,MM,1015.8,12.4,9.4,MM,MM,+1.1,MM
2026,02,04,22,00,330,16.0,20.0,4.2,9,MM,MM,1015.1,12.8,9.4,MM,MM,+0.9,MM
2026,02,04,21,00,330,17.0,22.0,4.8,10,MM,MM,1015.0,13.5,9.4,MM,MM,+1.4,MM
2026,02,04,20,00,330,11.0,14.0,4.1,9,MM,MM,1014.7,11.9,9.4,MM,MM,+1.9,MM
2026,02,04,19,00,310,12.0,15.0,4.4,9,MM,MM,1014.2,12.2,9.3,MM,MM,+0.6,MM
2026,02,04,18,00,300,15.0,18.0,4.7,10,MM,MM,1013.6,12.4,9.4,MM,MM,+0.1,MM
2026,02,04,17,00,290,15.0,18.0,5.2,11,MM,MM,1012.8,12.0,9.4,MM,MM,-0.9,MM
