#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,13,19,00,130,13.0,17.0,3.5,9,MM,MM,1023.3,10.5,9.8,MM,MM,+2.8,MM
2026,01,13,18,00,110,10.0,14.0,3.5,9,MM,MM,1022.4,10.3,9.9,MM,MM,+2.4,MM
2026,01,13,17,00,130,12.0,16.0,3.4,9,MM,MM,1021.3,10.6,9.9,MM,MM,+1.5,MM
2026,01,13,16,00,130,13.0,16.0,3.3,9,MM,MM,1020.5,10.6,10.0,MM,MM,+1.0,MM
2026,01,13,15,00,130,14.0,18.0,3.7,10,MM,MM,1020.0,10.6,10.0,MM,MM,+0.2,MM
2026,01,13,14,00,140,12.0,15.0,3.7,10,MM,MM,1019.8,10.4,9.9,MM,MM,-0.0,MM
2026,01,13,13,00,130,11.0,13.0,3.2,10,MM,MM,1019.5,10.3,9.9,MM,MM,+0.5,MM
2026,01,13,12,00,110,10.0,12.0,3.5,10,MM,MM,1019.8,10.2,9.9,MM,MM,+0.5,MM
2026,01,13,11,00,110,10.0,12.0,3.7,10,MM,MM,1019.8,10.1,9.8,MM,MM,+0.6,MM
2026,01,13,10,00,110,11.0,13.0,3.2,9,MM,MM,1019.0,10.1,9.8,MM,MM,-0.2,MM
2026,01,13,09,00,80,11.0,13.0,3.3,10,MM,MM,1019.3,10.0,9.8,MM,MM,-0.1,MM
2026,01,13,08,00,100,10.0,12.0,3.5,11,MM,MM,1019.2,10.0,9.8,MM,MM,+0.4,MM
2026,01,13,07,00,110,8.0,10.0,3.0,11,MM,MM,1019.2,9.9,9.8,MM,MM,+0.9,MM
2026,01,13,06,00,120,6.0,8.0,2.9,11,MM,MM,1019.4,10.1,9.8,MM,MM,+2.2,MM
2026,01,13,05,00,140,6.0,7.0,2.9,11,MM,MM,1018.8,10.3,9.8,MM,MM,+2.0,MM
2026,01,13,04,00,140,7.0,8.0,2.9,11,MM,MM,1018.3,10.3,9.8,MM,MM,+1.4,MM
2026,01,13,03,00,140,7.0,9.0,2.9,11,MM,MM,1017.2,10.3,9.8,MM,MM,+1.1,MM
2026,01,13,02,00,150,7.0,8.0,3.1,11,MM,MM,1016.8,10.3,9.8,MM,MM,+1.3,MM
2026,01,13,01,00,160,6.0,7.0,3.1,11,MM,MM,1016.9,10.3,9.6,MM,MM,+1.2,MM
2026,01,13,00,00,150,8.0,10.0,3.2,11,MM,MM,1016.1,10.3,9.7,MM,MM,+0.4,MM
2026,01,12,23,00,150,8.0,10.0,3.0,10,MM,MM,1015.5,10.4,9.7,MM,MM,+0.0,MM
2026,01,12,22,00,150,10.0,12.0,3.6,9,MM,MM,1015.7,10.3,9.7,MM,MM,+0.3,MM
2026,01,12,21,00,130,10.0,13.0,3.8,10,MM,MM,1015.7,10.3,9.7,MM,MM,+0.5,MM
2026,01,12,20,00,130,10.0,13.0,3.5,11,MM,MM,1015.5,10.4,9.6,MM,MM,+0.1,MM
2026,01,12,19,00,120,9.0,11.0,3.8,11,MM,MM,1015.4,10.0,9.6,MM,MM,+0.4,MM
