#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,29,09,00,310,6.0,7.0,1.4,7,MM,MM,1017.3,16.1,14.6,MM,MM,+0.0,MM
2026,08,29,08,00,300,6.0,8.0,1.6,7,MM,MM,1017.5,16.2,14.4,MM,MM,+0.3,MM
2026,08,29,07,00,300,6.0,7.0,1.6,7,MM,MM,1017.3,16.2,14.5,MM,MM,+0.2,MM
2026,08,29,06,00,310,6.0,7.0,1.5,7,MM,MM,1017.3,16.3,14.7,MM,MM,+0.6,MM
2026,08,29,05,00,310,6.0,8.0,1.4,8,MM,MM,1017.2,16.1,14.7,MM,MM,+0.8,MM
2026,08,29,04,00,320,6.0,7.0,1.2,7,MM,MM,1017.1,16.1,14.6,MM,MM,+0.7,MM
2026,08,29,03,00,320,6.0,7.0,1.1,7,MM,MM,1016.7,16.1,14.8,MM,MM,+0.2,MM
2026,08,29,02,00,310,6.0,8.0,0.9,6,MM,MM,1016.4,16.3,15.2,MM,MM,+0.2,MM
2026,08,29,01,00,310,6.0,8.0,0.9,6,MM,MM,1016.4,16.5,15.1,MM,MM,+0.5,MM
2026,08,29,00,00,320,5.0,7.0,0.8,6,MM,MM,1016.5,16.5,15.2,MM,MM,+0.7,MM
2026,08,28,23,00,340,6.0,8.0,0.9,5,MM,MM,1016.2,16.5,15.2,MM,MM,+0.6,MM
2026,08,28,22,00,310,6.0,7.0,1.0,5,MM,MM,1015.9,16.4,15.1,MM,MM,+0.4,MM
2026,08,28,21,00,290,6.0,7.0,1.1,5,MM,MM,1015.8,16.4,15.1,MM,MM,+0.5,MM
2026,08,28,20,00,290,5.0,7.0,1.0,5,MM,MM,1015.6,16.7,15.1,MM,MM,+0.4,MM
2026,08,28,19,00,280,5.0,6.0,1.0,6,MM,MM,1015.5,16.8,15.1,MM,MM,+0.3,MM
2026,08,28,18,00,290,7.0,8.0,1.0,5,MM,MM,1015.3,16.7,15.1,MM,MM,-0.0,MM
2026,08,28,17,00,280,6.0,8.0,0.8,5,MM,MM,1015.2,16.6,15.0,MM,MM,-0.3,MM
2026,08,28,16,00,280,7.0,9.0,0.7,6,MM,MM,1015.2,16.6,15.0,MM,MM,-0.1,MM
2026,08,28,15,00,210,5.0,7.0,0.8,6,MM,MM,1015.3,16.0,15.1,MM,MM,-0.5,MM
2026,08,28,14,00,220,5.0,6.0,0.8,6,MM,MM,1015.5,16.2,15.0,MM,MM,-0.6,MM
2026,08,28,13,00,210,6.0,7.0,0.7,5,MM,MM,1015.3,16.4,15.1,MM,MM,-0.8,MM
2026,08,28,12,00,240,6.0,7.0,0.8,6,MM,MM,1015.8,16.3,15.0,MM,MM,-0.2,MM
2026,08,28,11,00,250,6.0,7.0,0.8,6,MM,MM,1016.1,16.3,14.9,MM,MM,-0.0,MM
2026,08,28,10,00,260,6.0,7.0,0.8,5,MM,MM,1016.1,16.5,14.9,MM,MM,-0.1,MM
2026,08,28,09,00,260,6.0,7.0,0.8,6,MM,MM,1016.0,16.5,15.0,MM,MM,+0.0,MM
