#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,25,09,00,190,3.0,4.0,0.8,6,MM,MM,1013.1,12.3,13.4,MM,MM,-1.5,MM
2026,06,25,08,00,220,3.0,3.0,0.7,5,MM,MM,1013.8,12.2,13.4,MM,MM,-1.2,MM
2026,06,25,07,00,230,4.0,5.0,0.7,6,MM,MM,1014.2,12.2,13.4,MM,MM,-0.9,MM
2026,06,25,06,00,250,3.0,4.0,0.8,6,MM,MM,1014.6,12.1,13.4,MM,MM,-1.0,MM
2026,06,25,05,00,250,4.0,6.0,0.8,6,MM,MM,1015.0,12.0,13.4,MM,MM,-1.0,MM
2026,06,25,04,00,270,3.0,5.0,0.8,6,MM,MM,1015.1,11.8,13.4,MM,MM,-1.5,MM
2026,06,25,03,00,260,6.0,7.0,0.8,6,MM,MM,1015.6,12.0,13.3,MM,MM,-1.6,MM
2026,06,25,02,00,260,6.0,8.0,0.8,6,MM,MM,1016.0,11.8,13.4,MM,MM,-1.7,MM
2026,06,25,01,00,260,6.0,7.0,0.8,6,MM,MM,1016.6,11.8,13.5,MM,MM,-1.3,MM
2026,06,25,00,00,260,5.0,7.0,0.8,6,MM,MM,1017.2,11.8,13.5,MM,MM,-1.0,MM
2026,06,24,23,00,250,7.0,8.0,0.9,6,MM,MM,1017.7,12.1,13.4,MM,MM,-1.0,MM
2026,06,24,22,00,260,6.0,8.0,0.9,6,MM,MM,1017.9,11.9,13.4,MM,MM,-0.8,MM
2026,06,24,21,00,260,5.0,6.0,0.9,6,MM,MM,1018.2,11.8,13.3,MM,MM,-0.5,MM
2026,06,24,20,00,260,6.0,7.0,0.9,6,MM,MM,1018.7,12.0,13.0,MM,MM,+0.1,MM
2026,06,24,19,00,270,6.0,7.0,1.0,6,MM,MM,1018.7,12.0,13.0,MM,MM,-0.1,MM
2026,06,24,18,00,270,7.0,9.0,0.9,6,MM,MM,1018.7,12.0,13.0,MM,MM,-0.2,MM
2026,06,24,17,00,280,7.0,8.0,1.0,5,MM,MM,1018.6,11.9,13.0,MM,MM,-0.5,MM
2026,06,24,16,00,280,7.0,9.0,1.0,5,MM,MM,1018.8,12.1,12.9,MM,MM,-0.2,MM
2026,06,24,15,00,280,7.0,8.0,1.0,6,MM,MM,1018.9,13.2,13.0,MM,MM,-0.1,MM
2026,06,24,14,00,280,7.0,9.0,0.9,5,MM,MM,1019.1,13.2,12.9,MM,MM,-0.2,MM
2026,06,24,13,00,280,7.0,8.0,1.1,5,MM,MM,1019.0,13.2,13.0,MM,MM,-0.4,MM
2026,06,24,12,00,270,8.0,10.0,1.0,5,MM,MM,1019.0,13.3,13.0,MM,MM,-0.6,MM
2026,06,24,11,00,270,8.0,9.0,0.9,5,MM,MM,1019.3,13.4,13.1,MM,MM,-0.3,MM
2026,06,24,10,00,270,8.0,9.0,0.9,5,MM,MM,1019.4,13.6,13.1,MM,MM,-0.5,MM
2026,06,24,09,00,270,7.0,8.0,0.9,5,MM,MM,1019.6,13.7,13.2,MM,MM,-0.7,MM
