#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,04,29,10,00,310,3.0,3.0,1.0,9,MM,MM,1027.2,9.1,9.1,MM,MM,+0.5,MM
2026,04,29,09,00,320,3.0,4.0,1.2,11,MM,MM,1026.8,9.1,9.1,MM,MM,+0.4,MM
2026,04,29,08,00,300,4.0,5.0,1.2,9,MM,MM,1026.9,9.1,9.1,MM,MM,+0.6,MM
2026,04,29,07,00,280,5.0,5.0,1.1,8,MM,MM,1026.7,9.1,9.1,MM,MM,+0.7,MM
2026,04,29,06,00,300,4.0,5.0,1.2,8,MM,MM,1026.4,9.1,9.1,MM,MM,+0.5,MM
2026,04,29,05,00,290,5.0,6.0,1.2,8,MM,MM,1026.3,9.0,9.1,MM,MM,+0.4,MM
2026,04,29,04,00,290,5.0,6.0,1.4,8,MM,MM,1026.0,9.0,9.1,MM,MM,+0.2,MM
2026,04,29,03,00,290,6.0,8.0,MM,MM,MM,MM,1025.9,9.2,9.2,MM,MM,-0.1,MM
2026,04,29,02,00,290,7.0,9.0,1.4,7,MM,MM,1025.9,9.2,9.2,MM,MM,+0.4,MM
2026,04,29,01,00,290,8.0,10.0,1.3,6,MM,MM,1025.8,9.1,9.4,MM,MM,+0.8,MM
2026,04,29,00,00,280,9.0,10.0,1.3,6,MM,MM,1026.0,8.8,9.5,MM,MM,+0.9,MM
2026,04,28,23,00,300,7.0,8.0,1.3,7,MM,MM,1025.5,8.9,9.5,MM,MM,+0.5,MM
2026,04,28,22,00,290,8.0,10.0,1.4,7,MM,MM,1025.0,8.8,9.5,MM,MM,+0.5,MM
2026,04,28,21,00,290,8.0,10.0,1.4,6,MM,MM,1025.1,8.7,9.5,MM,MM,+0.9,MM
2026,04,28,20,00,290,7.0,8.0,1.5,7,MM,MM,1025.0,8.6,9.5,MM,MM,+1.1,MM
2026,04,28,19,00,290,6.0,7.0,1.4,7,MM,MM,1024.5,8.6,9.4,MM,MM,+0.6,MM
2026,04,28,18,00,290,6.0,7.0,1.4,7,MM,MM,1024.2,8.7,9.4,MM,MM,+0.7,MM
2026,04,28,17,00,310,6.0,8.0,1.4,6,MM,MM,1023.9,8.8,9.4,MM,MM,+1.1,MM
2026,04,28,16,00,300,7.0,8.0,1.4,7,MM,MM,1023.9,8.7,9.3,MM,MM,+1.6,MM
2026,04,28,15,00,300,7.0,8.0,1.5,7,MM,MM,1023.5,8.6,9.3,MM,MM,+1.5,MM
2026,04,28,14,00,310,7.0,8.0,1.3,7,MM,MM,1022.8,8.5,9.3,MM,MM,+1.3,MM
2026,04,28,13,00,300,7.0,9.0,1.3,7,MM,MM,1022.3,8.6,9.3,MM,MM,+1.2,MM
2026,04,28,12,00,310,7.0,9.0,1.4,8,MM,MM,1022.0,8.6,9.2,MM,MM,+1.2,MM
2026,04,28,11,00,310,6.0,8.0,1.3,7,MM,MM,1021.5,8.4,9.2,MM,MM,+1.0,MM
2026,04,28,10,00,280,6.0,7.0,1.2,8,MM,MM,1021.1,8.7,9.0,MM,MM,+0.9,MM
