#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,06,13,00,120,13.0,16.0,2.5,7,MM,MM,1018.5,7.8,8.3,MM,MM,-0.3,MM
2026,03,06,12,00,120,13.0,15.0,2.2,7,MM,MM,1018.5,7.7,8.3,MM,MM,-0.8,MM
2026,03,06,11,00,120,12.0,14.0,2.6,7,MM,MM,1018.8,7.6,8.3,MM,MM,-0.4,MM
2026,03,06,10,00,120,10.0,13.0,2.2,7,MM,MM,1018.8,7.8,8.3,MM,MM,-0.5,MM
2026,03,06,09,00,150,6.0,6.0,2.4,8,MM,MM,1019.3,8.6,8.3,MM,MM,+0.2,MM
2026,03,06,08,00,160,6.0,7.0,2.4,7,MM,MM,1019.2,8.6,8.3,MM,MM,+0.3,MM
2026,03,06,07,00,160,7.0,8.0,2.4,7,MM,MM,1019.3,8.7,8.3,MM,MM,-0.1,MM
2026,03,06,06,00,160,10.0,11.0,2.4,7,MM,MM,1019.1,8.7,8.3,MM,MM,-0.3,MM
2026,03,06,05,00,150,10.0,12.0,2.3,7,MM,MM,1018.9,8.6,8.3,MM,MM,+0.2,MM
2026,03,06,04,00,150,10.0,12.0,2.4,8,MM,MM,1019.4,8.6,8.3,MM,MM,+0.2,MM
2026,03,06,03,00,150,10.0,13.0,2.5,7,MM,MM,1019.4,8.5,8.3,MM,MM,-0.7,MM
2026,03,06,02,00,150,13.0,16.0,2.5,7,MM,MM,1018.7,8.3,8.3,MM,MM,-2.1,MM
2026,03,06,01,00,150,14.0,17.0,2.7,7,MM,MM,1019.2,8.3,8.3,MM,MM,-2.2,MM
2026,03,06,00,00,150,13.0,16.0,2.6,8,MM,MM,1020.1,8.1,8.3,MM,MM,-1.9,MM
2026,03,05,23,00,150,12.0,15.0,2.8,8,MM,MM,1020.8,8.2,8.3,MM,MM,-1.3,MM
2026,03,05,22,00,150,11.0,14.0,2.4,8,MM,MM,1021.4,8.3,8.2,MM,MM,-1.0,MM
2026,03,05,21,00,150,11.0,13.0,2.1,8,MM,MM,1022.0,8.1,8.2,MM,MM,+0.0,MM
2026,03,05,20,00,150,11.0,13.0,2.5,9,MM,MM,1022.1,7.9,8.2,MM,MM,-0.3,MM
2026,03,05,19,00,140,10.0,12.0,2.1,8,MM,MM,1022.4,7.8,8.2,MM,MM,-0.0,MM
2026,03,05,18,00,150,10.0,11.0,2.6,9,MM,MM,1022.0,7.9,8.2,MM,MM,-0.3,MM
2026,03,05,17,00,160,8.0,10.0,2.2,9,MM,MM,1022.4,7.9,8.2,MM,MM,+0.1,MM
2026,03,05,16,00,160,7.0,8.0,2.4,9,MM,MM,1022.4,7.8,8.2,MM,MM,+0.3,MM
2026,03,05,15,00,170,6.0,7.0,2.6,10,MM,MM,1022.3,7.7,8.2,MM,MM,+0.4,MM
2026,03,05,14,00,170,5.0,6.0,2.2,10,MM,MM,1022.3,7.4,8.2,MM,MM,+0.7,MM
2026,03,05,13,00,190,4.0,6.0,2.7,10,MM,MM,1022.1,7.2,8.2,MM,MM,+0.6,MM
