#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,14,07,00,270,4.0,6.0,2.7,11,MM,MM,1014.3,6.1,8.9,MM,MM,+0.3,MM
2026,02,14,06,00,290,5.0,6.0,2.6,10,MM,MM,1014.2,6.8,8.9,MM,MM,+0.4,MM
2026,02,14,05,00,290,7.0,9.0,2.6,10,MM,MM,1013.9,6.4,8.8,MM,MM,-0.1,MM
2026,02,14,04,00,280,5.0,6.0,2.9,11,MM,MM,1014.0,6.9,8.9,MM,MM,-0.1,MM
2026,02,14,03,00,250,5.0,6.0,2.7,10,MM,MM,1013.8,7.1,8.9,MM,MM,-0.5,MM
2026,02,14,02,00,250,6.0,7.0,2.7,10,MM,MM,1014.0,7.2,9.0,MM,MM,-0.3,MM
2026,02,14,01,00,260,6.0,9.0,2.9,12,MM,MM,1014.1,7.1,9.0,MM,MM,-0.3,MM
2026,02,14,00,00,290,4.0,6.0,3.0,12,MM,MM,1014.3,6.9,9.1,MM,MM,-0.2,MM
2026,02,13,23,00,250,4.0,6.0,2.7,12,MM,MM,1014.3,7.3,9.0,MM,MM,-0.6,MM
2026,02,13,22,00,220,4.0,6.0,2.6,12,MM,MM,1014.4,7.3,9.0,MM,MM,-0.7,MM
2026,02,13,21,00,220,4.0,8.0,2.5,11,MM,MM,1014.5,7.3,9.0,MM,MM,-0.5,MM
2026,02,13,20,00,210,5.0,6.0,2.8,11,MM,MM,1014.9,7.6,8.9,MM,MM,+0.0,MM
2026,02,13,19,00,180,4.0,5.0,3.0,11,MM,MM,1015.1,7.3,8.9,MM,MM,+0.1,MM
2026,02,13,18,00,220,5.0,7.0,3.0,12,MM,MM,1015.0,7.4,8.9,MM,MM,-0.1,MM
2026,02,13,17,00,200,5.0,6.0,3.1,11,MM,MM,1014.9,7.3,8.9,MM,MM,-0.7,MM
2026,02,13,16,00,220,4.0,6.0,3.1,11,MM,MM,1015.0,7.2,8.8,MM,MM,-0.7,MM
2026,02,13,15,00,210,6.0,8.0,3.7,12,MM,MM,1015.1,7.3,8.8,MM,MM,-1.0,MM
2026,02,13,14,00,150,3.0,4.0,3.3,11,MM,MM,1015.6,6.7,8.8,MM,MM,-0.8,MM
2026,02,13,13,00,170,5.0,6.0,3.2,11,MM,MM,1015.7,7.3,8.8,MM,MM,-0.8,MM
2026,02,13,12,00,170,6.0,8.0,3.6,12,MM,MM,1016.1,6.9,8.8,MM,MM,-1.0,MM
2026,02,13,11,00,160,5.0,7.0,3.7,12,MM,MM,1016.4,6.3,8.8,MM,MM,-0.6,MM
2026,02,13,10,00,170,10.0,11.0,3.8,12,MM,MM,1016.5,7.1,8.9,MM,MM,-0.7,MM
2026,02,13,09,00,190,7.0,9.0,4.2,12,MM,MM,1017.1,7.5,8.9,MM,MM,-0.6,MM
2026,02,13,08,00,160,10.0,13.0,3.8,13,MM,MM,1017.0,8.0,8.9,MM,MM,-1.1,MM
2026,02,13,07,00,160,9.0,15.0,3.8,12,MM,MM,1017.2,8.6,8.9,MM,MM,-1.2,MM
