#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,14,22,00,170,3.0,5.0,3.4,11,MM,MM,1033.3,9.7,9.6,MM,MM,+0.5,MM
2026,01,14,21,00,190,2.0,4.0,3.9,11,MM,MM,1033.0,9.7,9.6,MM,MM,+1.8,MM
2026,01,14,20,00,200,4.0,6.0,3.6,11,MM,MM,1033.3,10.1,9.6,MM,MM,+3.8,MM
2026,01,14,19,00,230,3.0,5.0,3.3,11,MM,MM,1032.8,10.1,9.6,MM,MM,+4.4,MM
2026,01,14,18,00,200,4.0,7.0,3.9,11,MM,MM,1031.2,10.2,9.6,MM,MM,+3.4,MM
2026,01,14,17,00,150,5.0,6.0,3.5,11,MM,MM,1029.5,10.2,9.6,MM,MM,+2.3,MM
2026,01,14,16,00,160,5.0,6.0,3.5,11,MM,MM,1028.4,10.2,9.6,MM,MM,+1.5,MM
2026,01,14,15,00,170,6.0,8.0,3.6,11,MM,MM,1027.8,10.3,9.6,MM,MM,+1.4,MM
2026,01,14,14,00,160,8.0,9.0,3.8,10,MM,MM,1027.2,10.2,9.6,MM,MM,+2.2,MM
2026,01,14,13,00,160,9.0,11.0,4.0,10,MM,MM,1026.9,10.3,9.6,MM,MM,+2.3,MM
2026,01,14,12,00,150,12.0,15.0,4.0,9,MM,MM,1026.4,10.0,9.6,MM,MM,+2.3,MM
2026,01,14,11,00,140,14.0,17.0,3.8,9,MM,MM,1025.0,10.0,9.6,MM,MM,+1.5,MM
2026,01,14,10,00,150,15.0,19.0,4.2,9,MM,MM,1024.6,9.8,9.6,MM,MM,+1.2,MM
2026,01,14,09,00,140,15.0,18.0,3.7,8,MM,MM,1024.1,9.9,9.6,MM,MM,+1.2,MM
2026,01,14,08,00,140,15.0,20.0,3.8,9,MM,MM,1023.5,9.9,9.6,MM,MM,+0.6,MM
2026,01,14,07,00,130,11.0,14.0,3.4,8,MM,MM,1023.4,10.3,9.6,MM,MM,+1.4,MM
2026,01,14,06,00,120,13.0,16.0,3.5,8,MM,MM,1022.9,10.5,9.6,MM,MM,+0.1,MM
2026,01,14,05,00,120,13.0,16.0,3.2,8,MM,MM,1022.9,10.6,9.7,MM,MM,-0.3,MM
2026,01,14,04,00,120,13.0,17.0,3.1,8,MM,MM,1022.0,10.6,9.7,MM,MM,-1.8,MM
2026,01,14,03,00,120,12.0,15.0,3.6,9,MM,MM,1022.8,10.6,9.7,MM,MM,-1.1,MM
2026,01,14,02,00,130,14.0,17.0,3.1,8,MM,MM,1023.2,10.3,9.8,MM,MM,-0.3,MM
2026,01,14,01,00,130,13.0,15.0,3.3,9,MM,MM,1023.8,10.3,9.8,MM,MM,+0.2,MM
2026,01,14,00,00,130,12.0,15.0,3.2,9,MM,MM,1023.9,10.3,9.8,MM,MM,+0.4,MM
2026,01,13,23,00,130,12.0,16.0,3.2,8,MM,MM,1023.5,10.8,9.8,MM,MM,+0.0,MM
2026,01,13,22,00,120,12.0,14.0,3.4,8,MM,MM,1023.6,11.0,9.8,MM,MM,+0.3,MM
