#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,18,14,00,340,9.0,12.0,1.5,7,MM,MM,1006.1,-0.1,8.5,MM,MM,+0.3,MM
2026,02,18,13,00,330,9.0,12.0,1.3,7,MM,MM,1005.8,-0.1,8.6,MM,MM,+0.0,MM
2026,02,18,12,00,330,8.0,11.0,1.4,7,MM,MM,1006.0,-0.1,8.6,MM,MM,+0.1,MM
2026,02,18,11,00,330,9.0,11.0,1.5,7,MM,MM,1005.8,0.3,8.7,MM,MM,-0.2,MM
2026,02,18,10,00,330,10.0,12.0,1.4,6,MM,MM,1005.8,0.5,8.6,MM,MM,-0.1,MM
2026,02,18,09,00,340,9.0,12.0,1.6,6,MM,MM,1005.9,0.8,8.6,MM,MM,+0.2,MM
2026,02,18,08,00,340,10.0,12.0,1.6,7,MM,MM,1006.0,1.0,8.6,MM,MM,+0.9,MM
2026,02,18,07,00,330,10.0,12.0,1.7,7,MM,MM,1005.9,1.3,8.5,MM,MM,+0.9,MM
2026,02,18,06,00,330,9.0,12.0,1.8,7,MM,MM,1005.7,1.5,8.6,MM,MM,+0.9,MM
2026,02,18,05,00,340,10.0,12.0,1.6,7,MM,MM,1005.1,1.6,8.7,MM,MM,+0.6,MM
2026,02,18,04,00,340,11.0,13.0,1.7,7,MM,MM,1005.0,1.8,8.8,MM,MM,+0.9,MM
2026,02,18,03,00,350,11.0,13.0,1.8,6,MM,MM,1004.8,2.0,8.8,MM,MM,+1.2,MM
2026,02,18,02,00,340,11.0,13.0,1.8,7,MM,MM,1004.5,2.1,8.8,MM,MM,+1.2,MM
2026,02,18,01,00,340,10.0,12.0,1.8,8,MM,MM,1004.1,2.4,8.8,MM,MM,+1.3,MM
2026,02,18,00,00,350,9.0,11.0,1.8,8,MM,MM,1003.6,2.4,8.8,MM,MM,+1.4,MM
2026,02,17,23,00,350,8.0,10.0,1.9,8,MM,MM,1003.3,2.6,8.8,MM,MM,+1.6,MM
2026,02,17,22,00,360,8.0,10.0,2.1,8,MM,MM,1002.8,2.9,8.8,MM,MM,+2.1,MM
2026,02,17,21,00,360,9.0,11.0,2.2,8,MM,MM,1002.2,2.9,8.7,MM,MM,+2.4,MM
2026,02,17,20,00,10,10.0,13.0,2.3,8,MM,MM,1001.7,3.0,8.8,MM,MM,+2.8,MM
2026,02,17,19,00,10,11.0,13.0,2.3,8,MM,MM,1000.7,3.1,8.8,MM,MM,+2.8,MM
2026,02,17,18,00,10,11.0,13.0,2.2,8,MM,MM,999.8,3.1,8.8,MM,MM,+2.9,MM
2026,02,17,17,00,10,10.0,13.0,2.2,9,MM,MM,998.9,3.4,8.8,MM,MM,+3.0,MM
2026,02,17,16,00,10,10.0,12.0,2.2,9,MM,MM,997.9,3.7,8.7,MM,MM,+3.1,MM
2026,02,17,15,00,20,9.0,10.0,2.3,9,MM,MM,996.9,3.9,8.8,MM,MM,+2.8,MM
2026,02,17,14,00,20,8.0,10.0,2.0,10,MM,MM,995.9,4.0,8.7,MM,MM,+2.9,MM
