#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,31,00,00,170,7.0,8.0,1.2,7,MM,MM,1015.9,15.7,14.7,MM,MM,-0.5,MM
2026,08,30,23,00,190,6.0,6.0,1.2,6,MM,MM,1016.3,15.5,14.5,MM,MM,-0.1,MM
2026,08,30,22,00,150,7.0,8.0,1.3,6,MM,MM,1016.4,14.8,14.6,MM,MM,-0.2,MM
2026,08,30,21,00,160,7.0,8.0,1.5,6,MM,MM,1016.4,15.4,14.5,MM,MM,+0.1,MM
2026,08,30,20,00,170,7.0,8.0,1.5,6,MM,MM,1016.4,15.4,14.8,MM,MM,+0.0,MM
2026,08,30,19,00,170,6.0,7.0,1.3,5,MM,MM,1016.6,15.4,15.3,MM,MM,+0.1,MM
2026,08,30,18,00,140,7.0,9.0,1.2,6,MM,MM,1016.3,15.1,15.4,MM,MM,+0.0,MM
2026,08,30,17,00,160,6.0,7.0,1.1,6,MM,MM,1016.4,15.7,15.3,MM,MM,+0.4,MM
2026,08,30,16,00,170,5.0,5.0,1.0,6,MM,MM,1016.5,15.8,15.0,MM,MM,+0.6,MM
2026,08,30,15,00,200,4.0,4.0,0.9,6,MM,MM,1016.3,16.0,14.7,MM,MM,+0.3,MM
2026,08,30,14,00,210,4.0,5.0,0.9,6,MM,MM,1016.0,15.9,14.4,MM,MM,-0.1,MM
2026,08,30,13,00,220,3.0,4.0,0.8,5,MM,MM,1015.9,15.7,14.2,MM,MM,-0.4,MM
2026,08,30,12,00,260,3.0,4.0,0.7,5,MM,MM,1016.0,15.4,14.6,MM,MM,-0.5,MM
2026,08,30,11,00,210,4.0,5.0,0.7,6,MM,MM,1016.1,15.8,14.7,MM,MM,-0.3,MM
2026,08,30,10,00,230,5.0,6.0,0.8,5,MM,MM,1016.3,15.7,14.5,MM,MM,-0.3,MM
2026,08,30,09,00,250,5.0,6.0,0.9,6,MM,MM,1016.5,15.6,14.5,MM,MM,-0.6,MM
2026,08,30,08,00,220,4.0,7.0,1.1,6,MM,MM,1016.4,15.4,14.5,MM,MM,-1.4,MM
2026,08,30,07,00,170,7.0,8.0,1.1,6,MM,MM,1016.6,15.0,14.5,MM,MM,-1.2,MM
2026,08,30,06,00,150,7.0,8.0,1.0,6,MM,MM,1017.1,14.8,14.4,MM,MM,-0.9,MM
2026,08,30,05,00,170,6.0,7.0,0.9,7,MM,MM,1017.8,14.5,14.5,MM,MM,-0.3,MM
2026,08,30,04,00,170,4.0,5.0,1.0,7,MM,MM,1017.8,15.8,14.6,MM,MM,-0.5,MM
2026,08,30,03,00,180,2.0,3.0,1.1,7,MM,MM,1018.0,15.9,14.8,MM,MM,-0.4,MM
2026,08,30,02,00,250,3.0,3.0,1.0,7,MM,MM,1018.1,16.0,15.0,MM,MM,-0.5,MM
2026,08,30,01,00,270,3.0,3.0,0.9,7,MM,MM,1018.3,16.3,15.2,MM,MM,-0.4,MM
2026,08,30,00,00,160,1.0,2.0,1.0,7,MM,MM,1018.4,16.4,15.0,MM,MM,+0.0,MM
