#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,03,20,00,340,7.0,8.0,0.9,6,MM,MM,992.3,5.9,9.3,MM,MM,-2.3,MM
2026,01,03,19,00,0,6.0,7.0,0.9,6,MM,MM,993.5,5.9,9.4,MM,MM,-1.4,MM
2026,01,03,18,00,350,7.0,7.0,0.9,6,MM,MM,994.0,6.0,9.3,MM,MM,-2.1,MM
2026,01,03,17,00,340,7.0,9.0,1.0,6,MM,MM,994.6,6.0,9.3,MM,MM,-2.2,MM
2026,01,03,16,00,340,7.0,8.0,1.1,8,MM,MM,994.9,6.1,9.3,MM,MM,-2.7,MM
2026,01,03,15,00,340,7.0,8.0,1.0,7,MM,MM,996.1,6.2,9.3,MM,MM,-2.4,MM
2026,01,03,14,00,350,6.0,7.0,1.0,7,MM,MM,996.8,6.4,9.3,MM,MM,-2.9,MM
2026,01,03,13,00,350,7.0,8.0,1.0,6,MM,MM,997.6,6.5,9.3,MM,MM,-2.8,MM
2026,01,03,12,00,360,8.0,9.0,1.0,7,MM,MM,998.5,6.4,9.4,MM,MM,-2.9,MM
2026,01,03,11,00,360,7.0,9.0,0.9,6,MM,MM,999.7,6.5,9.4,MM,MM,-3.0,MM
2026,01,03,10,00,360,8.0,9.0,1.1,7,MM,MM,1000.4,6.3,9.4,MM,MM,-3.2,MM
2026,01,03,09,00,350,7.0,9.0,1.1,8,MM,MM,1001.4,6.5,9.4,MM,MM,-2.9,MM
2026,01,03,08,00,340,7.0,8.0,1.0,8,MM,MM,1002.7,6.4,9.5,MM,MM,-2.5,MM
2026,01,03,07,00,350,6.0,7.0,1.1,9,MM,MM,1003.6,6.4,9.5,MM,MM,-2.5,MM
2026,01,03,06,00,350,6.0,7.0,1.1,9,MM,MM,1004.3,6.5,9.5,MM,MM,-2.5,MM
2026,01,03,05,00,10,5.0,7.0,1.1,9,MM,MM,1005.2,6.3,9.4,MM,MM,-2.2,MM
2026,01,03,04,00,0,6.0,7.0,1.2,10,MM,MM,1006.1,6.4,9.4,MM,MM,-1.8,MM
2026,01,03,03,00,0,6.0,7.0,1.2,9,MM,MM,1006.8,6.7,9.1,MM,MM,-1.4,MM
2026,01,03,02,00,10,5.0,7.0,1.2,10,MM,MM,1007.4,7.0,9.1,MM,MM,-1.1,MM
2026,01,03,01,00,20,5.0,6.0,1.1,10,MM,MM,1007.9,7.2,9.2,MM,MM,-1.1,MM
2026,01,03,00,00,30,5.0,6.0,1.1,10,MM,MM,1008.2,7.1,9.2,MM,MM,-1.4,MM
2026,01,02,23,00,10,5.0,6.0,1.1,10,MM,MM,1008.5,6.7,9.2,MM,MM,-1.6,MM
2026,01,02,22,00,340,5.0,6.0,1.1,9,MM,MM,1009.0,6.7,9.2,MM,MM,-1.1,MM
2026,01,02,21,00,330,5.0,6.0,1.4,9,MM,MM,1009.6,6.6,9.3,MM,MM,+0.1,MM
2026,01,02,20,00,340,4.0,6.0,1.4,9,MM,MM,1010.1,6.9,9.2,MM,MM,+0.6,MM
