#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,09,18,00,180,8.0,9.0,1.7,9,MM,MM,1023.8,14.8,14.1,MM,MM,-1.8,MM
2026,09,09,17,00,180,7.0,8.0,1.8,10,MM,MM,1024.6,14.8,14.3,MM,MM,-1.5,MM
2026,09,09,16,00,180,7.0,8.0,1.6,10,MM,MM,1024.9,14.8,14.4,MM,MM,-1.3,MM
2026,09,09,15,00,190,6.0,6.0,1.5,10,MM,MM,1025.6,14.7,14.5,MM,MM,-1.3,MM
2026,09,09,14,00,210,4.0,5.0,1.5,11,MM,MM,1026.1,15.2,14.6,MM,MM,-0.4,MM
2026,09,09,13,00,230,3.0,5.0,1.4,11,MM,MM,1026.2,15.0,14.6,MM,MM,-0.6,MM
2026,09,09,12,00,260,3.0,4.0,1.5,11,MM,MM,1026.9,15.1,14.5,MM,MM,-0.1,MM
2026,09,09,11,00,270,3.0,4.0,1.3,11,MM,MM,1026.5,15.0,14.5,MM,MM,-0.8,MM
2026,09,09,10,00,280,5.0,5.0,1.1,10,MM,MM,1026.8,15.1,14.4,MM,MM,-0.5,MM
2026,09,09,09,00,280,3.0,4.0,1.2,10,MM,MM,1027.0,15.0,14.3,MM,MM,-0.3,MM
2026,09,09,08,00,280,3.0,4.0,1.0,10,MM,MM,1027.3,15.0,14.2,MM,MM,-0.2,MM
2026,09,09,07,00,290,3.0,4.0,1.1,10,MM,MM,1027.3,15.0,14.4,MM,MM,+0.2,MM
2026,09,09,06,00,280,3.0,4.0,1.3,11,MM,MM,1027.3,14.9,14.5,MM,MM,+0.0,MM
2026,09,09,05,00,290,4.0,5.0,1.4,12,MM,MM,1027.5,15.2,14.7,MM,MM,-0.2,MM
2026,09,09,04,00,300,3.0,4.0,1.4,12,MM,MM,1027.1,15.1,14.8,MM,MM,-0.8,MM
2026,09,09,03,00,290,2.0,4.0,1.3,12,MM,MM,1027.3,15.1,14.9,MM,MM,-1.0,MM
2026,09,09,02,00,280,2.0,3.0,1.4,12,MM,MM,1027.7,15.8,15.0,MM,MM,-0.6,MM
2026,09,09,01,00,300,3.0,4.0,1.2,11,MM,MM,1027.9,15.5,14.9,MM,MM,-0.1,MM
2026,09,09,00,00,290,5.0,6.0,1.1,12,MM,MM,1028.3,15.6,14.8,MM,MM,+0.5,MM
2026,09,08,23,00,280,5.0,6.0,1.1,11,MM,MM,1028.3,15.6,15.0,MM,MM,+0.5,MM
2026,09,08,22,00,280,4.0,4.0,0.9,10,MM,MM,1028.0,15.7,15.0,MM,MM,+0.5,MM
2026,09,08,21,00,0,3.0,3.0,0.9,10,MM,MM,1027.8,15.6,14.7,MM,MM,+0.1,MM
2026,09,08,20,00,350,5.0,6.0,0.9,9,MM,MM,1027.8,15.3,14.6,MM,MM,+0.5,MM
2026,09,08,19,00,300,3.0,4.0,0.9,7,MM,MM,1027.5,15.2,14.2,MM,MM,+0.6,MM
2026,09,08,18,00,290,4.0,5.0,0.9,7,MM,MM,1027.7,15.0,14.1,MM,MM,+0.7,MM
