#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,17,22,00,250,3.0,4.0,1.3,9,MM,MM,1027.5,10.5,11.5,MM,MM,-0.4,MM
2026,05,17,21,00,250,3.0,4.0,1.3,8,MM,MM,1027.8,10.7,11.3,MM,MM,-0.1,MM
2026,05,17,20,00,270,3.0,4.0,1.4,8,MM,MM,1027.7,10.7,11.2,MM,MM,-0.2,MM
2026,05,17,19,00,270,2.0,3.0,1.4,8,MM,MM,1027.9,10.6,11.1,MM,MM,+0.1,MM
2026,05,17,18,00,290,3.0,4.0,1.6,9,MM,MM,1027.9,10.5,11.1,MM,MM,+0.3,MM
2026,05,17,17,00,300,3.0,4.0,1.7,9,MM,MM,1027.9,10.4,10.9,MM,MM,+0.4,MM
2026,05,17,16,00,300,4.0,5.0,1.6,9,MM,MM,1027.8,10.4,10.7,MM,MM,+1.0,MM
2026,05,17,15,00,300,5.0,6.0,1.5,9,MM,MM,1027.6,10.4,10.6,MM,MM,+1.2,MM
2026,05,17,14,00,300,5.0,6.0,1.5,9,MM,MM,1027.5,10.3,10.5,MM,MM,+1.2,MM
2026,05,17,13,00,320,4.0,5.0,1.6,9,MM,MM,1026.8,10.1,10.5,MM,MM,+0.7,MM
2026,05,17,12,00,320,5.0,6.0,1.6,9,MM,MM,1026.4,10.0,10.6,MM,MM,+0.6,MM
2026,05,17,11,00,310,5.0,6.0,1.5,9,MM,MM,1026.3,10.0,10.5,MM,MM,+0.7,MM
2026,05,17,10,00,300,7.0,8.0,1.7,9,MM,MM,1026.1,10.0,10.5,MM,MM,+0.5,MM
2026,05,17,09,00,300,6.0,8.0,1.7,8,MM,MM,1025.8,10.0,10.5,MM,MM,+0.4,MM
2026,05,17,08,00,290,7.0,9.0,2.0,8,MM,MM,1025.6,10.0,10.5,MM,MM,+0.4,MM
2026,05,17,07,00,290,7.0,9.0,1.9,9,MM,MM,1025.6,10.0,10.7,MM,MM,+1.0,MM
2026,05,17,06,00,290,7.0,8.0,2.0,9,MM,MM,1025.4,9.9,10.8,MM,MM,+0.9,MM
2026,05,17,05,00,290,7.0,8.0,1.9,8,MM,MM,1025.2,9.9,10.8,MM,MM,+0.8,MM
2026,05,17,04,00,300,7.0,9.0,1.9,9,MM,MM,1024.6,9.9,10.8,MM,MM,+0.3,MM
2026,05,17,03,00,300,8.0,9.0,2.0,10,MM,MM,1024.5,10.0,10.9,MM,MM,+0.3,MM
2026,05,17,02,00,300,8.0,9.0,1.9,10,MM,MM,1024.4,10.1,11.0,MM,MM,+0.8,MM
2026,05,17,01,00,300,7.0,9.0,1.8,10,MM,MM,1024.3,10.2,11.1,MM,MM,+1.1,MM
2026,05,17,00,00,310,7.0,9.0,1.9,10,MM,MM,1024.2,10.2,11.3,MM,MM,+1.3,MM
2026,05,16,23,00,300,6.0,7.0,2.0,9,MM,MM,1023.6,10.2,11.2,MM,MM,+1.3,MM
2026,05,16,22,00,290,5.0,7.0,2.0,9,MM,MM,1023.2,9.9,11.2,MM,MM,+1.5,MM
