#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,23,07,00,330,9.0,11.0,2.3,7,MM,MM,1014.4,14.0,13.8,MM,MM,+0.2,MM
2026,07,23,06,00,320,10.0,12.0,2.3,7,MM,MM,1014.3,14.0,13.9,MM,MM,+0.0,MM
2026,07,23,05,00,320,9.0,11.0,2.4,7,MM,MM,1014.4,14.1,13.9,MM,MM,-0.2,MM
2026,07,23,04,00,320,9.0,11.0,2.1,7,MM,MM,1014.2,14.3,13.9,MM,MM,-0.9,MM
2026,07,23,03,00,320,9.0,10.0,2.2,8,MM,MM,1014.3,14.4,14.0,MM,MM,MM,MM
2026,07,23,02,00,320,9.0,11.0,2.6,8,MM,MM,1014.6,14.3,14.1,MM,MM,MM,MM
2026,07,23,01,00,320,9.0,11.0,2.7,8,MM,MM,1015.1,14.4,14.1,MM,MM,MM,MM
2026,07,22,23,00,320,10.0,12.0,2.3,7,MM,MM,1015.9,14.0,13.9,MM,MM,-0.7,MM
2026,07,22,22,00,320,10.0,12.0,2.5,8,MM,MM,1016.3,13.8,13.9,MM,MM,-0.5,MM
2026,07,22,21,00,320,10.0,12.0,2.7,8,MM,MM,1016.3,13.7,13.9,MM,MM,-0.6,MM
2026,07,22,20,00,330,9.0,12.0,2.6,7,MM,MM,1016.6,13.5,14.0,MM,MM,-0.1,MM
2026,07,22,19,00,330,10.0,11.0,2.6,8,MM,MM,1016.8,13.4,14.0,MM,MM,-0.1,MM
2026,07,22,18,00,330,10.0,12.0,2.5,7,MM,MM,1016.9,13.3,13.9,MM,MM,+0.3,MM
2026,07,22,17,00,330,11.0,13.0,2.5,7,MM,MM,1016.7,13.2,13.8,MM,MM,+0.4,MM
2026,07,22,16,00,330,10.0,12.0,2.3,7,MM,MM,1016.9,13.2,13.8,MM,MM,+0.7,MM
2026,07,22,15,00,330,10.0,12.0,2.3,7,MM,MM,1016.6,13.2,13.8,MM,MM,+0.4,MM
2026,07,22,14,00,330,10.0,13.0,2.3,7,MM,MM,1016.3,13.2,13.9,MM,MM,+0.3,MM
2026,07,22,13,00,330,11.0,12.0,2.4,7,MM,MM,1016.2,12.7,13.9,MM,MM,+0.3,MM
2026,07,22,12,00,330,10.0,12.0,2.5,7,MM,MM,1016.2,12.7,13.9,MM,MM,+0.2,MM
2026,07,22,11,00,330,11.0,13.0,2.3,7,MM,MM,1016.0,12.6,14.1,MM,MM,-0.2,MM
2026,07,22,10,00,330,11.0,13.0,2.3,7,MM,MM,1015.9,13.2,14.2,MM,MM,-0.5,MM
2026,07,22,09,00,320,10.0,12.0,2.2,7,MM,MM,1016.0,14.0,14.2,MM,MM,-0.4,MM
2026,07,22,08,00,330,9.0,11.0,2.1,7,MM,MM,1016.2,14.3,14.2,MM,MM,-0.3,MM
2026,07,22,07,00,330,9.0,10.0,1.9,7,MM,MM,1016.4,14.7,14.2,MM,MM,+0.5,MM
