#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,24,09,00,130,5.0,9.0,2.1,10,MM,MM,1019.2,6.7,9.7,MM,MM,+0.5,MM
2025,11,24,08,00,130,5.0,7.0,2.2,9,MM,MM,1019.0,7.2,9.8,MM,MM,+0.4,MM
2025,11,24,07,00,110,5.0,7.0,1.9,9,MM,MM,1018.7,7.9,9.7,MM,MM,+0.1,MM
2025,11,24,06,00,130,6.0,8.0,2.2,10,MM,MM,1018.7,7.5,9.7,MM,MM,+0.1,MM
2025,11,24,05,00,70,4.0,6.0,2.2,11,MM,MM,1018.6,7.7,9.7,MM,MM,-0.2,MM
2025,11,24,04,00,130,4.0,5.0,2.0,10,MM,MM,1018.6,7.9,9.7,MM,MM,-0.2,MM
2025,11,24,03,00,150,4.0,5.0,2.3,11,MM,MM,1018.6,8.2,9.7,MM,MM,-0.1,MM
2025,11,24,02,00,190,3.0,5.0,2.3,11,MM,MM,1018.8,8.1,9.7,MM,MM,+0.4,MM
2025,11,24,01,00,150,5.0,6.0,2.5,11,MM,MM,1018.8,8.1,9.7,MM,MM,+0.3,MM
2025,11,24,00,00,170,6.0,7.0,2.7,11,MM,MM,1018.7,8.3,9.8,MM,MM,+0.1,MM
2025,11,23,23,00,160,6.0,7.0,2.8,11,MM,MM,1018.4,8.2,9.8,MM,MM,-0.6,MM
2025,11,23,22,00,170,6.0,8.0,2.8,11,MM,MM,1018.5,8.1,9.8,MM,MM,-0.4,MM
2025,11,23,21,00,90,2.0,3.0,2.5,11,MM,MM,1018.6,7.4,9.8,MM,MM,-0.3,MM
2025,11,23,20,00,90,2.0,3.0,2.6,11,MM,MM,1019.0,7.1,9.9,MM,MM,+0.3,MM
2025,11,23,19,00,50,3.0,7.0,2.8,12,MM,MM,1018.9,8.3,9.9,MM,MM,+0.3,MM
2025,11,23,18,00,140,1.0,2.0,2.6,12,MM,MM,1018.9,9.3,9.9,MM,MM,+0.8,MM
2025,11,23,17,00,200,3.0,5.0,2.4,12,MM,MM,1018.7,8.9,9.9,MM,MM,+0.9,MM
2025,11,23,16,00,200,4.0,5.0,2.4,12,MM,MM,1018.6,8.5,9.8,MM,MM,+1.1,MM
2025,11,23,15,00,220,5.0,7.0,2.4,12,MM,MM,1018.1,8.5,9.8,MM,MM,+0.8,MM
2025,11,23,14,00,220,5.0,6.0,2.8,13,MM,MM,1017.8,8.5,9.8,MM,MM,+0.7,MM
2025,11,23,13,00,230,5.0,6.0,3.0,12,MM,MM,1017.5,8.5,9.8,MM,MM,+0.3,MM
2025,11,23,12,00,220,4.0,5.0,3.0,13,MM,MM,1017.3,8.7,9.7,MM,MM,+0.1,MM
2025,11,23,11,00,220,5.0,7.0,3.1,13,MM,MM,1017.1,8.5,9.7,MM,MM,-0.3,MM
2025,11,23,10,00,220,5.0,6.0,3.3,11,MM,MM,1017.2,8.9,9.7,MM,MM,+0.0,MM
2025,11,23,09,00,230,5.0,7.0,3.2,12,MM,MM,1017.2,8.9,9.8,MM,MM,+0.3,MM
