#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,25,11,00,100,14.0,17.0,2.1,7,MM,MM,1019.9,7.1,9.6,MM,MM,-2.2,MM
2025,11,25,10,00,100,13.0,17.0,2.2,7,MM,MM,1020.8,8.0,9.6,MM,MM,-2.0,MM
2025,11,25,09,00,90,13.0,15.0,2.1,7,MM,MM,1021.5,7.8,9.6,MM,MM,-1.7,MM
2025,11,25,08,00,100,12.0,14.0,2.2,7,MM,MM,1022.1,7.6,9.6,MM,MM,-1.6,MM
2025,11,25,07,00,110,13.0,15.0,2.1,7,MM,MM,1022.8,7.7,9.5,MM,MM,-1.8,MM
2025,11,25,06,00,100,11.0,14.0,1.9,8,MM,MM,1023.2,7.8,9.5,MM,MM,-1.9,MM
2025,11,25,05,00,100,9.0,11.0,1.7,9,MM,MM,1023.7,7.5,9.4,MM,MM,-1.7,MM
2025,11,25,04,00,100,9.0,10.0,1.7,9,MM,MM,1024.6,7.5,9.3,MM,MM,-1.2,MM
2025,11,25,03,00,100,7.0,9.0,1.6,10,MM,MM,1025.1,7.0,9.3,MM,MM,-0.9,MM
2025,11,25,02,00,80,7.0,8.0,1.7,9,MM,MM,1025.4,7.0,9.3,MM,MM,-0.4,MM
2025,11,25,01,00,110,5.0,7.0,1.7,9,MM,MM,1025.8,7.0,9.3,MM,MM,+0.4,MM
2025,11,25,00,00,120,5.0,7.0,1.7,10,MM,MM,1026.0,6.8,9.3,MM,MM,+0.7,MM
2025,11,24,23,00,120,5.0,6.0,1.7,10,MM,MM,1025.8,6.3,9.3,MM,MM,+0.1,MM
2025,11,24,22,00,100,5.0,7.0,1.8,10,MM,MM,1025.4,6.5,9.6,MM,MM,-0.3,MM
2025,11,24,21,00,100,4.0,5.0,1.7,10,MM,MM,1025.3,6.4,9.6,MM,MM,+0.6,MM
2025,11,24,20,00,110,4.0,6.0,1.7,10,MM,MM,1025.7,6.3,9.5,MM,MM,+1.8,MM
2025,11,24,19,00,140,4.0,5.0,1.8,10,MM,MM,1025.7,6.1,9.5,MM,MM,+2.3,MM
2025,11,24,18,00,120,3.0,5.0,2.0,11,MM,MM,1024.7,5.9,9.5,MM,MM,+2.2,MM
2025,11,24,17,00,110,5.0,6.0,2.0,10,MM,MM,1023.9,5.8,9.6,MM,MM,+2.3,MM
2025,11,24,16,00,110,5.0,6.0,2.0,10,MM,MM,1023.4,5.8,9.6,MM,MM,+2.2,MM
2025,11,24,15,00,90,5.0,7.0,2.3,11,MM,MM,1022.5,5.7,9.7,MM,MM,+1.9,MM
2025,11,24,14,00,80,6.0,8.0,2.1,11,MM,MM,1021.6,5.6,9.7,MM,MM,+1.3,MM
2025,11,24,13,00,70,5.0,7.0,2.2,11,MM,MM,1021.2,5.1,9.6,MM,MM,+1.6,MM
2025,11,24,12,00,70,6.0,8.0,2.0,10,MM,MM,1020.6,4.9,9.5,MM,MM,+1.4,MM
2025,11,24,11,00,50,5.0,7.0,2.0,10,MM,MM,1020.3,5.3,9.6,MM,MM,+1.3,MM
