#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,22,15,00,200,2.0,3.0,1.0,11,MM,MM,1021.5,7.7,9.5,MM,MM,-0.0,MM
2026,01,22,14,00,210,3.0,4.0,1.0,11,MM,MM,1021.3,7.7,9.4,MM,MM,-0.6,MM
2026,01,22,13,00,220,4.0,5.0,1.0,11,MM,MM,1021.5,7.7,9.2,MM,MM,-0.4,MM
2026,01,22,12,00,220,4.0,4.0,0.9,11,MM,MM,1021.5,7.7,9.1,MM,MM,-0.9,MM
2026,01,22,11,00,230,4.0,5.0,1.0,11,MM,MM,1021.9,7.8,9.0,MM,MM,-0.9,MM
2026,01,22,10,00,220,3.0,4.0,1.0,11,MM,MM,1021.9,7.8,9.1,MM,MM,-1.0,MM
2026,01,22,09,00,250,2.0,3.0,1.0,10,MM,MM,1022.4,7.8,9.4,MM,MM,-0.5,MM
2026,01,22,08,00,220,3.0,4.0,1.0,10,MM,MM,1022.8,7.8,9.4,MM,MM,-0.2,MM
2026,01,22,07,00,260,4.0,5.0,1.0,11,MM,MM,1022.9,8.0,9.2,MM,MM,-0.1,MM
2026,01,22,06,00,220,3.0,4.0,0.9,10,MM,MM,1022.9,7.9,8.9,MM,MM,+0.0,MM
2026,01,22,05,00,230,3.0,4.0,1.0,11,MM,MM,1023.0,7.7,8.9,MM,MM,-0.0,MM
2026,01,22,04,00,260,3.0,5.0,1.0,10,MM,MM,1023.0,7.5,9.0,MM,MM,-0.2,MM
2026,01,22,03,00,280,3.0,4.0,1.1,10,MM,MM,1022.9,7.6,9.0,MM,MM,-0.2,MM
2026,01,22,02,00,290,4.0,5.0,1.0,10,MM,MM,1023.0,7.9,9.2,MM,MM,-0.1,MM
2026,01,22,01,00,280,3.0,4.0,1.1,10,MM,MM,1023.2,7.6,9.1,MM,MM,-0.2,MM
2026,01,22,00,00,290,2.0,3.0,1.0,10,MM,MM,1023.1,8.1,9.1,MM,MM,-0.9,MM
2026,01,21,23,00,270,3.0,4.0,0.9,10,MM,MM,1023.1,7.9,9.1,MM,MM,-1.3,MM
2026,01,21,22,00,260,3.0,3.0,1.0,10,MM,MM,1023.4,8.2,9.1,MM,MM,-0.9,MM
2026,01,21,21,00,230,2.0,3.0,1.0,9,MM,MM,1024.0,8.1,9.0,MM,MM,-0.4,MM
2026,01,21,20,00,350,2.0,2.0,1.0,10,MM,MM,1024.4,7.8,8.9,MM,MM,+0.4,MM
2026,01,21,19,00,330,2.0,2.0,1.1,10,MM,MM,1024.3,8.0,8.9,MM,MM,+0.5,MM
2026,01,21,18,00,320,2.0,2.0,1.1,10,MM,MM,1024.4,7.9,8.8,MM,MM,+0.5,MM
2026,01,21,17,00,60,1.0,2.0,1.1,10,MM,MM,1024.0,8.4,8.8,MM,MM,+0.4,MM
2026,01,21,16,00,340,1.0,2.0,1.0,10,MM,MM,1023.8,7.7,8.7,MM,MM,-0.2,MM
2026,01,21,15,00,330,1.0,1.0,1.0,10,MM,MM,1023.9,7.6,8.8,MM,MM,+0.1,MM
