#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,04,30,08,00,290,3.0,4.0,1.3,11,MM,MM,1024.2,7.9,10.0,MM,MM,-1.0,MM
2026,04,30,07,00,270,4.0,5.0,1.2,11,MM,MM,1024.4,7.9,10.0,MM,MM,-0.8,MM
2026,04,30,06,00,280,4.0,4.0,1.4,11,MM,MM,1024.8,8.1,10.0,MM,MM,-0.6,MM
2026,04,30,05,00,290,3.0,4.0,1.3,11,MM,MM,1025.2,8.0,10.0,MM,MM,-0.5,MM
2026,04,30,04,00,310,3.0,5.0,1.2,11,MM,MM,1025.2,8.3,10.1,MM,MM,-0.9,MM
2026,04,30,03,00,290,4.0,5.0,1.2,11,MM,MM,1025.4,9.7,10.3,MM,MM,-0.8,MM
2026,04,30,02,00,290,4.0,5.0,1.3,11,MM,MM,1025.7,9.9,10.5,MM,MM,-0.8,MM
2026,04,30,01,00,290,4.0,5.0,1.3,11,MM,MM,1026.1,9.9,10.6,MM,MM,-0.9,MM
2026,04,30,00,00,270,4.0,5.0,1.3,12,MM,MM,1026.2,9.7,10.6,MM,MM,-0.8,MM
2026,04,29,23,00,270,2.0,4.0,1.3,12,MM,MM,1026.5,9.8,10.7,MM,MM,-0.5,MM
2026,04,29,22,00,240,2.0,3.0,1.2,12,MM,MM,1027.0,10.0,10.5,MM,MM,+0.1,MM
2026,04,29,21,00,200,2.0,3.0,1.3,12,MM,MM,1027.0,9.8,10.4,MM,MM,-0.0,MM
2026,04,29,20,00,170,3.0,3.0,1.3,12,MM,MM,1027.0,9.7,10.2,MM,MM,-0.1,MM
2026,04,29,19,00,120,3.0,3.0,1.3,11,MM,MM,1026.9,9.4,9.9,MM,MM,-0.3,MM
2026,04,29,18,00,130,2.0,3.0,1.2,11,MM,MM,1027.0,9.6,9.8,MM,MM,-0.1,MM
2026,04,29,17,00,160,2.0,2.0,1.5,12,MM,MM,1027.1,9.7,9.6,MM,MM,+0.1,MM
2026,04,29,16,00,150,1.0,1.0,1.4,11,MM,MM,1027.2,9.4,9.4,MM,MM,+0.1,MM
2026,04,29,15,00,80,1.0,1.0,1.3,12,MM,MM,1027.1,9.8,9.3,MM,MM,-0.0,MM
2026,04,29,14,00,340,1.0,1.0,1.3,12,MM,MM,1027.0,9.4,9.2,MM,MM,-0.1,MM
2026,04,29,13,00,270,2.0,2.0,1.2,11,MM,MM,1027.1,8.8,9.2,MM,MM,-0.1,MM
2026,04,29,12,00,300,2.0,2.0,1.1,11,MM,MM,1027.1,8.9,9.2,MM,MM,+0.3,MM
2026,04,29,11,00,290,2.0,2.0,1.3,11,MM,MM,1027.1,9.0,9.1,MM,MM,+0.2,MM
2026,04,29,10,00,310,3.0,3.0,1.0,9,MM,MM,1027.2,9.1,9.1,MM,MM,+0.5,MM
2026,04,29,09,00,320,3.0,4.0,1.2,11,MM,MM,1026.8,9.1,9.1,MM,MM,+0.4,MM
2026,04,29,08,00,300,4.0,5.0,1.2,9,MM,MM,1026.9,9.1,9.1,MM,MM,+0.6,MM
