#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,08,09,00,210,10.0,13.0,4.7,13,MM,MM,1008.7,5.7,9.1,MM,MM,+1.2,MM
2026,01,08,08,00,210,8.0,11.0,4.5,13,MM,MM,1008.3,5.4,9.1,MM,MM,+1.7,MM
2026,01,08,07,00,230,10.0,12.0,4.8,13,MM,MM,1007.5,5.4,9.1,MM,MM,+1.8,MM
2026,01,08,06,00,280,3.0,6.0,4.2,12,MM,MM,1007.5,4.3,9.1,MM,MM,+2.6,MM
2026,01,08,05,00,240,8.0,11.0,4.8,13,MM,MM,1006.6,6.1,9.1,MM,MM,+3.0,MM
2026,01,08,04,00,240,10.0,12.0,5.3,13,MM,MM,1005.7,6.2,9.2,MM,MM,+3.3,MM
2026,01,08,03,00,250,11.0,13.0,4.6,11,MM,MM,1004.9,6.2,9.1,MM,MM,+4.2,MM
2026,01,08,02,00,240,14.0,17.0,5.5,12,MM,MM,1003.6,6.2,9.1,MM,MM,+3.9,MM
2026,01,08,01,00,260,12.0,15.0,4.3,12,MM,MM,1002.4,6.3,9.1,MM,MM,+3.5,MM
2026,01,08,00,00,260,14.0,17.0,3.1,11,MM,MM,1000.7,6.1,9.1,MM,MM,+2.2,MM
2026,01,07,23,00,260,11.0,16.0,3.3,12,MM,MM,999.7,5.0,9.0,MM,MM,+1.9,MM
2026,01,07,22,00,190,7.0,9.0,3.2,11,MM,MM,998.9,6.4,9.1,MM,MM,+1.2,MM
2026,01,07,21,00,160,7.0,10.0,3.4,12,MM,MM,998.5,6.5,9.1,MM,MM,+1.2,MM
2026,01,07,20,00,80,7.0,10.0,4.0,13,MM,MM,997.8,6.2,9.1,MM,MM,+0.5,MM
2026,01,07,19,00,120,8.0,10.0,4.7,13,MM,MM,997.7,5.5,9.0,MM,MM,+1.2,MM
2026,01,07,18,00,100,7.0,9.0,3.8,12,MM,MM,997.3,4.4,9.0,MM,MM,+1.3,MM
2026,01,07,17,00,80,5.0,7.0,4.2,13,MM,MM,997.3,3.8,9.0,MM,MM,+1.1,MM
2026,01,07,16,00,80,7.0,9.0,4.0,13,MM,MM,996.5,3.4,9.0,MM,MM,+0.8,MM
2026,01,07,15,00,180,6.0,9.0,4.0,13,MM,MM,996.0,4.9,9.0,MM,MM,-0.5,MM
2026,01,07,14,00,150,3.0,7.0,4.1,13,MM,MM,996.2,4.2,9.1,MM,MM,-1.1,MM
2026,01,07,13,00,100,9.0,12.0,3.7,11,MM,MM,995.7,5.8,9.1,MM,MM,-1.8,MM
2026,01,07,12,00,120,9.0,12.0,3.6,12,MM,MM,996.5,6.0,9.2,MM,MM,-1.7,MM
2026,01,07,11,00,130,8.0,9.0,3.5,10,MM,MM,997.3,6.6,9.2,MM,MM,-1.6,MM
2026,01,07,10,00,170,9.0,11.0,3.6,10,MM,MM,997.5,7.2,9.2,MM,MM,-1.4,MM
2026,01,07,09,00,190,8.0,10.0,3.6,10,MM,MM,998.2,6.6,9.1,MM,MM,-0.5,MM
