#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,15,01,00,280,4.0,4.0,1.1,10,MM,MM,1022.9,14.7,15.0,MM,MM,-0.6,MM
2026,06,15,00,00,280,3.0,4.0,1.1,10,MM,MM,1022.9,14.9,15.0,MM,MM,-0.6,MM
2026,06,14,23,00,280,5.0,6.0,1.0,10,MM,MM,1023.5,14.8,15.0,MM,MM,-0.3,MM
2026,06,14,22,00,310,3.0,4.0,1.0,10,MM,MM,1023.5,14.9,15.1,MM,MM,-0.1,MM
2026,06,14,21,00,330,3.0,3.0,0.9,9,MM,MM,1023.5,14.8,14.9,MM,MM,-0.2,MM
2026,06,14,20,00,290,4.0,4.0,1.0,9,MM,MM,1023.8,14.6,14.9,MM,MM,-0.0,MM
2026,06,14,19,00,320,2.0,2.0,1.1,9,MM,MM,1023.6,15.1,14.7,MM,MM,-0.4,MM
2026,06,14,18,00,300,3.0,4.0,1.0,9,MM,MM,1023.7,14.5,14.3,MM,MM,-0.1,MM
2026,06,14,17,00,310,2.0,2.0,1.0,9,MM,MM,1023.8,14.2,14.0,MM,MM,+0.3,MM
2026,06,14,16,00,280,2.0,3.0,1.0,9,MM,MM,1024.0,14.1,13.5,MM,MM,+0.7,MM
2026,06,14,15,00,290,2.0,3.0,0.7,10,MM,MM,1023.8,13.9,13.2,MM,MM,+0.4,MM
2026,06,14,14,00,310,1.0,2.0,0.7,10,MM,MM,1023.5,14.3,13.1,MM,MM,+0.3,MM
2026,06,14,13,00,310,2.0,2.0,0.6,10,MM,MM,1023.3,14.0,13.0,MM,MM,+0.0,MM
2026,06,14,12,00,300,4.0,5.0,0.5,9,MM,MM,1023.4,13.8,13.0,MM,MM,+0.1,MM
2026,06,14,11,00,300,4.0,4.0,0.5,8,MM,MM,1023.2,13.5,13.0,MM,MM,-0.1,MM
2026,06,14,10,00,290,3.0,4.0,0.5,8,MM,MM,1023.3,13.5,13.1,MM,MM,-0.2,MM
2026,06,14,09,00,280,4.0,5.0,0.5,8,MM,MM,1023.3,13.4,13.2,MM,MM,-0.7,MM
2026,06,14,08,00,290,4.0,5.0,0.4,6,MM,MM,1023.3,13.7,13.1,MM,MM,-0.9,MM
2026,06,14,07,00,290,4.0,5.0,0.5,6,MM,MM,1023.5,13.7,13.0,MM,MM,-1.0,MM
2026,06,14,06,00,300,5.0,5.0,0.5,6,MM,MM,1024.0,13.7,13.1,MM,MM,-0.6,MM
2026,06,14,05,00,300,5.0,6.0,0.5,7,MM,MM,1024.2,13.8,13.5,MM,MM,-0.8,MM
2026,06,14,04,00,300,5.0,6.0,0.5,7,MM,MM,1024.5,14.1,13.7,MM,MM,-1.0,MM
2026,06,14,03,00,300,5.0,6.0,0.6,7,MM,MM,1024.6,14.2,13.7,MM,MM,-1.1,MM
2026,06,14,02,00,310,5.0,6.0,0.5,7,MM,MM,1025.0,14.1,13.2,MM,MM,-1.1,MM
2026,06,14,01,00,300,5.0,6.0,0.5,7,MM,MM,1025.5,14.0,13.2,MM,MM,-0.4,MM
