#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,25,23,00,100,18.0,21.0,3.7,8,MM,MM,1010.7,8.2,9.7,MM,MM,-0.5,MM
2025,11,25,22,00,100,18.0,23.0,3.8,8,MM,MM,1011.0,7.9,9.7,MM,MM,-0.8,MM
2025,11,25,21,00,100,18.0,23.0,4.0,7,MM,MM,1010.9,8.4,9.7,MM,MM,-1.1,MM
2025,11,25,20,00,100,19.0,23.0,4.2,8,MM,MM,1011.2,8.3,9.7,MM,MM,-1.3,MM
2025,11,25,19,00,100,19.0,24.0,3.9,8,MM,MM,1011.8,8.2,9.7,MM,MM,-1.8,MM
2025,11,25,18,00,90,18.0,22.0,3.6,7,MM,MM,1012.0,8.1,9.7,MM,MM,-2.7,MM
2025,11,25,17,00,90,18.0,24.0,2.9,7,MM,MM,1012.5,8.0,9.7,MM,MM,-3.1,MM
2025,11,25,16,00,90,19.0,23.0,3.0,7,MM,MM,1013.6,7.6,9.7,MM,MM,-3.5,MM
2025,11,25,15,00,80,18.0,22.0,3.1,7,MM,MM,1014.7,7.4,9.6,MM,MM,-3.6,MM
2025,11,25,14,00,90,17.0,21.0,2.9,6,MM,MM,1015.6,7.5,9.6,MM,MM,-4.3,MM
2025,11,25,13,00,90,16.0,20.0,2.3,6,MM,MM,1017.1,7.4,9.7,MM,MM,-3.7,MM
2025,11,25,12,00,90,15.0,19.0,2.2,6,MM,MM,1018.3,7.2,9.7,MM,MM,-3.2,MM
2025,11,25,11,00,100,14.0,17.0,2.1,7,MM,MM,1019.9,7.1,9.6,MM,MM,-2.2,MM
2025,11,25,10,00,100,13.0,17.0,2.2,7,MM,MM,1020.8,8.0,9.6,MM,MM,-2.0,MM
2025,11,25,09,00,90,13.0,15.0,2.1,7,MM,MM,1021.5,7.8,9.6,MM,MM,-1.7,MM
2025,11,25,08,00,100,12.0,14.0,2.2,7,MM,MM,1022.1,7.6,9.6,MM,MM,-1.6,MM
2025,11,25,07,00,110,13.0,15.0,2.1,7,MM,MM,1022.8,7.7,9.5,MM,MM,-1.8,MM
2025,11,25,06,00,100,11.0,14.0,1.9,8,MM,MM,1023.2,7.8,9.5,MM,MM,-1.9,MM
2025,11,25,05,00,100,9.0,11.0,1.7,9,MM,MM,1023.7,7.5,9.4,MM,MM,-1.7,MM
2025,11,25,04,00,100,9.0,10.0,1.7,9,MM,MM,1024.6,7.5,9.3,MM,MM,-1.2,MM
2025,11,25,03,00,100,7.0,9.0,1.6,10,MM,MM,1025.1,7.0,9.3,MM,MM,-0.9,MM
2025,11,25,02,00,80,7.0,8.0,1.7,9,MM,MM,1025.4,7.0,9.3,MM,MM,-0.4,MM
2025,11,25,01,00,110,5.0,7.0,1.7,9,MM,MM,1025.8,7.0,9.3,MM,MM,+0.4,MM
2025,11,25,00,00,120,5.0,7.0,1.7,10,MM,MM,1026.0,6.8,9.3,MM,MM,+0.7,MM
2025,11,24,23,00,120,5.0,6.0,1.7,10,MM,MM,1025.8,6.3,9.3,MM,MM,+0.1,MM
