#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,18,14,00,150,10.0,12.0,3.9,10,MM,MM,994.1,7.9,9.6,MM,MM,-4.2,MM
2025,12,18,13,00,160,11.0,14.0,4.2,10,MM,MM,995.7,8.0,9.6,MM,MM,-3.5,MM
2025,12,18,12,00,150,10.0,13.0,4.3,10,MM,MM,997.2,8.4,9.6,MM,MM,-3.1,MM
2025,12,18,11,00,160,11.0,13.0,4.6,10,MM,MM,998.3,8.5,9.6,MM,MM,-3.0,MM
2025,12,18,10,00,160,14.0,17.0,4.3,9,MM,MM,999.2,9.1,9.7,MM,MM,-2.6,MM
2025,12,18,09,00,160,12.0,15.0,4.0,9,MM,MM,1000.3,9.2,9.9,MM,MM,-2.5,MM
2025,12,18,08,00,160,13.0,16.0,4.0,10,MM,MM,1001.3,9.1,9.8,MM,MM,-2.6,MM
2025,12,18,07,00,150,13.0,16.0,4.1,10,MM,MM,1001.8,8.6,9.9,MM,MM,-2.9,MM
2025,12,18,06,00,140,14.0,18.0,3.8,9,MM,MM,1002.8,8.2,9.9,MM,MM,-2.6,MM
2025,12,18,05,00,150,12.0,14.0,3.8,10,MM,MM,1003.9,9.1,9.9,MM,MM,-1.2,MM
2025,12,18,04,00,190,12.0,17.0,3.7,10,MM,MM,1004.7,6.8,9.5,MM,MM,-0.5,MM
2025,12,18,03,00,190,5.0,7.0,3.6,9,MM,MM,1005.4,7.7,9.5,MM,MM,+0.4,MM
2025,12,18,02,00,160,11.0,13.0,3.5,9,MM,MM,1005.1,8.7,9.5,MM,MM,+0.3,MM
2025,12,18,01,00,180,12.0,15.0,3.5,9,MM,MM,1005.2,8.5,9.5,MM,MM,+0.3,MM
2025,12,18,00,00,180,11.0,14.0,3.8,10,MM,MM,1005.0,7.7,9.5,MM,MM,+0.4,MM
2025,12,17,23,00,150,11.0,14.0,4.2,9,MM,MM,1004.8,8.0,9.5,MM,MM,+0.5,MM
2025,12,17,22,00,160,9.0,14.0,3.9,9,MM,MM,1004.9,7.8,9.5,MM,MM,+0.6,MM
2025,12,17,21,00,210,10.0,13.0,3.3,9,MM,MM,1004.6,6.2,9.5,MM,MM,+0.9,MM
2025,12,17,20,00,170,10.0,13.0,3.4,9,MM,MM,1004.3,8.1,9.5,MM,MM,+1.8,MM
2025,12,17,19,00,170,10.0,14.0,4.0,9,MM,MM,1004.3,6.8,9.5,MM,MM,+3.0,MM
2025,12,17,18,00,230,7.0,10.0,3.7,10,MM,MM,1003.7,6.1,9.5,MM,MM,+3.4,MM
2025,12,17,17,00,240,8.0,13.0,4.2,10,MM,MM,1002.5,5.9,9.5,MM,MM,+3.6,MM
2025,12,17,16,00,210,9.0,12.0,4.4,10,MM,MM,1001.3,7.6,9.5,MM,MM,+4.1,MM
2025,12,17,15,00,220,12.0,16.0,4.4,9,MM,MM,1000.3,7.1,9.5,MM,MM,+5.0,MM
2025,12,17,14,00,220,11.0,14.0,4.4,10,MM,MM,998.9,7.7,9.5,MM,MM,+5.7,MM
