#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,06,22,00,150,12.0,14.0,2.8,9,MM,MM,1009.4,10.6,9.7,MM,MM,-1.2,MM
2026,02,06,21,00,160,13.0,16.0,3.0,9,MM,MM,1010.2,10.5,9.7,MM,MM,-0.3,MM
2026,02,06,20,00,160,13.0,16.0,2.7,8,MM,MM,1010.6,10.5,9.7,MM,MM,+0.8,MM
2026,02,06,19,00,160,14.0,18.0,2.7,8,MM,MM,1010.6,10.9,9.7,MM,MM,+1.0,MM
2026,02,06,18,00,160,13.0,15.0,2.9,9,MM,MM,1010.5,10.6,9.7,MM,MM,+1.1,MM
2026,02,06,17,00,150,10.0,11.0,3.0,9,MM,MM,1009.8,10.4,9.7,MM,MM,-0.2,MM
2026,02,06,16,00,320,12.0,15.0,2.8,8,MM,MM,1009.6,10.5,9.7,MM,MM,-0.5,MM
2026,02,06,15,00,330,14.0,16.0,2.6,9,MM,MM,1009.4,10.7,9.7,MM,MM,+0.2,MM
2026,02,06,14,00,330,11.0,13.0,2.6,9,MM,MM,1010.0,10.7,9.7,MM,MM,+0.7,MM
2026,02,06,13,00,320,7.0,10.0,2.6,10,MM,MM,1010.1,11.0,9.6,MM,MM,-0.1,MM
2026,02,06,12,00,270,11.0,14.0,2.7,10,MM,MM,1009.2,11.5,9.6,MM,MM,-1.7,MM
2026,02,06,11,00,260,10.0,12.0,2.7,11,MM,MM,1009.3,11.0,9.5,MM,MM,-2.0,MM
2026,02,06,10,00,270,8.0,9.0,2.6,12,MM,MM,1010.2,10.5,9.5,MM,MM,-1.5,MM
2026,02,06,09,00,280,7.0,8.0,2.5,11,MM,MM,1010.9,10.5,9.4,MM,MM,-1.0,MM
2026,02,06,08,00,260,7.0,8.0,2.9,12,MM,MM,1011.3,10.3,9.4,MM,MM,-0.8,MM
2026,02,06,07,00,270,6.0,7.0,2.6,12,MM,MM,1011.7,10.6,9.3,MM,MM,-0.6,MM
2026,02,06,06,00,280,5.0,6.0,2.7,12,MM,MM,1011.9,10.2,9.4,MM,MM,-0.9,MM
2026,02,06,05,00,220,2.0,3.0,2.3,11,MM,MM,1012.1,10.4,9.7,MM,MM,-1.2,MM
2026,02,06,04,00,230,2.0,4.0,2.8,12,MM,MM,1012.3,10.1,9.7,MM,MM,-1.6,MM
2026,02,06,03,00,210,2.0,3.0,2.9,12,MM,MM,1012.8,10.1,9.7,MM,MM,-1.9,MM
2026,02,06,02,00,200,2.0,4.0,2.9,12,MM,MM,1013.3,10.1,9.7,MM,MM,-2.3,MM
2026,02,06,01,00,230,3.0,4.0,2.6,12,MM,MM,1013.9,11.1,9.8,MM,MM,-2.5,MM
2026,02,06,00,00,200,3.0,4.0,2.7,11,MM,MM,1014.7,11.3,9.6,MM,MM,-2.6,MM
2026,02,05,23,00,300,3.0,4.0,2.9,12,MM,MM,1015.6,11.5,9.5,MM,MM,-2.2,MM
2026,02,05,22,00,290,5.0,6.0,3.0,11,MM,MM,1016.4,11.4,9.4,MM,MM,-1.4,MM
