#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,17,20,00,350,3.0,4.0,1.3,12,MM,MM,1027.7,8.3,9.2,MM,MM,+0.2,MM
2026,01,17,19,00,10,2.0,3.0,1.2,11,MM,MM,1028.1,8.3,9.3,MM,MM,+0.6,MM
2026,01,17,18,00,10,3.0,5.0,1.1,11,MM,MM,1028.0,8.2,9.2,MM,MM,-0.0,MM
2026,01,17,17,00,10,4.0,5.0,1.1,11,MM,MM,1027.5,8.1,9.2,MM,MM,-1.1,MM
2026,01,17,16,00,340,4.0,6.0,0.9,10,MM,MM,1027.5,8.0,9.2,MM,MM,-1.5,MM
2026,01,17,15,00,350,3.0,4.0,0.9,10,MM,MM,1028.0,7.9,9.3,MM,MM,-1.1,MM
2026,01,17,14,00,350,4.0,5.0,0.8,9,MM,MM,1028.6,8.0,9.3,MM,MM,-0.9,MM
2026,01,17,13,00,350,5.0,6.0,0.9,10,MM,MM,1029.0,7.9,9.2,MM,MM,-0.2,MM
2026,01,17,12,00,10,5.0,5.0,0.8,9,MM,MM,1029.1,7.9,9.2,MM,MM,+0.2,MM
2026,01,17,11,00,340,3.0,4.0,0.8,9,MM,MM,1029.5,8.2,9.2,MM,MM,+0.4,MM
2026,01,17,10,00,350,2.0,2.0,0.9,9,MM,MM,1029.2,8.5,9.3,MM,MM,-0.2,MM
2026,01,17,09,00,30,2.0,3.0,1.0,9,MM,MM,1028.9,8.2,9.4,MM,MM,-0.6,MM
2026,01,17,08,00,30,4.0,5.0,0.9,8,MM,MM,1029.1,8.3,9.4,MM,MM,-0.6,MM
2026,01,17,07,00,20,4.0,5.0,1.0,9,MM,MM,1029.4,8.5,9.4,MM,MM,-0.5,MM
2026,01,17,06,00,0,4.0,5.0,1.0,9,MM,MM,1029.5,8.6,9.4,MM,MM,-0.7,MM
2026,01,17,05,00,360,4.0,5.0,0.9,9,MM,MM,1029.7,8.6,9.4,MM,MM,-0.6,MM
2026,01,17,04,00,340,4.0,5.0,1.1,10,MM,MM,1029.9,8.5,9.4,MM,MM,-0.6,MM
2026,01,17,03,00,330,3.0,4.0,1.0,9,MM,MM,1030.2,8.5,9.4,MM,MM,-0.5,MM
2026,01,17,02,00,320,3.0,4.0,1.0,10,MM,MM,1030.3,8.6,9.5,MM,MM,-0.5,MM
2026,01,17,01,00,320,2.0,3.0,1.0,9,MM,MM,1030.5,8.6,9.5,MM,MM,-0.6,MM
2026,01,17,00,00,340,2.0,3.0,1.1,9,MM,MM,1030.7,8.8,9.5,MM,MM,-0.8,MM
2026,01,16,23,00,340,4.0,5.0,1.1,9,MM,MM,1030.8,8.7,9.5,MM,MM,-0.4,MM
2026,01,16,22,00,320,5.0,6.0,1.1,9,MM,MM,1031.1,8.6,9.5,MM,MM,-0.8,MM
2026,01,16,21,00,320,5.0,6.0,1.0,9,MM,MM,1031.5,8.5,9.3,MM,MM,-0.6,MM
2026,01,16,20,00,0,4.0,5.0,1.1,9,MM,MM,1031.2,8.5,9.3,MM,MM,-0.9,MM
