#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,13,05,00,180,7.0,8.0,3.0,10,MM,MM,1017.0,5.1,8.0,MM,MM,-0.8,MM
2026,03,13,04,00,200,9.0,12.0,2.7,9,MM,MM,1017.1,4.9,8.0,MM,MM,-1.1,MM
2026,03,13,03,00,220,8.0,11.0,2.8,9,MM,MM,1017.3,4.7,8.0,MM,MM,-1.8,MM
2026,03,13,02,00,190,6.0,7.0,2.6,8,MM,MM,1017.8,4.3,8.1,MM,MM,-2.1,MM
2026,03,13,01,00,200,7.0,8.0,2.8,9,MM,MM,1018.2,4.9,8.1,MM,MM,-1.5,MM
2026,03,13,00,00,240,11.0,15.0,2.5,9,MM,MM,1019.1,4.0,8.1,MM,MM,-0.8,MM
2026,03,12,23,00,190,7.0,9.0,2.2,9,MM,MM,1019.9,2.3,8.0,MM,MM,-0.3,MM
2026,03,12,22,00,180,8.0,11.0,2.3,9,MM,MM,1019.7,4.2,8.0,MM,MM,+0.0,MM
2026,03,12,21,00,190,7.0,9.0,2.2,9,MM,MM,1019.9,5.0,8.0,MM,MM,+0.8,MM
2026,03,12,20,00,220,9.0,12.0,2.2,8,MM,MM,1020.2,2.7,7.9,MM,MM,+1.3,MM
2026,03,12,19,00,230,5.0,7.0,2.0,8,MM,MM,1019.7,4.9,8.0,MM,MM,+1.1,MM
2026,03,12,18,00,210,7.0,9.0,2.1,8,MM,MM,1019.1,5.1,8.0,MM,MM,+1.4,MM
2026,03,12,17,00,170,5.0,6.0,2.1,8,MM,MM,1018.9,4.0,7.9,MM,MM,+2.2,MM
2026,03,12,16,00,260,6.0,8.0,2.2,7,MM,MM,1018.6,4.1,8.0,MM,MM,+2.3,MM
2026,03,12,15,00,260,7.0,9.0,2.3,7,MM,MM,1017.7,4.5,8.0,MM,MM,+2.1,MM
2026,03,12,14,00,220,11.0,15.0,2.2,7,MM,MM,1016.7,5.2,8.0,MM,MM,+1.5,MM
2026,03,12,13,00,260,12.0,14.0,2.0,7,MM,MM,1016.3,4.2,8.0,MM,MM,+1.7,MM
2026,03,12,12,00,250,11.0,14.0,1.8,7,MM,MM,1015.6,5.4,8.0,MM,MM,+2.2,MM
2026,03,12,11,00,260,10.0,12.0,1.9,7,MM,MM,1015.2,4.2,8.0,MM,MM,+2.9,MM
2026,03,12,10,00,260,8.0,14.0,1.5,8,MM,MM,1014.6,3.5,8.0,MM,MM,+2.8,MM
2026,03,12,09,00,230,8.0,11.0,1.4,7,MM,MM,1013.4,3.9,8.0,MM,MM,+2.8,MM
2026,03,12,08,00,240,5.0,7.0,1.5,8,MM,MM,1012.3,5.2,8.0,MM,MM,+2.7,MM
2026,03,12,07,00,300,4.0,6.0,1.6,8,MM,MM,1011.8,3.8,8.0,MM,MM,+3.6,MM
2026,03,12,06,00,290,5.0,7.0,1.6,8,MM,MM,1010.6,4.6,7.9,MM,MM,+4.0,MM
2026,03,12,05,00,210,5.0,7.0,1.6,8,MM,MM,1009.6,3.3,7.9,MM,MM,+4.2,MM
