#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,06,11,00,340,8.0,9.0,1.4,6,MM,MM,1017.4,15.8,13.1,MM,MM,-0.0,MM
2026,08,06,10,00,320,7.0,9.0,1.2,6,MM,MM,1017.3,16.4,13.2,MM,MM,-0.1,MM
2026,08,06,09,00,320,7.0,9.0,1.2,6,MM,MM,1017.2,16.7,13.2,MM,MM,-0.5,MM
2026,08,06,08,00,300,6.0,7.0,1.2,6,MM,MM,1017.4,16.9,13.4,MM,MM,-0.1,MM
2026,08,06,07,00,290,6.0,6.0,MM,MM,MM,MM,1017.4,16.8,13.6,MM,MM,+0.1,MM
2026,08,06,06,00,290,5.0,6.0,1.1,6,MM,MM,1017.7,16.9,13.6,MM,MM,+0.5,MM
2026,08,06,05,00,300,6.0,7.0,1.2,6,MM,MM,1017.5,17.0,13.9,MM,MM,+0.3,MM
2026,08,06,04,00,310,6.0,7.0,1.5,6,MM,MM,1017.3,17.0,13.9,MM,MM,-0.1,MM
2026,08,06,03,00,310,7.0,8.0,1.5,6,MM,MM,1017.2,17.5,14.0,MM,MM,-0.5,MM
2026,08,06,02,00,310,7.0,9.0,1.7,6,MM,MM,1017.2,17.6,13.8,MM,MM,-0.7,MM
2026,08,06,01,00,310,7.0,9.0,1.6,6,MM,MM,1017.4,17.6,13.8,MM,MM,-0.9,MM
2026,08,06,00,00,310,7.0,8.0,1.5,6,MM,MM,1017.7,17.8,13.9,MM,MM,-0.7,MM
2026,08,05,23,00,310,7.0,8.0,1.5,6,MM,MM,1017.9,17.7,13.8,MM,MM,-0.8,MM
2026,08,05,22,00,320,7.0,10.0,1.4,6,MM,MM,1018.3,17.6,13.8,MM,MM,-0.4,MM
2026,08,05,21,00,320,8.0,10.0,1.7,7,MM,MM,1018.4,17.3,13.9,MM,MM,-0.2,MM
2026,08,05,20,00,330,8.0,9.0,1.7,7,MM,MM,1018.7,16.8,13.9,MM,MM,+0.1,MM
2026,08,05,19,00,330,8.0,10.0,1.8,7,MM,MM,1018.7,16.4,13.9,MM,MM,+0.2,MM
2026,08,05,18,00,330,9.0,11.0,1.9,7,MM,MM,1018.6,16.2,13.8,MM,MM,+0.4,MM
2026,08,05,17,00,330,9.0,11.0,2.0,7,MM,MM,1018.6,16.3,13.8,MM,MM,+0.4,MM
2026,08,05,16,00,330,9.0,11.0,1.9,6,MM,MM,1018.5,16.0,13.9,MM,MM,+0.5,MM
2026,08,05,15,00,320,9.0,11.0,1.9,6,MM,MM,1018.2,16.1,14.0,MM,MM,-0.1,MM
2026,08,05,14,00,320,9.0,11.0,1.8,6,MM,MM,1018.2,16.5,14.0,MM,MM,-0.3,MM
2026,08,05,13,00,320,9.0,11.0,1.7,6,MM,MM,1018.0,16.6,14.0,MM,MM,-0.7,MM
2026,08,05,12,00,310,9.0,11.0,1.6,6,MM,MM,1018.3,16.1,14.1,MM,MM,-0.7,MM
2026,08,05,11,00,320,8.0,11.0,1.5,6,MM,MM,1018.5,16.5,14.1,MM,MM,-0.6,MM
