#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,27,23,00,110,17.0,22.0,3.0,7,MM,MM,1004.2,10.8,9.1,MM,MM,-3.9,MM
2026,01,27,22,00,100,18.0,22.0,3.0,7,MM,MM,1005.3,10.6,9.1,MM,MM,-3.3,MM
2026,01,27,21,00,110,17.0,21.0,3.0,7,MM,MM,1006.9,10.4,9.1,MM,MM,-2.0,MM
2026,01,27,20,00,110,16.0,21.0,3.0,7,MM,MM,1008.1,10.3,9.1,MM,MM,-1.8,MM
2026,01,27,19,00,110,18.0,23.0,3.2,7,MM,MM,1008.6,10.2,9.0,MM,MM,-1.6,MM
2026,01,27,18,00,110,17.0,21.0,3.2,7,MM,MM,1008.9,10.0,9.0,MM,MM,-1.7,MM
2026,01,27,17,00,110,16.0,20.0,3.2,7,MM,MM,1009.9,10.0,9.0,MM,MM,-1.7,MM
2026,01,27,16,00,110,16.0,20.0,2.7,7,MM,MM,1010.2,9.7,9.0,MM,MM,-1.9,MM
2026,01,27,15,00,110,17.0,22.0,3.1,7,MM,MM,1010.6,9.4,9.0,MM,MM,-2.0,MM
2026,01,27,14,00,100,16.0,21.0,2.7,7,MM,MM,1011.6,9.3,9.0,MM,MM,-2.1,MM
2026,01,27,13,00,110,17.0,22.0,2.9,7,MM,MM,1012.1,9.2,8.9,MM,MM,-2.0,MM
2026,01,27,12,00,110,16.0,20.0,3.0,7,MM,MM,1012.6,9.0,8.9,MM,MM,-1.7,MM
2026,01,27,11,00,100,16.0,19.0,2.7,7,MM,MM,1013.7,8.8,8.9,MM,MM,-1.0,MM
2026,01,27,10,00,110,16.0,19.0,2.9,7,MM,MM,1014.1,8.6,8.8,MM,MM,-0.5,MM
2026,01,27,09,00,110,16.0,20.0,2.8,6,MM,MM,1014.3,8.6,8.8,MM,MM,-0.7,MM
2026,01,27,08,00,110,15.0,19.0,2.6,7,MM,MM,1014.7,8.6,8.8,MM,MM,-0.4,MM
2026,01,27,07,00,120,16.0,19.0,2.5,7,MM,MM,1014.6,8.4,8.8,MM,MM,-0.3,MM
2026,01,27,06,00,100,15.0,19.0,2.6,6,MM,MM,1015.0,8.2,8.8,MM,MM,-0.2,MM
2026,01,27,05,00,100,15.0,18.0,2.5,7,MM,MM,1015.1,8.2,8.8,MM,MM,-0.5,MM
2026,01,27,04,00,110,14.0,18.0,2.5,6,MM,MM,1014.9,8.3,8.8,MM,MM,-1.6,MM
2026,01,27,03,00,110,14.0,18.0,2.5,6,MM,MM,1015.2,8.3,8.8,MM,MM,-1.8,MM
2026,01,27,02,00,100,15.0,18.0,2.2,6,MM,MM,1015.6,8.2,8.8,MM,MM,-1.7,MM
2026,01,27,01,00,90,14.0,16.0,2.1,6,MM,MM,1016.5,8.0,8.8,MM,MM,-0.7,MM
2026,01,27,00,00,100,14.0,17.0,2.1,6,MM,MM,1017.0,7.4,8.8,MM,MM,-0.7,MM
2026,01,26,23,00,110,13.0,17.0,2.4,6,MM,MM,1017.3,7.1,8.7,MM,MM,-0.9,MM
