#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,23,20,00,90,2.0,3.0,2.6,11,MM,MM,1019.0,7.1,9.9,MM,MM,+0.3,MM
2025,11,23,19,00,50,3.0,7.0,2.8,12,MM,MM,1018.9,8.3,9.9,MM,MM,+0.3,MM
2025,11,23,18,00,140,1.0,2.0,2.6,12,MM,MM,1018.9,9.3,9.9,MM,MM,+0.8,MM
2025,11,23,17,00,200,3.0,5.0,2.4,12,MM,MM,1018.7,8.9,9.9,MM,MM,+0.9,MM
2025,11,23,16,00,200,4.0,5.0,2.4,12,MM,MM,1018.6,8.5,9.8,MM,MM,+1.1,MM
2025,11,23,15,00,220,5.0,7.0,2.4,12,MM,MM,1018.1,8.5,9.8,MM,MM,+0.8,MM
2025,11,23,14,00,220,5.0,6.0,2.8,13,MM,MM,1017.8,8.5,9.8,MM,MM,+0.7,MM
2025,11,23,13,00,230,5.0,6.0,3.0,12,MM,MM,1017.5,8.5,9.8,MM,MM,+0.3,MM
2025,11,23,12,00,220,4.0,5.0,3.0,13,MM,MM,1017.3,8.7,9.7,MM,MM,+0.1,MM
2025,11,23,11,00,220,5.0,7.0,3.1,13,MM,MM,1017.1,8.5,9.7,MM,MM,-0.3,MM
2025,11,23,10,00,220,5.0,6.0,3.3,11,MM,MM,1017.2,8.9,9.7,MM,MM,+0.0,MM
2025,11,23,09,00,230,5.0,7.0,3.2,12,MM,MM,1017.2,8.9,9.8,MM,MM,+0.3,MM
2025,11,23,08,00,230,4.0,5.0,3.3,12,MM,MM,1017.4,9.3,9.8,MM,MM,+0.5,MM
2025,11,23,07,00,200,3.0,5.0,4.0,12,MM,MM,1017.2,8.9,9.8,MM,MM,+0.5,MM
2025,11,23,06,00,230,4.0,5.0,3.4,12,MM,MM,1016.9,9.1,9.8,MM,MM,+0.4,MM
2025,11,23,05,00,230,4.0,6.0,3.3,13,MM,MM,1016.9,9.2,9.9,MM,MM,+1.0,MM
2025,11,23,04,00,220,4.0,5.0,2.7,13,MM,MM,1016.7,9.1,9.9,MM,MM,+1.1,MM
2025,11,23,03,00,200,3.0,6.0,2.8,13,MM,MM,1016.5,9.0,9.8,MM,MM,+1.2,MM
2025,11,23,02,00,220,4.0,6.0,3.0,13,MM,MM,1015.9,9.2,9.7,MM,MM,+1.0,MM
2025,11,23,01,00,250,6.0,7.0,2.9,13,MM,MM,1015.6,9.2,9.8,MM,MM,+0.8,MM
2025,11,23,00,00,240,4.0,6.0,2.7,12,MM,MM,1015.3,9.5,9.9,MM,MM,+0.5,MM
2025,11,22,23,00,250,4.0,6.0,2.7,12,MM,MM,1014.9,9.5,9.8,MM,MM,-0.0,MM
2025,11,22,22,00,260,5.0,6.0,2.7,11,MM,MM,1014.8,9.9,9.7,MM,MM,-0.1,MM
2025,11,22,21,00,260,5.0,7.0,3.1,12,MM,MM,1014.8,9.9,9.8,MM,MM,+0.2,MM
2025,11,22,20,00,260,4.0,6.0,2.9,11,MM,MM,1014.9,10.1,9.8,MM,MM,+0.7,MM
