#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,26,14,00,160,6.0,7.0,1.0,10,MM,MM,1012.0,12.9,13.3,MM,MM,+0.8,MM
2026,07,26,13,00,170,5.0,6.0,1.0,8,MM,MM,1011.6,12.8,13.3,MM,MM,+0.6,MM
2026,07,26,12,00,160,3.0,4.0,0.9,8,MM,MM,1011.2,12.8,13.2,MM,MM,+0.6,MM
2026,07,26,11,00,150,3.0,3.0,1.1,8,MM,MM,1011.2,12.6,13.3,MM,MM,+0.5,MM
2026,07,26,10,00,230,3.0,4.0,1.3,7,MM,MM,1011.0,12.6,13.3,MM,MM,+0.3,MM
2026,07,26,09,00,180,8.0,11.0,1.3,6,MM,MM,1010.6,13.2,13.4,MM,MM,-0.3,MM
2026,07,26,08,00,170,9.0,11.0,1.2,6,MM,MM,1010.7,13.5,13.4,MM,MM,+0.0,MM
2026,07,26,07,00,170,9.0,11.0,1.2,6,MM,MM,1010.7,13.5,13.4,MM,MM,+0.2,MM
2026,07,26,06,00,170,8.0,10.0,1.3,7,MM,MM,1010.9,13.4,13.4,MM,MM,+0.6,MM
2026,07,26,05,00,180,9.0,10.0,1.3,7,MM,MM,1010.7,13.0,13.4,MM,MM,+0.3,MM
2026,07,26,04,00,190,8.0,10.0,1.3,7,MM,MM,1010.5,13.0,13.3,MM,MM,+0.3,MM
2026,07,26,03,00,190,8.0,10.0,1.3,8,MM,MM,1010.3,12.8,13.3,MM,MM,+0.1,MM
2026,07,26,02,00,190,7.0,9.0,1.3,8,MM,MM,1010.4,12.7,13.3,MM,MM,+0.4,MM
2026,07,26,01,00,200,7.0,8.0,1.1,7,MM,MM,1010.2,12.6,13.4,MM,MM,+0.2,MM
2026,07,26,00,00,220,6.0,7.0,1.1,7,MM,MM,1010.2,13.0,13.4,MM,MM,+0.5,MM
2026,07,25,23,00,160,7.0,9.0,1.1,8,MM,MM,1010.0,13.7,13.5,MM,MM,+0.4,MM
2026,07,25,22,00,150,7.0,9.0,1.1,7,MM,MM,1010.0,13.6,13.4,MM,MM,+0.4,MM
2026,07,25,21,00,160,7.0,9.0,1.2,6,MM,MM,1009.7,13.6,13.4,MM,MM,+0.5,MM
2026,07,25,20,00,180,9.0,11.0,1.1,6,MM,MM,1009.6,13.7,13.4,MM,MM,+0.4,MM
2026,07,25,19,00,160,8.0,9.0,1.1,6,MM,MM,1009.6,13.5,13.4,MM,MM,+0.7,MM
2026,07,25,18,00,170,9.0,11.0,1.1,6,MM,MM,1009.2,13.8,13.3,MM,MM,+0.1,MM
2026,07,25,17,00,170,8.0,10.0,1.1,6,MM,MM,1009.2,13.9,13.4,MM,MM,-0.2,MM
2026,07,25,16,00,160,8.0,9.0,1.2,7,MM,MM,1008.9,13.9,13.4,MM,MM,-0.2,MM
2026,07,25,15,00,160,6.0,7.0,1.1,7,MM,MM,1009.1,13.8,13.4,MM,MM,-0.1,MM
2026,07,25,14,00,180,6.0,7.0,1.0,7,MM,MM,1009.4,13.4,13.6,MM,MM,-0.2,MM
