#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,16,21,00,320,5.0,6.0,1.0,9,MM,MM,1031.5,8.5,9.3,MM,MM,-0.6,MM
2026,01,16,20,00,0,4.0,5.0,1.1,9,MM,MM,1031.2,8.5,9.3,MM,MM,-0.9,MM
2026,01,16,19,00,10,4.0,5.0,1.1,8,MM,MM,1031.9,8.1,9.5,MM,MM,+0.0,MM
2026,01,16,18,00,350,5.0,7.0,1.1,9,MM,MM,1032.1,7.8,9.4,MM,MM,+0.3,MM
2026,01,16,17,00,0,4.0,5.0,1.3,10,MM,MM,1032.1,7.7,9.4,MM,MM,+0.4,MM
2026,01,16,16,00,0,3.0,4.0,1.4,10,MM,MM,1031.9,7.5,9.4,MM,MM,-0.5,MM
2026,01,16,15,00,20,4.0,5.0,1.4,10,MM,MM,1031.8,7.7,9.4,MM,MM,-1.0,MM
2026,01,16,14,00,20,4.0,5.0,1.5,10,MM,MM,1031.7,8.2,9.5,MM,MM,-1.0,MM
2026,01,16,13,00,20,3.0,4.0,1.4,10,MM,MM,1032.4,7.7,9.4,MM,MM,-0.2,MM
2026,01,16,12,00,20,4.0,5.0,1.2,9,MM,MM,1032.8,7.8,9.2,MM,MM,-0.4,MM
2026,01,16,11,00,0,6.0,7.0,1.4,11,MM,MM,1032.7,8.2,9.3,MM,MM,-0.8,MM
2026,01,16,10,00,330,6.0,7.0,1.4,10,MM,MM,1032.6,8.1,9.3,MM,MM,-0.5,MM
2026,01,16,09,00,320,5.0,6.0,1.5,9,MM,MM,1033.2,8.2,9.4,MM,MM,-0.4,MM
2026,01,16,08,00,360,4.0,5.0,1.5,10,MM,MM,1033.5,8.3,9.4,MM,MM,-0.2,MM
2026,01,16,07,00,10,4.0,6.0,1.5,9,MM,MM,1033.1,8.2,9.4,MM,MM,-0.1,MM
2026,01,16,06,00,330,4.0,5.0,1.5,9,MM,MM,1033.6,8.2,9.4,MM,MM,-0.1,MM
2026,01,16,05,00,330,5.0,6.0,1.6,9,MM,MM,1033.7,8.2,9.4,MM,MM,-0.5,MM
2026,01,16,04,00,360,4.0,6.0,1.7,10,MM,MM,1033.2,8.1,9.4,MM,MM,-1.2,MM
2026,01,16,03,00,330,4.0,5.0,1.7,10,MM,MM,1033.7,8.0,9.4,MM,MM,-0.7,MM
2026,01,16,02,00,330,4.0,6.0,1.8,10,MM,MM,1034.2,7.8,9.4,MM,MM,-0.7,MM
2026,01,16,01,00,340,5.0,6.0,1.8,10,MM,MM,1034.4,7.7,9.5,MM,MM,-1.3,MM
2026,01,16,00,00,350,6.0,8.0,1.8,10,MM,MM,1034.4,7.8,9.5,MM,MM,-1.6,MM
2026,01,15,23,00,320,7.0,9.0,1.8,10,MM,MM,1034.9,8.1,9.5,MM,MM,-1.4,MM
2026,01,15,22,00,310,7.0,9.0,2.0,11,MM,MM,1035.7,7.9,9.5,MM,MM,-1.0,MM
2026,01,15,21,00,320,6.0,8.0,2.1,11,MM,MM,1036.0,8.2,9.5,MM,MM,-1.4,MM
