#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,23,03,00,290,8.0,10.0,1.9,6,MM,MM,1016.0,10.1,10.9,MM,MM,-1.0,MM
2026,05,23,02,00,290,9.0,10.0,2.0,6,MM,MM,1016.4,9.8,11.0,MM,MM,-1.1,MM
2026,05,23,01,00,290,10.0,11.0,2.2,7,MM,MM,1016.7,9.8,11.1,MM,MM,-1.4,MM
2026,05,23,00,00,290,10.0,12.0,2.0,7,MM,MM,1017.0,9.9,11.1,MM,MM,-1.4,MM
2026,05,22,23,00,290,10.0,12.0,2.0,7,MM,MM,1017.5,10.0,11.1,MM,MM,-0.8,MM
2026,05,22,22,00,300,9.0,11.0,1.9,7,MM,MM,1018.1,9.9,11.1,MM,MM,-0.1,MM
2026,05,22,21,00,300,10.0,12.0,2.0,7,MM,MM,1018.4,9.9,11.1,MM,MM,+0.2,MM
2026,05,22,20,00,300,9.0,12.0,1.8,7,MM,MM,1018.3,10.3,11.1,MM,MM,+0.1,MM
2026,05,22,19,00,310,9.0,11.0,1.6,7,MM,MM,1018.2,10.5,11.1,MM,MM,-0.1,MM
2026,05,22,18,00,300,9.0,11.0,1.4,7,MM,MM,1018.2,10.7,11.1,MM,MM,+0.0,MM
2026,05,22,17,00,310,8.0,9.0,1.3,7,MM,MM,1018.2,10.7,11.2,MM,MM,+0.0,MM
2026,05,22,16,00,310,8.0,10.0,1.2,7,MM,MM,1018.3,10.5,11.2,MM,MM,-0.1,MM
2026,05,22,15,00,300,8.0,10.0,1.2,7,MM,MM,1018.2,10.5,11.1,MM,MM,-0.2,MM
2026,05,22,14,00,310,6.0,7.0,1.2,7,MM,MM,1018.2,10.7,11.2,MM,MM,-0.2,MM
2026,05,22,13,00,300,5.0,7.0,1.2,7,MM,MM,1018.4,10.5,11.2,MM,MM,-0.4,MM
2026,05,22,12,00,310,5.0,6.0,1.3,8,MM,MM,1018.4,10.5,11.3,MM,MM,-0.6,MM
2026,05,22,11,00,310,5.0,6.0,1.3,9,MM,MM,1018.4,9.9,11.2,MM,MM,-0.9,MM
2026,05,22,10,00,300,4.0,5.0,1.3,9,MM,MM,1018.8,9.8,11.1,MM,MM,-0.7,MM
2026,05,22,09,00,270,6.0,7.0,1.5,9,MM,MM,1019.0,9.2,11.1,MM,MM,-1.1,MM
2026,05,22,08,00,270,5.0,6.0,1.4,9,MM,MM,1019.3,9.4,11.1,MM,MM,-1.0,MM
2026,05,22,07,00,290,4.0,6.0,1.4,9,MM,MM,1019.5,10.3,11.3,MM,MM,-0.8,MM
2026,05,22,06,00,270,5.0,7.0,1.3,10,MM,MM,1020.1,10.3,11.3,MM,MM,-0.6,MM
2026,05,22,05,00,280,4.0,5.0,1.4,10,MM,MM,1020.3,11.0,11.5,MM,MM,-1.1,MM
2026,05,22,04,00,280,3.0,4.0,1.4,10,MM,MM,1020.3,11.1,11.6,MM,MM,-1.3,MM
2026,05,22,03,00,260,4.0,5.0,1.2,10,MM,MM,1020.7,11.2,11.5,MM,MM,-1.4,MM
