#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,08,11,00,200,4.0,5.0,1.5,7,MM,MM,1022.5,13.0,12.8,MM,MM,+0.6,MM
2026,07,08,10,00,190,4.0,5.0,1.4,8,MM,MM,1022.2,13.0,12.8,MM,MM,+0.6,MM
2026,07,08,09,00,190,4.0,5.0,1.2,8,MM,MM,1022.0,12.9,12.8,MM,MM,+0.7,MM
2026,07,08,08,00,210,4.0,5.0,1.2,8,MM,MM,1021.9,12.9,12.8,MM,MM,+1.0,MM
2026,07,08,07,00,220,4.0,5.0,1.1,9,MM,MM,1021.6,12.9,12.9,MM,MM,+1.1,MM
2026,07,08,06,00,230,4.0,5.0,1.0,8,MM,MM,1021.3,12.9,13.0,MM,MM,+1.3,MM
2026,07,08,05,00,230,5.0,7.0,1.0,7,MM,MM,1020.9,13.0,13.2,MM,MM,+1.2,MM
2026,07,08,04,00,230,4.0,5.0,1.1,7,MM,MM,1020.5,13.1,13.4,MM,MM,+1.0,MM
2026,07,08,03,00,240,5.0,6.0,1.1,6,MM,MM,1020.0,13.5,13.5,MM,MM,+0.9,MM
2026,07,08,02,00,240,5.0,7.0,1.1,7,MM,MM,1019.7,13.4,13.5,MM,MM,+1.1,MM
2026,07,08,01,00,250,6.0,7.0,1.2,7,MM,MM,1019.5,13.3,13.5,MM,MM,+1.4,MM
2026,07,08,00,00,240,5.0,6.0,1.3,7,MM,MM,1019.1,13.1,13.5,MM,MM,+1.7,MM
2026,07,07,23,00,260,3.0,4.0,1.4,7,MM,MM,1018.6,12.5,13.4,MM,MM,+2.0,MM
2026,07,07,22,00,260,5.0,7.0,1.4,8,MM,MM,1018.1,12.1,13.4,MM,MM,+2.3,MM
2026,07,07,21,00,270,5.0,7.0,1.3,7,MM,MM,1017.4,12.2,13.3,MM,MM,+2.3,MM
2026,07,07,20,00,280,6.0,7.0,1.3,8,MM,MM,1016.6,11.8,13.3,MM,MM,+1.9,MM
2026,07,07,19,00,280,7.0,8.0,1.3,8,MM,MM,1015.8,11.9,13.3,MM,MM,+1.4,MM
2026,07,07,18,00,170,6.0,7.0,1.2,7,MM,MM,1015.1,13.4,13.3,MM,MM,+0.9,MM
2026,07,07,17,00,170,7.0,8.0,1.2,7,MM,MM,1014.7,13.3,13.2,MM,MM,+0.6,MM
2026,07,07,16,00,160,7.0,9.0,1.2,7,MM,MM,1014.4,13.2,13.3,MM,MM,+0.5,MM
2026,07,07,15,00,160,7.0,8.0,1.3,7,MM,MM,1014.2,13.2,13.3,MM,MM,+0.3,MM
2026,07,07,14,00,160,7.0,8.0,1.3,7,MM,MM,1014.1,13.1,13.3,MM,MM,-0.0,MM
2026,07,07,13,00,160,7.0,8.0,1.4,7,MM,MM,1013.9,13.2,13.4,MM,MM,-0.4,MM
2026,07,07,12,00,160,7.0,8.0,1.5,7,MM,MM,1013.9,13.2,13.4,MM,MM,-0.8,MM
2026,07,07,11,00,170,6.0,8.0,1.6,8,MM,MM,1014.1,13.3,13.3,MM,MM,-0.7,MM
