#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,08,13,00,110,7.0,8.0,2.0,8,MM,MM,1005.9,11.7,11.3,MM,MM,-1.1,MM
2026,06,08,12,00,110,7.0,8.0,2.1,8,MM,MM,1006.2,11.6,11.3,MM,MM,-1.4,MM
2026,06,08,11,00,110,8.0,10.0,1.9,7,MM,MM,1006.6,11.5,11.3,MM,MM,-1.4,MM
2026,06,08,10,00,110,9.0,11.0,2.1,7,MM,MM,1007.0,11.6,11.4,MM,MM,-1.7,MM
2026,06,08,09,00,110,8.0,9.0,2.3,7,MM,MM,1007.6,11.7,11.4,MM,MM,-1.7,MM
2026,06,08,08,00,120,8.0,10.0,2.2,7,MM,MM,1008.0,11.6,11.4,MM,MM,-1.6,MM
2026,06,08,07,00,110,8.0,9.0,2.1,7,MM,MM,1008.7,11.6,11.5,MM,MM,-1.0,MM
2026,06,08,06,00,130,8.0,10.0,2.0,7,MM,MM,1009.3,11.4,11.5,MM,MM,-0.6,MM
2026,06,08,05,00,130,10.0,13.0,1.9,7,MM,MM,1009.6,11.0,11.5,MM,MM,-0.8,MM
2026,06,08,04,00,130,10.0,12.0,1.9,6,MM,MM,1009.7,11.3,11.5,MM,MM,-1.2,MM
2026,06,08,03,00,130,11.0,13.0,1.8,6,MM,MM,1009.9,11.0,11.6,MM,MM,-1.6,MM
2026,06,08,02,00,130,10.0,12.0,1.8,6,MM,MM,1010.4,11.2,11.7,MM,MM,-1.1,MM
2026,06,08,01,00,140,12.0,14.0,2.0,6,MM,MM,1010.9,11.4,11.6,MM,MM,-0.8,MM
2026,06,08,00,00,140,10.0,13.0,2.1,6,MM,MM,1011.5,11.1,11.5,MM,MM,-0.4,MM
2026,06,07,23,00,150,13.0,16.0,2.0,6,MM,MM,1011.5,11.2,11.5,MM,MM,-0.6,MM
2026,06,07,22,00,150,12.0,15.0,1.6,5,MM,MM,1011.7,11.5,11.5,MM,MM,-0.4,MM
2026,06,07,21,00,160,10.0,12.0,1.5,6,MM,MM,1011.9,12.1,11.6,MM,MM,-0.3,MM
2026,06,07,20,00,150,9.0,11.0,1.5,5,MM,MM,1012.1,11.9,11.8,MM,MM,-0.3,MM
2026,06,07,19,00,150,9.0,12.0,1.4,5,MM,MM,1012.1,11.9,11.9,MM,MM,-0.7,MM
2026,06,07,18,00,140,9.0,11.0,1.2,7,MM,MM,1012.2,11.7,12.0,MM,MM,-0.7,MM
2026,06,07,17,00,130,9.0,11.0,1.1,8,MM,MM,1012.4,11.3,12.1,MM,MM,-0.4,MM
2026,06,07,16,00,140,4.0,5.0,1.1,8,MM,MM,1012.8,10.4,12.1,MM,MM,-0.2,MM
2026,06,07,15,00,170,8.0,10.0,1.0,6,MM,MM,1012.9,10.3,12.2,MM,MM,-0.3,MM
2026,06,07,14,00,150,7.0,9.0,1.1,8,MM,MM,1012.8,11.6,12.3,MM,MM,-0.7,MM
2026,06,07,13,00,140,5.0,7.0,1.2,8,MM,MM,1013.0,11.6,12.4,MM,MM,-1.0,MM
