#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,07,06,00,180,9.0,11.0,2.7,8,MM,MM,1019.5,8.8,8.4,MM,MM,-0.3,MM
2026,03,07,05,00,170,8.0,9.0,2.8,8,MM,MM,1020.0,8.8,8.4,MM,MM,+1.2,MM
2026,03,07,04,00,160,7.0,8.0,2.5,8,MM,MM,1020.3,8.8,8.4,MM,MM,+1.6,MM
2026,03,07,03,00,160,8.0,9.0,2.3,8,MM,MM,1019.8,8.8,8.4,MM,MM,+0.7,MM
2026,03,07,02,00,160,8.0,11.0,2.5,8,MM,MM,1018.8,8.8,8.3,MM,MM,-0.3,MM
2026,03,07,01,00,170,9.0,11.0,2.2,8,MM,MM,1018.7,8.8,8.3,MM,MM,+0.1,MM
2026,03,07,00,00,170,9.0,11.0,2.5,8,MM,MM,1019.1,8.8,8.3,MM,MM,+0.4,MM
2026,03,06,23,00,170,9.0,11.0,2.4,8,MM,MM,1019.1,8.9,8.4,MM,MM,+0.4,MM
2026,03,06,22,00,160,10.0,12.0,2.4,8,MM,MM,1018.6,8.9,8.4,MM,MM,+0.5,MM
2026,03,06,21,00,150,11.0,12.0,2.4,8,MM,MM,1018.7,9.0,8.4,MM,MM,-0.4,MM
2026,03,06,20,00,150,10.0,12.0,2.6,8,MM,MM,1018.7,8.9,8.4,MM,MM,+1.2,MM
2026,03,06,19,00,150,11.0,12.0,2.6,7,MM,MM,1018.1,8.9,8.4,MM,MM,+0.6,MM
2026,03,06,18,00,140,9.0,13.0,2.5,7,MM,MM,1019.1,8.3,8.4,MM,MM,+0.8,MM
2026,03,06,17,00,130,13.0,16.0,2.7,7,MM,MM,1017.5,8.0,8.4,MM,MM,-1.2,MM
2026,03,06,16,00,120,13.0,17.0,2.8,8,MM,MM,1017.5,7.9,8.3,MM,MM,-1.0,MM
2026,03,06,15,00,110,13.0,15.0,2.5,7,MM,MM,1018.3,7.9,8.3,MM,MM,-0.2,MM
2026,03,06,14,00,120,13.0,15.0,2.6,7,MM,MM,1018.7,7.9,8.4,MM,MM,-0.1,MM
2026,03,06,13,00,120,13.0,16.0,2.5,7,MM,MM,1018.5,7.8,8.3,MM,MM,-0.3,MM
2026,03,06,12,00,120,13.0,15.0,2.2,7,MM,MM,1018.5,7.7,8.3,MM,MM,-0.8,MM
2026,03,06,11,00,120,12.0,14.0,2.6,7,MM,MM,1018.8,7.6,8.3,MM,MM,-0.4,MM
2026,03,06,10,00,120,10.0,13.0,2.2,7,MM,MM,1018.8,7.8,8.3,MM,MM,-0.5,MM
2026,03,06,09,00,150,6.0,6.0,2.4,8,MM,MM,1019.3,8.6,8.3,MM,MM,+0.2,MM
2026,03,06,08,00,160,6.0,7.0,2.4,7,MM,MM,1019.2,8.6,8.3,MM,MM,+0.3,MM
2026,03,06,07,00,160,7.0,8.0,2.4,7,MM,MM,1019.3,8.7,8.3,MM,MM,-0.1,MM
2026,03,06,06,00,160,10.0,11.0,2.4,7,MM,MM,1019.1,8.7,8.3,MM,MM,-0.3,MM
