#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,04,10,00,330,8.0,9.0,2.4,8,MM,MM,1011.6,11.2,9.9,MM,MM,-0.8,MM
2026,05,04,09,00,310,8.0,9.0,2.5,8,MM,MM,1012.0,11.2,9.9,MM,MM,-0.8,MM
2026,05,04,08,00,300,9.0,10.0,2.6,8,MM,MM,1012.2,11.3,9.9,MM,MM,-0.9,MM
2026,05,04,07,00,310,9.0,11.0,2.6,8,MM,MM,1012.4,11.6,9.9,MM,MM,-0.8,MM
2026,05,04,06,00,310,9.0,11.0,2.6,8,MM,MM,1012.8,11.7,9.9,MM,MM,-0.4,MM
2026,05,04,05,00,310,9.0,12.0,2.7,9,MM,MM,1013.1,12.0,10.0,MM,MM,-0.5,MM
2026,05,04,04,00,300,9.0,11.0,2.7,9,MM,MM,1013.2,11.8,10.1,MM,MM,-0.9,MM
2026,05,04,03,00,310,10.0,12.0,2.4,8,MM,MM,1013.2,12.1,10.1,MM,MM,-1.8,MM
2026,05,04,02,00,310,10.0,12.0,2.9,8,MM,MM,1013.6,11.8,10.1,MM,MM,-2.2,MM
2026,05,04,01,00,310,11.0,12.0,2.6,8,MM,MM,1014.1,11.8,10.1,MM,MM,-2.3,MM
2026,05,04,00,00,300,10.0,13.0,2.5,8,MM,MM,1015.0,11.2,10.1,MM,MM,-1.7,MM
2026,05,03,23,00,300,9.0,11.0,2.7,8,MM,MM,1015.8,11.1,10.1,MM,MM,-1.4,MM
2026,05,03,22,00,310,9.0,11.0,2.7,9,MM,MM,1016.4,10.9,10.0,MM,MM,-1.2,MM
2026,05,03,21,00,310,10.0,12.0,2.7,8,MM,MM,1016.7,10.7,10.0,MM,MM,-1.4,MM
2026,05,03,20,00,310,10.0,13.0,2.7,8,MM,MM,1017.2,10.3,9.9,MM,MM,-1.3,MM
2026,05,03,19,00,300,10.0,13.0,2.8,9,MM,MM,1017.6,10.5,9.9,MM,MM,-1.2,MM
2026,05,03,18,00,310,10.0,12.0,2.8,9,MM,MM,1018.1,10.3,9.8,MM,MM,-1.0,MM
2026,05,03,17,00,310,10.0,12.0,3.0,9,MM,MM,1018.5,10.2,9.7,MM,MM,-0.3,MM
2026,05,03,16,00,310,10.0,12.0,2.9,9,MM,MM,1018.8,10.0,9.7,MM,MM,+0.0,MM
2026,05,03,15,00,310,10.0,13.0,2.7,9,MM,MM,1019.1,9.8,9.7,MM,MM,+0.2,MM
2026,05,03,14,00,310,11.0,14.0,2.8,9,MM,MM,1018.8,9.8,9.7,MM,MM,-0.5,MM
2026,05,03,13,00,310,11.0,12.0,2.7,8,MM,MM,1018.8,9.9,9.7,MM,MM,-0.4,MM
2026,05,03,12,00,310,10.0,13.0,2.6,9,MM,MM,1018.9,9.9,9.7,MM,MM,-0.2,MM
2026,05,03,11,00,310,10.0,12.0,2.2,8,MM,MM,1019.3,9.8,9.7,MM,MM,-0.0,MM
2026,05,03,10,00,310,10.0,13.0,2.3,8,MM,MM,1019.2,9.7,9.7,MM,MM,-0.3,MM
