#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,28,11,00,40,1.0,2.0,1.7,9,MM,MM,1022.0,8.4,10.1,MM,MM,+1.8,MM
2025,11,28,10,00,50,2.0,4.0,1.7,10,MM,MM,1021.4,8.6,10.1,MM,MM,+1.5,MM
2025,11,28,09,00,40,6.0,7.0,1.6,9,MM,MM,1020.3,8.8,10.1,MM,MM,+0.3,MM
2025,11,28,08,00,10,6.0,7.0,1.7,10,MM,MM,1020.2,9.3,10.1,MM,MM,+1.1,MM
2025,11,28,07,00,10,6.0,7.0,1.4,9,MM,MM,1019.9,9.5,10.0,MM,MM,+1.1,MM
2025,11,28,06,00,350,6.0,8.0,1.6,10,MM,MM,1020.0,9.7,10.0,MM,MM,+2.3,MM
2025,11,28,05,00,340,7.0,8.0,1.2,9,MM,MM,1019.1,9.7,9.7,MM,MM,+1.5,MM
2025,11,28,04,00,320,6.0,7.0,1.3,10,MM,MM,1018.8,9.7,9.4,MM,MM,+1.2,MM
2025,11,28,03,00,340,6.0,7.0,1.3,10,MM,MM,1017.7,9.7,9.5,MM,MM,-0.1,MM
2025,11,28,02,00,330,6.0,8.0,1.3,9,MM,MM,1017.6,9.7,9.7,MM,MM,-0.1,MM
2025,11,28,01,00,330,6.0,7.0,1.3,8,MM,MM,1017.6,9.6,9.5,MM,MM,-0.2,MM
2025,11,28,00,00,330,5.0,7.0,1.3,9,MM,MM,1017.8,9.7,9.9,MM,MM,+0.2,MM
2025,11,27,23,00,330,6.0,7.0,1.4,9,MM,MM,1017.7,9.6,9.8,MM,MM,+0.1,MM
2025,11,27,22,00,320,6.0,7.0,1.5,10,MM,MM,1017.8,9.3,9.8,MM,MM,+0.2,MM
2025,11,27,21,00,340,4.0,5.0,1.5,10,MM,MM,1017.6,8.8,9.8,MM,MM,+0.3,MM
2025,11,27,20,00,340,5.0,7.0,1.6,10,MM,MM,1017.6,8.5,9.7,MM,MM,+0.5,MM
2025,11,27,19,00,330,5.0,7.0,1.6,11,MM,MM,1017.6,8.4,9.8,MM,MM,+0.5,MM
2025,11,27,18,00,350,5.0,6.0,1.8,10,MM,MM,1017.3,8.3,9.7,MM,MM,-0.0,MM
2025,11,27,17,00,350,6.0,7.0,1.6,10,MM,MM,1017.1,8.2,9.6,MM,MM,-0.2,MM
2025,11,27,16,00,350,6.0,7.0,1.6,11,MM,MM,1017.1,8.0,9.6,MM,MM,-0.6,MM
2025,11,27,15,00,350,6.0,7.0,1.5,10,MM,MM,1017.3,7.9,9.7,MM,MM,-1.2,MM
2025,11,27,14,00,340,6.0,8.0,1.7,10,MM,MM,1017.3,8.0,9.7,MM,MM,-1.7,MM
2025,11,27,13,00,350,6.0,6.0,1.8,10,MM,MM,1017.7,8.1,9.6,MM,MM,-1.7,MM
2025,11,27,12,00,0,5.0,6.0,1.8,10,MM,MM,1018.5,8.3,9.7,MM,MM,-1.4,MM
2025,11,27,11,00,10,4.0,5.0,2.0,10,MM,MM,1019.0,8.5,9.7,MM,MM,-1.3,MM
