#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,22,17,00,330,11.0,13.0,2.5,7,MM,MM,1016.7,13.2,13.8,MM,MM,+0.4,MM
2026,07,22,16,00,330,10.0,12.0,2.3,7,MM,MM,1016.9,13.2,13.8,MM,MM,+0.7,MM
2026,07,22,15,00,330,10.0,12.0,2.3,7,MM,MM,1016.6,13.2,13.8,MM,MM,+0.4,MM
2026,07,22,14,00,330,10.0,13.0,2.3,7,MM,MM,1016.3,13.2,13.9,MM,MM,+0.3,MM
2026,07,22,13,00,330,11.0,12.0,2.4,7,MM,MM,1016.2,12.7,13.9,MM,MM,+0.3,MM
2026,07,22,12,00,330,10.0,12.0,2.5,7,MM,MM,1016.2,12.7,13.9,MM,MM,+0.2,MM
2026,07,22,11,00,330,11.0,13.0,2.3,7,MM,MM,1016.0,12.6,14.1,MM,MM,-0.2,MM
2026,07,22,10,00,330,11.0,13.0,2.3,7,MM,MM,1015.9,13.2,14.2,MM,MM,-0.5,MM
2026,07,22,09,00,320,10.0,12.0,2.2,7,MM,MM,1016.0,14.0,14.2,MM,MM,-0.4,MM
2026,07,22,08,00,330,9.0,11.0,2.1,7,MM,MM,1016.2,14.3,14.2,MM,MM,-0.3,MM
2026,07,22,07,00,330,9.0,10.0,1.9,7,MM,MM,1016.4,14.7,14.2,MM,MM,+0.5,MM
2026,07,22,06,00,330,8.0,10.0,2.0,7,MM,MM,1016.4,14.8,14.3,MM,MM,+0.5,MM
2026,07,22,05,00,330,7.0,9.0,1.5,7,MM,MM,1016.5,14.8,14.3,MM,MM,+0.6,MM
2026,07,22,04,00,320,8.0,10.0,1.4,6,MM,MM,1015.9,14.7,14.1,MM,MM,-0.4,MM
2026,07,22,03,00,320,8.0,9.0,1.4,7,MM,MM,1015.9,14.4,14.1,MM,MM,-0.6,MM
2026,07,22,02,00,310,8.0,9.0,1.5,7,MM,MM,1015.9,14.3,13.9,MM,MM,-1.0,MM
2026,07,22,01,00,310,7.0,8.0,1.6,7,MM,MM,1016.3,14.2,14.0,MM,MM,-0.8,MM
2026,07,22,00,00,310,6.0,8.0,1.7,7,MM,MM,1016.5,13.7,13.8,MM,MM,-0.8,MM
2026,07,21,23,00,310,7.0,8.0,1.6,6,MM,MM,1016.9,13.0,14.2,MM,MM,-0.2,MM
2026,07,21,22,00,310,7.0,8.0,1.5,7,MM,MM,1017.1,12.9,14.2,MM,MM,+0.1,MM
2026,07,21,21,00,310,6.0,8.0,1.4,7,MM,MM,1017.3,12.8,14.2,MM,MM,+0.4,MM
2026,07,21,20,00,320,6.0,7.0,1.3,7,MM,MM,1017.1,12.7,14.1,MM,MM,+0.5,MM
2026,07,21,19,00,330,6.0,7.0,1.2,7,MM,MM,1017.0,12.6,14.0,MM,MM,+0.5,MM
2026,07,21,18,00,310,5.0,6.0,1.2,7,MM,MM,1016.9,12.7,13.9,MM,MM,+0.8,MM
2026,07,21,17,00,320,5.0,5.0,1.2,7,MM,MM,1016.6,13.7,14.0,MM,MM,+0.9,MM
