#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,13,05,00,90,14.0,17.0,2.1,6,MM,MM,1008.8,8.7,9.1,MM,MM,-2.9,MM
2025,12,13,04,00,80,14.0,16.0,1.7,6,MM,MM,1009.6,8.5,9.1,MM,MM,-3.2,MM
2025,12,13,03,00,80,12.0,15.0,1.8,6,MM,MM,1010.7,8.5,9.1,MM,MM,-3.4,MM
2025,12,13,02,00,80,12.0,14.0,1.5,5,MM,MM,1011.7,8.5,9.1,MM,MM,-3.0,MM
2025,12,13,01,00,60,10.0,11.0,1.2,5,MM,MM,1012.8,7.8,9.1,MM,MM,-2.8,MM
2025,12,13,00,00,60,8.0,10.0,1.2,5,MM,MM,1014.1,7.6,9.1,MM,MM,-2.2,MM
2025,12,12,23,00,20,8.0,9.0,1.3,6,MM,MM,1014.7,7.1,9.1,MM,MM,-2.3,MM
2025,12,12,22,00,10,8.0,9.0,1.2,6,MM,MM,1015.6,7.1,9.1,MM,MM,-1.8,MM
2025,12,12,21,00,10,8.0,10.0,1.4,7,MM,MM,1016.3,7.2,9.1,MM,MM,-1.1,MM
2025,12,12,20,00,0,9.0,11.0,1.3,6,MM,MM,1017.0,6.9,9.1,MM,MM,-0.7,MM
2025,12,12,19,00,0,10.0,11.0,1.3,7,MM,MM,1017.4,6.6,9.1,MM,MM,-0.9,MM
2025,12,12,18,00,10,9.0,11.0,1.3,6,MM,MM,1017.4,6.9,9.1,MM,MM,-0.9,MM
2025,12,12,17,00,10,9.0,11.0,1.2,6,MM,MM,1017.7,6.9,9.1,MM,MM,-0.8,MM
2025,12,12,16,00,0,8.0,10.0,1.3,7,MM,MM,1018.3,7.1,9.1,MM,MM,-0.6,MM
2025,12,12,15,00,20,7.0,9.0,1.4,7,MM,MM,1018.3,7.1,9.1,MM,MM,-1.1,MM
2025,12,12,14,00,50,7.0,9.0,1.5,8,MM,MM,1018.5,7.4,9.1,MM,MM,-1.8,MM
2025,12,12,13,00,50,8.0,10.0,1.7,8,MM,MM,1018.9,7.2,9.1,MM,MM,-1.4,MM
2025,12,12,12,00,60,8.0,10.0,1.8,9,MM,MM,1019.4,7.3,9.1,MM,MM,-1.8,MM
2025,12,12,11,00,70,8.0,10.0,1.8,9,MM,MM,1020.3,7.5,9.1,MM,MM,-1.2,MM
2025,12,12,10,00,70,8.0,10.0,1.8,9,MM,MM,1020.3,7.4,9.1,MM,MM,-1.3,MM
2025,12,12,09,00,70,8.0,10.0,1.8,9,MM,MM,1021.2,7.5,9.1,MM,MM,-0.4,MM
2025,12,12,08,00,80,9.0,10.0,2.0,9,MM,MM,1021.5,7.8,9.1,MM,MM,-0.4,MM
2025,12,12,07,00,110,8.0,9.0,1.9,9,MM,MM,1021.6,8.4,9.1,MM,MM,-0.4,MM
2025,12,12,06,00,90,9.0,10.0,1.9,9,MM,MM,1021.6,8.3,9.1,MM,MM,-0.3,MM
2025,12,12,05,00,100,8.0,10.0,2.0,9,MM,MM,1021.9,8.6,9.0,MM,MM,-0.1,MM
