#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,19,22,00,140,5.0,6.0,0.8,7,MM,MM,1020.2,17.7,13.7,MM,MM,-1.0,MM
2026,09,19,21,00,140,5.0,6.0,0.7,8,MM,MM,1020.6,17.6,13.7,MM,MM,-0.5,MM
2026,09,19,20,00,140,4.0,5.0,0.6,6,MM,MM,1020.9,17.7,13.6,MM,MM,-0.1,MM
2026,09,19,19,00,160,4.0,5.0,0.5,6,MM,MM,1021.2,17.7,13.5,MM,MM,+0.2,MM
2026,09,19,18,00,160,4.0,5.0,0.5,6,MM,MM,1021.1,17.6,13.5,MM,MM,-0.3,MM
2026,09,19,17,00,160,4.0,5.0,0.6,8,MM,MM,1021.0,17.2,13.5,MM,MM,-0.1,MM
2026,09,19,16,00,140,5.0,6.0,0.6,8,MM,MM,1021.0,16.9,13.6,MM,MM,-0.3,MM
2026,09,19,15,00,150,4.0,5.0,0.6,7,MM,MM,1021.4,16.6,13.5,MM,MM,-0.0,MM
2026,09,19,14,00,140,5.0,6.0,0.6,6,MM,MM,1021.1,16.3,13.5,MM,MM,-0.4,MM
2026,09,19,13,00,160,5.0,6.0,0.6,7,MM,MM,1021.3,16.5,13.5,MM,MM,-0.7,MM
2026,09,19,12,00,160,5.0,6.0,0.6,8,MM,MM,1021.4,16.5,13.5,MM,MM,-0.6,MM
2026,09,19,11,00,160,4.0,4.0,0.6,7,MM,MM,1021.5,16.4,13.5,MM,MM,-0.5,MM
2026,09,19,10,00,170,4.0,5.0,0.6,7,MM,MM,1022.0,16.3,13.5,MM,MM,+0.0,MM
2026,09,19,09,00,180,4.0,4.0,0.7,7,MM,MM,1022.0,16.3,13.5,MM,MM,+0.1,MM
2026,09,19,08,00,190,4.0,5.0,0.7,8,MM,MM,1022.0,16.2,13.6,MM,MM,-0.2,MM
2026,09,19,07,00,120,3.0,4.0,0.6,9,MM,MM,1022.0,16.1,13.7,MM,MM,-0.3,MM
2026,09,19,06,00,160,2.0,3.0,0.6,8,MM,MM,1021.9,16.0,13.7,MM,MM,-0.3,MM
2026,09,19,05,00,200,2.0,2.0,0.6,7,MM,MM,1022.2,15.8,13.9,MM,MM,+0.0,MM
2026,09,19,04,00,250,1.0,1.0,0.7,8,MM,MM,1022.3,15.3,13.9,MM,MM,+0.2,MM
2026,09,19,03,00,230,2.0,3.0,0.7,7,MM,MM,1022.2,15.0,14.0,MM,MM,-0.0,MM
2026,09,19,02,00,210,3.0,3.0,0.7,7,MM,MM,1022.2,14.2,13.9,MM,MM,-0.2,MM
2026,09,19,01,00,230,3.0,3.0,0.7,6,MM,MM,1022.1,15.4,14.0,MM,MM,-0.4,MM
2026,09,19,00,00,230,2.0,3.0,0.7,7,MM,MM,1022.2,15.6,14.0,MM,MM,-0.3,MM
2026,09,18,23,00,180,2.0,2.0,0.8,7,MM,MM,1022.4,15.4,14.0,MM,MM,+0.0,MM
2026,09,18,22,00,190,2.0,2.0,0.7,7,MM,MM,1022.5,14.9,14.3,MM,MM,+0.1,MM
