#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,12,10,00,150,10.0,12.0,4.2,11,MM,MM,1012.0,10.8,9.6,MM,MM,+2.6,MM
2026,01,12,09,00,160,10.0,12.0,4.0,11,MM,MM,1011.0,10.8,9.6,MM,MM,+2.9,MM
2026,01,12,08,00,150,10.0,14.0,4.4,11,MM,MM,1010.5,11.0,9.6,MM,MM,+3.1,MM
2026,01,12,07,00,150,11.0,13.0,4.3,10,MM,MM,1009.4,11.0,9.6,MM,MM,+2.8,MM
2026,01,12,06,00,160,11.0,15.0,4.9,11,MM,MM,1008.1,11.2,9.6,MM,MM,+2.9,MM
2026,01,12,05,00,150,10.0,13.0,5.0,11,MM,MM,1007.4,10.8,9.7,MM,MM,+2.9,MM
2026,01,12,04,00,150,10.0,12.0,4.9,11,MM,MM,1006.6,11.0,9.6,MM,MM,+2.6,MM
2026,01,12,03,00,140,13.0,17.0,5.1,11,MM,MM,1005.2,11.0,9.6,MM,MM,+2.7,MM
2026,01,12,02,00,130,13.0,17.0,5.2,9,MM,MM,1004.5,11.3,9.6,MM,MM,+2.1,MM
2026,01,12,01,00,130,15.0,20.0,5.2,9,MM,MM,1004.0,11.2,9.6,MM,MM,-0.0,MM
2026,01,12,00,00,100,19.0,24.0,5.0,9,MM,MM,1002.5,9.1,9.6,MM,MM,-3.6,MM
2026,01,11,23,00,100,20.0,26.0,4.8,9,MM,MM,1002.4,8.8,9.5,MM,MM,-5.5,MM
2026,01,11,22,00,90,20.0,24.0,4.7,9,MM,MM,1004.0,9.1,9.4,MM,MM,-5.1,MM
2026,01,11,21,00,90,19.0,25.0,4.4,9,MM,MM,1006.1,9.5,9.3,MM,MM,-3.9,MM
2026,01,11,20,00,90,19.0,23.0,4.5,10,MM,MM,1007.9,9.6,9.3,MM,MM,-2.6,MM
2026,01,11,19,00,90,18.0,23.0,4.1,9,MM,MM,1009.1,9.4,9.3,MM,MM,-3.0,MM
2026,01,11,18,00,90,17.0,21.0,4.3,9,MM,MM,1010.0,9.5,9.3,MM,MM,-3.1,MM
2026,01,11,17,00,80,15.0,20.0,4.3,9,MM,MM,1010.5,9.3,9.4,MM,MM,-2.9,MM
2026,01,11,16,00,90,14.0,18.0,4.2,10,MM,MM,1012.1,9.4,9.5,MM,MM,-1.2,MM
2026,01,11,15,00,100,14.0,18.0,3.8,9,MM,MM,1013.1,9.5,9.5,MM,MM,-1.2,MM
2026,01,11,14,00,90,15.0,20.0,4.0,9,MM,MM,1013.4,9.6,9.4,MM,MM,-1.7,MM
2026,01,11,13,00,90,17.0,22.0,3.7,10,MM,MM,1013.3,9.4,9.3,MM,MM,-2.3,MM
2026,01,11,12,00,90,16.0,22.0,3.7,10,MM,MM,1014.3,9.5,9.3,MM,MM,-1.7,MM
2026,01,11,11,00,90,16.0,20.0,3.5,8,MM,MM,1015.1,9.4,9.3,MM,MM,-1.3,MM
2026,01,11,10,00,90,16.0,20.0,3.8,9,MM,MM,1015.6,9.4,9.3,MM,MM,-0.9,MM
