#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,23,05,00,110,14.0,17.0,3.0,8,MM,MM,1006.7,7.0,8.3,MM,MM,+2.5,MM
2026,02,23,04,00,120,15.0,18.0,3.2,8,MM,MM,1005.9,7.2,8.4,MM,MM,+1.8,MM
2026,02,23,03,00,120,15.0,19.0,3.6,9,MM,MM,1004.8,7.6,8.4,MM,MM,+1.0,MM
2026,02,23,02,00,110,15.0,19.0,3.1,8,MM,MM,1004.2,8.4,8.5,MM,MM,+0.5,MM
2026,02,23,01,00,100,15.0,19.0,2.9,8,MM,MM,1004.1,8.8,8.4,MM,MM,+0.3,MM
2026,02,23,00,00,100,16.0,20.0,2.8,7,MM,MM,1003.8,8.6,8.5,MM,MM,+0.9,MM
2026,02,22,23,00,100,17.0,21.0,2.9,7,MM,MM,1003.7,7.9,8.5,MM,MM,+1.2,MM
2026,02,22,22,00,100,17.0,21.0,3.2,7,MM,MM,1003.8,8.0,8.4,MM,MM,+2.2,MM
2026,02,22,21,00,100,18.0,23.0,3.4,7,MM,MM,1002.9,7.6,8.4,MM,MM,+1.8,MM
2026,02,22,20,00,100,18.0,22.0,3.4,8,MM,MM,1002.5,7.9,8.3,MM,MM,+1.3,MM
2026,02,22,19,00,100,18.0,22.0,3.6,9,MM,MM,1001.6,8.0,8.2,MM,MM,+1.7,MM
2026,02,22,18,00,100,18.0,22.0,3.9,9,MM,MM,1001.1,8.2,8.2,MM,MM,+1.7,MM
2026,02,22,17,00,110,17.0,22.0,4.0,8,MM,MM,1001.2,8.5,8.2,MM,MM,+1.8,MM
2026,02,22,16,00,110,17.0,20.0,3.5,8,MM,MM,999.9,9.1,8.2,MM,MM,+0.2,MM
2026,02,22,15,00,100,15.0,20.0,3.7,8,MM,MM,999.4,9.3,8.2,MM,MM,-1.1,MM
2026,02,22,14,00,90,15.0,19.0,3.5,8,MM,MM,999.4,9.3,8.2,MM,MM,-2.1,MM
2026,02,22,13,00,90,15.0,18.0,3.3,8,MM,MM,999.7,9.2,8.1,MM,MM,-3.0,MM
2026,02,22,12,00,90,15.0,19.0,3.1,7,MM,MM,1000.5,8.7,8.1,MM,MM,-2.9,MM
2026,02,22,11,00,90,14.0,18.0,3.0,7,MM,MM,1001.5,8.2,8.0,MM,MM,-2.9,MM
2026,02,22,10,00,50,10.0,13.0,2.1,6,MM,MM,1002.7,5.9,7.9,MM,MM,-2.4,MM
2026,02,22,09,00,40,11.0,14.0,2.0,6,MM,MM,1003.4,5.1,7.9,MM,MM,-2.5,MM
2026,02,22,08,00,20,12.0,15.0,2.0,6,MM,MM,1004.4,4.9,7.9,MM,MM,-1.8,MM
2026,02,22,07,00,40,12.0,15.0,2.2,6,MM,MM,1005.1,5.3,8.0,MM,MM,-1.3,MM
2026,02,22,06,00,70,14.0,17.0,2.7,7,MM,MM,1005.9,6.3,8.1,MM,MM,-0.7,MM
2026,02,22,05,00,90,13.0,18.0,2.7,7,MM,MM,1006.2,7.4,8.1,MM,MM,-1.0,MM
